gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
TRKR1/1090069,LCK,2016,Summer,2016-06-13 11:44:34,200,0,Support,none,SK Tilicum T1,none,1,3.0,1.0,11.0
TRKR1/1100132,LCK,2016,Summer,2016-06-14 10:38:45,100,1,Support,none,Jon Eor Griin Wongs,none,1,4.0,1.0,11.0
TRKR1/1100132,LCK,2016,Summer,2016-06-14 10:38:45,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,2.0
TRKR1/1100139,LCK,2016,Summer,2016-06-14 12:01:02,100,1,Support,none,Efriice Friics,none,0,2.0,1.0,5.0
TRKR1/1100139,LCK,2016,Summer,2016-06-14 12:01:02,200,0,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,11.0
TRKR1/1100159,LCK,2016,Summer,2016-06-15 07:51:15,100,1,Support,none,RUX Togirs,none,0,1.0,1.0,4.0
TRKR1/1100159,LCK,2016,Summer,2016-06-15 07:51:15,200,0,Support,none,CJ Intas,none,1,3.0,2.0,11.0
TRKR1/1100163,LCK,2016,Summer,2016-06-15 08:56:57,100,1,Support,none,CJ Intas,none,0,3.0,1.0,2.0
TRKR1/1100163,LCK,2016,Summer,2016-06-15 08:56:57,200,0,Support,none,RUX Togirs,none,1,2.0,1.0,11.0
TRKR1/1100170,LCK,2016,Summer,2016-06-15 09:58:03,100,1,Support,none,RUX Togirs,none,1,2.0,1.0,11.0
TRKR1/1100170,LCK,2016,Summer,2016-06-15 09:58:03,200,0,Support,none,CJ Intas,none,0,1.0,0.0,2.0
TRKR1/1100181,LCK,2016,Summer,2016-06-15 10:40:43,100,1,Support,none,Semsang Gelexy,none,0,3.0,1.0,7.0
TRKR1/1100181,LCK,2016,Summer,2016-06-15 10:40:43,200,0,Support,none,Lungzha Gemong,none,1,4.0,2.0,10.0
TRKR1/1100186,LCK,2016,Summer,2016-06-15 12:26:11,100,1,Support,none,Lungzha Gemong,none,1,2.0,2.0,11.0
TRKR1/1100186,LCK,2016,Summer,2016-06-15 12:26:11,200,0,Support,none,Semsang Gelexy,none,0,1.0,0.0,1.0
TRKR1/1090251,LCK,2016,Summer,2016-06-16 10:42:14,100,1,Support,none,Efriice Friics,none,0,2.0,1.0,6.0
TRKR1/1090251,LCK,2016,Summer,2016-06-16 10:42:14,200,0,Support,none,ISC Ivir,none,1,3.0,1.0,8.0
TRKR1/1090255,LCK,2016,Summer,2016-06-16 12:20:08,100,1,Support,none,ISC Ivir,none,1,4.0,1.0,11.0
TRKR1/1090255,LCK,2016,Summer,2016-06-16 12:20:08,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
TRKR1/1090278,LCK,2016,Summer,2016-06-17 07:59:04,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,8.0
TRKR1/1090278,LCK,2016,Summer,2016-06-17 07:59:04,200,0,Support,none,SK Tilicum T1,none,0,2.0,0.0,4.0
TRKR1/1090279,LCK,2016,Summer,2016-06-17 08:51:54,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,11.0
TRKR1/1090279,LCK,2016,Summer,2016-06-17 08:51:54,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,0.0
TRKR1/1090280,LCK,2016,Summer,2016-06-17 09:44:59,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,0.0,7.0
TRKR1/1090280,LCK,2016,Summer,2016-06-17 09:44:59,200,0,Support,none,SK Tilicum T1,none,0,1.0,0.0,3.0
TRKR1/1090288,LCK,2016,Summer,2016-06-17 11:01:52,100,1,Support,none,RUX Togirs,none,1,1.0,1.0,7.0
TRKR1/1090288,LCK,2016,Summer,2016-06-17 11:01:52,200,0,Support,none,Lungzha Gemong,none,0,4.0,1.0,7.0
TRKR1/1090294,LCK,2016,Summer,2016-06-17 12:16:08,100,1,Support,none,Lungzha Gemong,none,0,1.0,0.0,2.0
TRKR1/1090294,LCK,2016,Summer,2016-06-17 12:16:08,200,0,Support,none,RUX Togirs,none,1,2.0,1.0,10.0
TRKR1/1090324,LCK,2016,Summer,2016-06-18 06:12:26,100,1,Support,none,ISC Ivir,none,0,0.0,0.0,1.0
TRKR1/1090324,LCK,2016,Summer,2016-06-18 06:12:26,200,0,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
TRKR1/1090325,LCK,2016,Summer,2016-06-18 07:01:22,100,1,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
TRKR1/1090325,LCK,2016,Summer,2016-06-18 07:01:22,200,0,Support,none,ISC Ivir,none,0,0.0,0.0,2.0
TRKR1/1090326,LCK,2016,Summer,2016-06-18 08:02:30,100,1,Support,none,CJ Intas,none,0,1.0,0.0,5.0
TRKR1/1090326,LCK,2016,Summer,2016-06-18 08:02:30,200,0,Support,none,Semsang Gelexy,none,1,2.0,2.0,11.0
TRKR1/1090333,LCK,2016,Summer,2016-06-18 09:23:09,100,1,Support,none,Semsang Gelexy,none,0,2.0,0.0,2.0
TRKR1/1090333,LCK,2016,Summer,2016-06-18 09:23:09,200,0,Support,none,CJ Intas,none,1,4.0,2.0,11.0
TRKR1/1090335,LCK,2016,Summer,2016-06-18 10:32:04,100,1,Support,none,CJ Intas,none,0,1.0,1.0,2.0
TRKR1/1090335,LCK,2016,Summer,2016-06-18 10:32:04,200,0,Support,none,Semsang Gelexy,none,1,4.0,0.0,10.0
TRKR1/1100379,LCK,2016,Summer,2016-06-20 10:34:10,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
TRKR1/1100379,LCK,2016,Summer,2016-06-20 10:34:10,200,0,Support,none,MBP,none,1,3.0,2.0,11.0
TRKR1/1100389,LCK,2016,Summer,2016-06-20 11:52:51,100,1,Support,none,MBP,none,1,3.0,2.0,11.0
TRKR1/1100389,LCK,2016,Summer,2016-06-20 11:52:51,200,0,Support,none,Jon Eor Griin Wongs,none,0,2.0,0.0,1.0
TRKR1/1090456,LCK,2016,Summer,2016-06-21 10:30:50,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/1090456,LCK,2016,Summer,2016-06-21 10:30:50,200,0,Support,none,KT Rulstir,none,1,3.0,1.0,9.0
TRKR1/1090471,LCK,2016,Summer,2016-06-21 12:20:19,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,10.0
TRKR1/1090471,LCK,2016,Summer,2016-06-21 12:20:19,200,0,Support,none,Semsang Gelexy,none,0,2.0,1.0,5.0
TRKR1/1090489,LCK,2016,Summer,2016-06-22 07:50:23,100,1,Support,none,SK Tilicum T1,none,0,1.0,0.0,0.0
TRKR1/1090489,LCK,2016,Summer,2016-06-22 07:50:23,200,0,Support,none,Efriice Friics,none,1,2.0,1.0,11.0
TRKR1/1090494,LCK,2016,Summer,2016-06-22 08:44:11,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,9.0
TRKR1/1090494,LCK,2016,Summer,2016-06-22 08:44:11,200,0,Support,none,SK Tilicum T1,none,0,1.0,1.0,4.0
TRKR1/1100490,LCK,2016,Summer,2016-06-22 10:35:11,100,1,Support,none,MBP,none,1,2.0,1.0,11.0
TRKR1/1100490,LCK,2016,Summer,2016-06-22 10:35:11,200,0,Support,none,CJ Intas,none,0,2.0,0.0,2.0
TRKR1/1100500,LCK,2016,Summer,2016-06-22 11:49:00,100,1,Support,none,CJ Intas,none,0,1.0,0.0,3.0
TRKR1/1100500,LCK,2016,Summer,2016-06-22 11:49:00,200,0,Support,none,MBP,none,1,3.0,0.0,9.0
TRKR1/1100535,LCK,2016,Summer,2016-06-23 10:53:49,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
TRKR1/1100535,LCK,2016,Summer,2016-06-23 10:53:49,200,0,Support,none,RUX Togirs,none,1,4.0,1.0,10.0
TRKR1/1100543,LCK,2016,Summer,2016-06-23 11:48:02,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,9.0
TRKR1/1100543,LCK,2016,Summer,2016-06-23 11:48:02,200,0,Support,none,Jon Eor Griin Wongs,none,0,2.0,0.0,2.0
TRKR1/1090602,LCK,2016,Summer,2016-06-24 07:56:27,100,1,Support,none,ISC Ivir,none,1,3.0,2.0,11.0
TRKR1/1090602,LCK,2016,Summer,2016-06-24 07:56:27,200,0,Support,none,Semsang Gelexy,none,0,1.0,0.0,1.0
TRKR1/1090609,LCK,2016,Summer,2016-06-24 09:12:46,100,1,Support,none,Semsang Gelexy,none,1,4.0,1.0,10.0
TRKR1/1090609,LCK,2016,Summer,2016-06-24 09:12:46,200,0,Support,none,ISC Ivir,none,0,0.0,1.0,1.0
TRKR1/1090611,LCK,2016,Summer,2016-06-24 10:11:17,100,1,Support,none,ISC Ivir,none,0,1.0,0.0,1.0
TRKR1/1090611,LCK,2016,Summer,2016-06-24 10:11:17,200,0,Support,none,Semsang Gelexy,none,1,3.0,2.0,11.0
TRKR1/1090612,LCK,2016,Summer,2016-06-24 11:11:38,100,1,Support,none,Lungzha Gemong,none,0,1.0,0.0,2.0
TRKR1/1090612,LCK,2016,Summer,2016-06-24 11:11:38,200,0,Support,none,SK Tilicum T1,none,1,4.0,2.0,11.0
TRKR1/1090630,LCK,2016,Summer,2016-06-24 12:39:34,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,7.0
TRKR1/1090630,LCK,2016,Summer,2016-06-24 12:39:34,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,4.0
TRKR1/1090648,LCK,2016,Summer,2016-06-25 04:58:38,100,1,Support,none,CJ Intas,none,0,0.0,0.0,1.0
TRKR1/1090648,LCK,2016,Summer,2016-06-25 04:58:38,200,0,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
TRKR1/1090650,LCK,2016,Summer,2016-06-25 05:57:05,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,4.0
TRKR1/1090650,LCK,2016,Summer,2016-06-25 05:57:05,200,0,Support,none,CJ Intas,none,1,4.0,2.0,9.0
TRKR1/1090655,LCK,2016,Summer,2016-06-25 06:55:20,100,1,Support,none,CJ Intas,none,0,4.0,1.0,8.0
TRKR1/1090655,LCK,2016,Summer,2016-06-25 06:55:20,200,0,Support,none,KT Rulstir,none,1,1.0,1.0,9.0
TRKR1/1090658,LCK,2016,Summer,2016-06-25 08:21:03,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,11.0
TRKR1/1090658,LCK,2016,Summer,2016-06-25 08:21:03,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
TRKR1/1090666,LCK,2016,Summer,2016-06-25 09:37:45,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,3.0
TRKR1/1090666,LCK,2016,Summer,2016-06-25 09:37:45,200,0,Support,none,RUX Togirs,none,1,3.0,1.0,9.0
TRKR1/1110053,LCK,2016,Summer,2016-06-27 10:31:12,100,1,Support,none,MBP,none,1,3.0,2.0,10.0
TRKR1/1110053,LCK,2016,Summer,2016-06-27 10:31:12,200,0,Support,none,Lungzha Gemong,none,0,3.0,1.0,5.0
TRKR1/1110065,LCK,2016,Summer,2016-06-27 12:16:20,100,1,Support,none,Lungzha Gemong,none,0,1.0,2.0,6.0
TRKR1/1110065,LCK,2016,Summer,2016-06-27 12:16:20,200,0,Support,none,MBP,none,1,5.0,0.0,10.0
TRKR1/1110120,LCK,2016,Summer,2016-06-28 10:31:54,100,1,Support,none,KT Rulstir,none,0,4.0,2.0,8.0
TRKR1/1110120,LCK,2016,Summer,2016-06-28 10:31:54,200,0,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,7.0
TRKR1/1110139,LCK,2016,Summer,2016-06-28 13:51:23,100,1,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,2.0
TRKR1/1110139,LCK,2016,Summer,2016-06-28 13:51:23,200,0,Support,none,KT Rulstir,none,1,4.0,2.0,11.0
TRKR1/1110140,LCK,2016,Summer,2016-06-28 14:56:52,100,1,Support,none,KT Rulstir,none,1,4.0,1.0,8.0
TRKR1/1110140,LCK,2016,Summer,2016-06-28 14:56:52,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,2.0,8.0
TRKR1/1110166,LCK,2016,Summer,2016-06-29 07:56:26,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,10.0
TRKR1/1110166,LCK,2016,Summer,2016-06-29 07:56:26,200,0,Support,none,MBP,none,0,0.0,0.0,1.0
TRKR1/1110170,LCK,2016,Summer,2016-06-29 08:49:00,100,1,Support,none,MBP,none,1,2.0,1.0,6.0
TRKR1/1110170,LCK,2016,Summer,2016-06-29 08:49:00,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,5.0
TRKR1/1110173,LCK,2016,Summer,2016-06-29 09:38:57,100,1,Support,none,Efriice Friics,none,1,1.0,1.0,11.0
TRKR1/1110173,LCK,2016,Summer,2016-06-29 09:38:57,200,0,Support,none,MBP,none,0,2.0,0.0,1.0
TRKR1/1120204,LCK,2016,Summer,2016-06-29 10:22:50,100,1,Support,none,SK Tilicum T1,none,0,1.0,0.0,3.0
TRKR1/1120204,LCK,2016,Summer,2016-06-29 10:22:50,200,0,Support,none,ISC Ivir,none,1,3.0,1.0,10.0
TRKR1/1120219,LCK,2016,Summer,2016-06-29 11:55:47,100,1,Support,none,ISC Ivir,none,0,0.0,0.0,1.0
TRKR1/1120219,LCK,2016,Summer,2016-06-29 11:55:47,200,0,Support,none,SK Tilicum T1,none,1,3.0,1.0,8.0
TRKR1/1120222,LCK,2016,Summer,2016-06-29 12:57:16,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,2.0
TRKR1/1120222,LCK,2016,Summer,2016-06-29 12:57:16,200,0,Support,none,ISC Ivir,none,1,5.0,3.0,11.0
TRKR1/1110331,LCK,2016,Summer,2016-07-04 10:32:35,100,1,Support,none,Efriice Friics,none,0,2.0,1.0,3.0
TRKR1/1110331,LCK,2016,Summer,2016-07-04 10:32:35,200,0,Support,none,KT Rulstir,none,1,2.0,2.0,10.0
TRKR1/1110349,LCK,2016,Summer,2016-07-04 12:08:10,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,2.0
TRKR1/1110349,LCK,2016,Summer,2016-07-04 12:08:10,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,9.0
TRKR1/1110350,LCK,2016,Summer,2016-07-04 13:11:22,100,1,Support,none,Efriice Friics,none,1,1.0,2.0,8.0
TRKR1/1110350,LCK,2016,Summer,2016-07-04 13:11:22,200,0,Support,none,KT Rulstir,none,0,2.0,0.0,4.0
TRKR1/1120423,LCK,2016,Summer,2016-07-05 10:42:51,100,1,Support,none,Lungzha Gemong,none,0,1.0,0.0,2.0
TRKR1/1120423,LCK,2016,Summer,2016-07-05 10:42:51,200,0,Support,none,MBP,none,1,3.0,2.0,10.0
TRKR1/1120433,LCK,2016,Summer,2016-07-05 11:51:45,100,1,Support,none,MBP,none,1,1.0,1.0,10.0
TRKR1/1120433,LCK,2016,Summer,2016-07-05 11:51:45,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,1.0
TRKR1/1120460,LCK,2016,Summer,2016-07-06 07:53:10,100,1,Support,none,Semsang Gelexy,none,1,0.0,1.0,8.0
TRKR1/1120460,LCK,2016,Summer,2016-07-06 07:53:10,200,0,Support,none,ISC Ivir,none,0,3.0,1.0,4.0
TRKR1/1120466,LCK,2016,Summer,2016-07-06 08:57:28,100,1,Support,none,ISC Ivir,none,0,3.0,0.0,2.0
TRKR1/1120466,LCK,2016,Summer,2016-07-06 08:57:28,200,0,Support,none,Semsang Gelexy,none,1,1.0,1.0,8.0
TRKR1/1110468,LCK,2016,Summer,2016-07-06 10:45:02,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
TRKR1/1110468,LCK,2016,Summer,2016-07-06 10:45:02,200,0,Support,none,CJ Intas,none,1,5.0,3.0,11.0
TRKR1/1110475,LCK,2016,Summer,2016-07-06 12:03:11,100,1,Support,none,CJ Intas,none,1,5.0,2.0,11.0
TRKR1/1110475,LCK,2016,Summer,2016-07-06 12:03:11,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,4.0
TRKR1/1110533,LCK,2016,Summer,2016-07-07 10:54:16,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,11.0
TRKR1/1110533,LCK,2016,Summer,2016-07-07 10:54:16,200,0,Support,none,RUX Togirs,none,0,2.0,0.0,3.0
TRKR1/1110540,LCK,2016,Summer,2016-07-07 12:03:57,100,1,Support,none,RUX Togirs,none,0,1.0,0.0,5.0
TRKR1/1110540,LCK,2016,Summer,2016-07-07 12:03:57,200,0,Support,none,SK Tilicum T1,none,1,3.0,2.0,11.0
TRKR1/1120549,LCK,2016,Summer,2016-07-08 07:45:42,100,1,Support,none,Lungzha Gemong,none,0,3.0,1.0,4.0
TRKR1/1120549,LCK,2016,Summer,2016-07-08 07:45:42,200,0,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
TRKR1/1120561,LCK,2016,Summer,2016-07-08 09:05:17,100,1,Support,none,Semsang Gelexy,none,1,2.0,2.0,10.0
TRKR1/1120561,LCK,2016,Summer,2016-07-08 09:05:17,200,0,Support,none,Lungzha Gemong,none,0,2.0,0.0,2.0
TRKR1/1120569,LCK,2016,Summer,2016-07-08 10:41:17,100,1,Support,none,CJ Intas,none,1,4.0,0.0,9.0
TRKR1/1120569,LCK,2016,Summer,2016-07-08 10:41:17,200,0,Support,none,MBP,none,0,0.0,2.0,5.0
TRKR1/1120572,LCK,2016,Summer,2016-07-08 12:02:04,100,1,Support,none,MBP,none,1,0.0,1.0,8.0
TRKR1/1120572,LCK,2016,Summer,2016-07-08 12:02:04,200,0,Support,none,CJ Intas,none,0,1.0,0.0,3.0
TRKR1/1120574,LCK,2016,Summer,2016-07-08 12:51:17,100,1,Support,none,CJ Intas,none,0,1.0,0.0,2.0
TRKR1/1120574,LCK,2016,Summer,2016-07-08 12:51:17,200,0,Support,none,MBP,none,1,2.0,1.0,11.0
TRKR1/1120588,LCK,2016,Summer,2016-07-09 04:54:24,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,2.0
TRKR1/1120588,LCK,2016,Summer,2016-07-09 04:54:24,200,0,Support,none,KT Rulstir,none,1,4.0,2.0,9.0
TRKR1/1120591,LCK,2016,Summer,2016-07-09 05:51:42,100,1,Support,none,KT Rulstir,none,0,2.0,0.0,3.0
TRKR1/1120591,LCK,2016,Summer,2016-07-09 05:51:42,200,0,Support,none,SK Tilicum T1,none,1,3.0,2.0,11.0
TRKR1/1120592,LCK,2016,Summer,2016-07-09 06:55:41,100,1,Support,none,SK Tilicum T1,none,1,1.0,0.0,7.0
TRKR1/1120592,LCK,2016,Summer,2016-07-09 06:55:41,200,0,Support,none,KT Rulstir,none,0,2.0,1.0,3.0
TRKR1/1120595,LCK,2016,Summer,2016-07-09 07:45:21,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,11.0
TRKR1/1120595,LCK,2016,Summer,2016-07-09 07:45:21,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
TRKR1/1120612,LCK,2016,Summer,2016-07-09 09:10:57,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,8.0
TRKR1/1120612,LCK,2016,Summer,2016-07-09 09:10:57,200,0,Support,none,RUX Togirs,none,0,1.0,0.0,0.0
TRKR1/1120613,LCK,2016,Summer,2016-07-09 10:00:07,100,1,Support,none,RUX Togirs,none,1,2.0,1.0,7.0
TRKR1/1120613,LCK,2016,Summer,2016-07-09 10:00:07,200,0,Support,none,Jon Eor Griin Wongs,none,0,3.0,1.0,5.0
TRKR1/1130055,LCK,2016,Summer,2016-07-11 10:45:50,100,1,Support,none,MBP,none,0,1.0,0.0,3.0
TRKR1/1130055,LCK,2016,Summer,2016-07-11 10:45:50,200,0,Support,none,SK Tilicum T1,none,1,2.0,1.0,11.0
TRKR1/1130062,LCK,2016,Summer,2016-07-11 11:49:49,100,1,Support,none,SK Tilicum T1,none,1,3.0,1.0,11.0
TRKR1/1130062,LCK,2016,Summer,2016-07-11 11:49:49,200,0,Support,none,MBP,none,0,0.0,1.0,2.0
TRKR1/1130135,LCK,2016,Summer,2016-07-12 10:47:14,100,1,Support,none,Jon Eor Griin Wongs,none,0,3.0,0.0,1.0
TRKR1/1130135,LCK,2016,Summer,2016-07-12 10:47:14,200,0,Support,none,Semsang Gelexy,none,1,1.0,1.0,11.0
TRKR1/1130143,LCK,2016,Summer,2016-07-12 11:53:52,100,1,Support,none,Semsang Gelexy,none,1,5.0,1.0,11.0
TRKR1/1130143,LCK,2016,Summer,2016-07-12 11:53:52,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,4.0
TRKR1/1130187,LCK,2016,Summer,2016-07-13 07:40:47,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,7.0
TRKR1/1130187,LCK,2016,Summer,2016-07-13 07:40:47,200,0,Support,none,KT Rulstir,none,0,2.0,1.0,3.0
TRKR1/1130203,LCK,2016,Summer,2016-07-13 09:00:53,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,1.0
TRKR1/1130203,LCK,2016,Summer,2016-07-13 09:00:53,200,0,Support,none,RUX Togirs,none,1,2.0,2.0,11.0
TRKR1/1130222,LCK,2016,Summer,2016-07-13 10:51:38,100,1,Support,none,ISC Ivir,none,1,2.0,1.0,11.0
TRKR1/1130222,LCK,2016,Summer,2016-07-13 10:51:38,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,3.0
TRKR1/1130226,LCK,2016,Summer,2016-07-13 11:56:14,100,1,Support,none,Efriice Friics,none,1,2.0,1.0,11.0
TRKR1/1130226,LCK,2016,Summer,2016-07-13 11:56:14,200,0,Support,none,ISC Ivir,none,0,2.0,0.0,1.0
TRKR1/1130229,LCK,2016,Summer,2016-07-13 13:00:36,100,1,Support,none,ISC Ivir,none,1,1.0,1.0,9.0
TRKR1/1130229,LCK,2016,Summer,2016-07-13 13:00:36,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,3.0
TRKR1/1130274,LCK,2016,Summer,2016-07-14 10:55:20,100,1,Support,none,CJ Intas,none,0,1.0,0.0,0.0
TRKR1/1130274,LCK,2016,Summer,2016-07-14 10:55:20,200,0,Support,none,Lungzha Gemong,none,1,2.0,1.0,10.0
TRKR1/1130279,LCK,2016,Summer,2016-07-14 12:20:59,100,1,Support,none,Lungzha Gemong,none,1,3.0,1.0,9.0
TRKR1/1130279,LCK,2016,Summer,2016-07-14 12:20:59,200,0,Support,none,CJ Intas,none,0,0.0,0.0,3.0
TRKR1/1130302,LCK,2016,Summer,2016-07-15 07:44:46,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
TRKR1/1130302,LCK,2016,Summer,2016-07-15 07:44:46,200,0,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
TRKR1/1130310,LCK,2016,Summer,2016-07-15 08:52:26,100,1,Support,none,KT Rulstir,none,0,0.0,0.0,5.0
TRKR1/1130310,LCK,2016,Summer,2016-07-15 08:52:26,200,0,Support,none,Jon Eor Griin Wongs,none,1,3.0,2.0,10.0
TRKR1/1130314,LCK,2016,Summer,2016-07-15 10:09:08,100,1,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
TRKR1/1130314,LCK,2016,Summer,2016-07-15 10:09:08,200,0,Support,none,KT Rulstir,none,1,4.0,2.0,8.0
TRKR1/1130318,LCK,2016,Summer,2016-07-15 11:19:27,100,1,Support,none,MBP,none,0,2.0,0.0,7.0
TRKR1/1130318,LCK,2016,Summer,2016-07-15 11:19:27,200,0,Support,none,Efriice Friics,none,1,2.0,2.0,9.0
TRKR1/1130337,LCK,2016,Summer,2016-07-15 12:36:15,100,1,Support,none,Efriice Friics,none,1,3.0,2.0,9.0
TRKR1/1130337,LCK,2016,Summer,2016-07-15 12:36:15,200,0,Support,none,MBP,none,0,2.0,0.0,4.0
TRKR1/1130349,LCK,2016,Summer,2016-07-16 04:47:32,100,1,Support,none,Semsang Gelexy,none,0,1.0,0.0,3.0
TRKR1/1130349,LCK,2016,Summer,2016-07-16 04:47:32,200,0,Support,none,RUX Togirs,none,1,3.0,1.0,11.0
TRKR1/1130353,LCK,2016,Summer,2016-07-16 05:51:41,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,11.0
TRKR1/1130353,LCK,2016,Summer,2016-07-16 05:51:41,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,4.0
TRKR1/1130367,LCK,2016,Summer,2016-07-16 07:54:03,100,1,Support,none,Lungzha Gemong,none,1,4.0,1.0,10.0
TRKR1/1130367,LCK,2016,Summer,2016-07-16 07:54:03,200,0,Support,none,ISC Ivir,none,0,0.0,0.0,4.0
TRKR1/1130370,LCK,2016,Summer,2016-07-16 08:52:00,100,1,Support,none,ISC Ivir,none,1,4.0,1.0,11.0
TRKR1/1130370,LCK,2016,Summer,2016-07-16 08:52:00,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,3.0
TRKR1/1130373,LCK,2016,Summer,2016-07-16 09:49:48,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,11.0
TRKR1/1130373,LCK,2016,Summer,2016-07-16 09:49:48,200,0,Support,none,ISC Ivir,none,0,2.0,0.0,1.0
TRKR1/1130474,LCK,2016,Summer,2016-07-18 10:45:39,100,1,Support,none,Lungzha Gemong,none,0,1.0,0.0,4.0
TRKR1/1130474,LCK,2016,Summer,2016-07-18 10:45:39,200,0,Support,none,RUX Togirs,none,1,3.0,1.0,11.0
TRKR1/1130482,LCK,2016,Summer,2016-07-18 11:55:15,100,1,Support,none,RUX Togirs,none,1,1.0,1.0,8.0
TRKR1/1130482,LCK,2016,Summer,2016-07-18 11:55:15,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,2.0
TRKR1/1140526,LCK,2016,Summer,2016-07-19 10:42:47,100,1,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
TRKR1/1140526,LCK,2016,Summer,2016-07-19 10:42:47,200,0,Support,none,MBP,none,0,0.0,0.0,2.0
TRKR1/1140538,LCK,2016,Summer,2016-07-19 11:49:36,100,1,Support,none,MBP,none,0,0.0,0.0,0.0
TRKR1/1140538,LCK,2016,Summer,2016-07-19 11:49:36,200,0,Support,none,KT Rulstir,none,1,3.0,1.0,10.0
TRKR1/1130572,LCK,2016,Summer,2016-07-20 07:55:45,100,1,Support,none,Semsang Gelexy,none,0,2.0,0.0,3.0
TRKR1/1130572,LCK,2016,Summer,2016-07-20 07:55:45,200,0,Support,none,SK Tilicum T1,none,1,3.0,2.0,11.0
TRKR1/1130578,LCK,2016,Summer,2016-07-20 08:55:23,100,1,Support,none,SK Tilicum T1,none,1,2.0,0.0,9.0
TRKR1/1130578,LCK,2016,Summer,2016-07-20 08:55:23,200,0,Support,none,Semsang Gelexy,none,0,1.0,1.0,3.0
TRKR1/1140595,LCK,2016,Summer,2016-07-20 10:42:34,100,1,Support,none,Efriice Friics,none,0,1.0,0.0,4.0
TRKR1/1140595,LCK,2016,Summer,2016-07-20 10:42:34,200,0,Support,none,CJ Intas,none,1,4.0,2.0,11.0
TRKR1/1140607,LCK,2016,Summer,2016-07-20 11:55:36,100,1,Support,none,CJ Intas,none,0,0.0,0.0,1.0
TRKR1/1140607,LCK,2016,Summer,2016-07-20 11:55:36,200,0,Support,none,Efriice Friics,none,1,5.0,1.0,11.0
TRKR1/1140608,LCK,2016,Summer,2016-07-20 13:11:05,100,1,Support,none,Efriice Friics,none,1,5.0,1.0,11.0
TRKR1/1140608,LCK,2016,Summer,2016-07-20 13:11:05,200,0,Support,none,CJ Intas,none,0,0.0,1.0,3.0
TRKR1/1140666,LCK,2016,Summer,2016-07-21 10:35:43,100,1,Support,none,RUX Togirs,none,1,2.0,1.0,10.0
