gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/690073,LCK,2015,Summer,2015-07-09 04:44:44,7,0,Jungle,Ivi,Samsung Galaxy,Ekko,1
TRKR1/690073,LCK,2015,Summer,2015-07-09 04:44:44,8,0,Middle,Cruwn,Samsung Galaxy,Azir,1
TRKR1/690073,LCK,2015,Summer,2015-07-09 04:44:44,9,0,ADC,Fary,Samsung Galaxy,Corki,1
TRKR1/690073,LCK,2015,Summer,2015-07-09 04:44:44,10,0,Support,Wreoth,Samsung Galaxy,Thresh,1
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,1,1,Top,CaVii,Samsung Galaxy,Hecarim,0
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,2,1,Jungle,Ivi,Samsung Galaxy,Evelynn,0
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,3,1,Middle,Cruwn,Samsung Galaxy,Azir,0
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,4,1,ADC,Fary,Samsung Galaxy,Tristana,0
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,5,1,Support,Wreoth,Samsung Galaxy,Janna,0
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,6,0,Top,Sual,SBENU Korea,Rumble,1
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,7,0,Jungle,Cetch,SBENU Korea,Jarvan IV,1
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,8,0,Middle,SeSon,SBENU Korea,Ezreal,1
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,9,0,ADC,Naclier,SBENU Korea,Sivir,1
TRKR1/690081,LCK,2015,Summer,2015-07-09 06:00:03,10,0,Support,Sicrit,SBENU Korea,Alistar,1
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,1,1,Top,CaVii,Samsung Galaxy,Ryze,1
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,2,1,Jungle,Ivi,Samsung Galaxy,Ekko,1
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,3,1,Middle,Cruwn,Samsung Galaxy,Azir,1
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,4,1,ADC,Fary,Samsung Galaxy,Kog'Maw,1
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,5,1,Support,Wreoth,Samsung Galaxy,Alistar,1
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,6,0,Top,SueR,SBENU Korea,Maokai,0
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,7,0,Jungle,Cetch,SBENU Korea,Jarvan IV,0
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,8,0,Middle,SeSon,SBENU Korea,Varus,0
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,9,0,ADC,Naclier,SBENU Korea,Sivir,0
TRKR1/690085,LCK,2015,Summer,2015-07-09 06:54:46,10,0,Support,Sicrit,SBENU Korea,Janna,0
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,1,1,Top,Hilpir,CJ Entus,Rumble,1
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,2,1,Jungle,Embotoun,CJ Entus,Rek'Sai,1
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,3,1,Middle,Cucu,CJ Entus,Ezreal,1
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,4,1,ADC,Speci,CJ Entus,Sivir,1
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,5,1,Support,MedLofi,CJ Entus,Alistar,1
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,6,0,Top,Ssamdey,KT Rolster,Gnar,0
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,7,0,Jungle,Scuri,KT Rolster,Ekko,0
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,8,0,Middle,Idgi,KT Rolster,Azir,0
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,9,0,ADC,Erruw,KT Rolster,Draven,0
TRKR1/700097,LCK,2015,Summer,2015-07-10 07:48:02,10,0,Support,Poccebuu,KT Rolster,Janna,0
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,1,1,Top,Ssamdey,KT Rolster,Maokai,1
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,2,1,Jungle,Scuri,KT Rolster,Ekko,1
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,3,1,Middle,Negni,KT Rolster,Azir,1
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,4,1,ADC,Erruw,KT Rolster,Vayne,1
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,5,1,Support,Poccebuu,KT Rolster,Thresh,1
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,6,0,Top,Hilpir,CJ Entus,Gnar,0
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,7,0,Jungle,Embotoun,CJ Entus,Evelynn,0
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,8,0,Middle,Cucu,CJ Entus,Viktor,0
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,9,0,ADC,Speci,CJ Entus,Sivir,0
TRKR1/700100,LCK,2015,Summer,2015-07-10 09:05:30,10,0,Support,MedLofi,CJ Entus,Alistar,0
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,1,1,Top,Ssamdey,KT Rolster,Shen,1
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,2,1,Jungle,Scuri,KT Rolster,Ekko,1
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,3,1,Middle,Negni,KT Rolster,Azir,1
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,4,1,ADC,Erruw,KT Rolster,Kog'Maw,1
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,5,1,Support,Poccebuu,KT Rolster,Thresh,1
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,6,0,Top,Hilpir,CJ Entus,Gnar,0
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,7,0,Jungle,Embotoun,CJ Entus,Evelynn,0
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,8,0,Middle,Cucu,CJ Entus,Viktor,0
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,9,0,ADC,Speci,CJ Entus,Corki,0
TRKR1/700101,LCK,2015,Summer,2015-07-10 10:19:38,10,0,Support,MedLofi,CJ Entus,Alistar,0
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,1,1,Top,MeRon,SK Telecom T1,Maokai,1
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,2,1,Jungle,Bingo,SK Telecom T1,Evelynn,1
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,3,1,Middle,Iesyhuun,SK Telecom T1,Twisted Fate,1
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,4,1,ADC,Beng,SK Telecom T1,Corki,1
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,5,1,Support,Wulf,SK Telecom T1,Alistar,1
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,6,0,Top,TrEci,Jin Air Green Wings,Rumble,0
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,7,0,Jungle,Chesir,Jin Air Green Wings,Lee Sin,0
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,8,0,Middle,GBM,Jin Air Green Wings,Xerath,0
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,9,0,ADC,Polut,Jin Air Green Wings,Sivir,0
TRKR1/700105,LCK,2015,Summer,2015-07-10 11:29:11,10,0,Support,Chio,Jin Air Green Wings,Janna,0
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,1,1,Top,TrEci,Jin Air Green Wings,Hecarim,0
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,2,1,Jungle,Chesir,Jin Air Green Wings,Gragas,0
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,3,1,Middle,GBM,Jin Air Green Wings,Cassiopeia,0
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,4,1,ADC,Polut,Jin Air Green Wings,Sivir,0
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,5,1,Support,Chio,Jin Air Green Wings,Alistar,0
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,6,0,Top,MeRon,SK Telecom T1,Maokai,1
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,7,0,Jungle,Bingo,SK Telecom T1,Rek'Sai,1
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,8,0,Middle,Iesyhuun,SK Telecom T1,Orianna,1
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,9,0,ADC,Beng,SK Telecom T1,Corki,1
TRKR1/700115,LCK,2015,Summer,2015-07-10 12:31:20,10,0,Support,Wulf,SK Telecom T1,Janna,1
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,1,1,Top,Daki,NaJin e-mFire,Fizz,1
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,2,1,Jungle,Wetch,NaJin e-mFire,Evelynn,1
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,3,1,Middle,Gguung,NaJin e-mFire,Viktor,1
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,4,1,ADC,Uhq,NaJin e-mFire,Sivir,1
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,5,1,Support,Pari,NaJin e-mFire,Kennen,1
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,6,0,Top,okssa,Rebels Anarchy,Maokai,0
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,7,0,Jungle,Lore,Rebels Anarchy,Gragas,0
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,8,0,Middle,Mockiy,Rebels Anarchy,Ahri,0
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,9,0,ADC,Sengyuun,Rebels Anarchy,Corki,0
TRKR1/700132,LCK,2015,Summer,2015-07-11 07:51:29,10,0,Support,SnuwFluwir,Rebels Anarchy,Annie,0
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,1,1,Top,okssa,Rebels Anarchy,Ryze,1
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,2,1,Jungle,Lore,Rebels Anarchy,Evelynn,1
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,3,1,Middle,Mockiy,Rebels Anarchy,Yasuo,1
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,4,1,ADC,Sengyuun,Rebels Anarchy,Corki,1
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,5,1,Support,SnuwFluwir,Rebels Anarchy,Alistar,1
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,6,0,Top,Daki,NaJin e-mFire,Hecarim,0
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,7,0,Jungle,Wetch,NaJin e-mFire,Gragas,0
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,8,0,Middle,Gguung,NaJin e-mFire,Kassadin,0
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,9,0,ADC,Uhq,NaJin e-mFire,Sivir,0
TRKR1/700133,LCK,2015,Summer,2015-07-11 08:54:43,10,0,Support,Pari,NaJin e-mFire,Kennen,0
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,1,1,Top,Daki,NaJin e-mFire,Maokai,1
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,2,1,Jungle,Wetch,NaJin e-mFire,Lee Sin,1
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,3,1,Middle,Gguung,NaJin e-mFire,Viktor,1
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,4,1,ADC,Uhq,NaJin e-mFire,Sivir,1
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,5,1,Support,Pari,NaJin e-mFire,Alistar,1
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,6,0,Top,okssa,Rebels Anarchy,Gragas,0
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,7,0,Jungle,Lore,Rebels Anarchy,Rek'Sai,0
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,8,0,Middle,Mockiy,Rebels Anarchy,Ezreal,0
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,9,0,ADC,Sengyuun,Rebels Anarchy,Corki,0
TRKR1/700134,LCK,2015,Summer,2015-07-11 09:50:14,10,0,Support,SnuwFluwir,Rebels Anarchy,Thresh,0
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,1,1,Top,Smib,ROX Tigers,Maokai,1
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,2,1,Jungle,Hujon,ROX Tigers,Trundle,1
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,3,1,Middle,Karu,ROX Tigers,Viktor,1
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,4,1,ADC,PreY,ROX Tigers,Sivir,1
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,5,1,Support,GurollE,ROX Tigers,Braum,1
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,6,0,Top,Ixpissoun,Incredible Miracle,Vladimir,0
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,7,0,Jungle,TasoN,Incredible Miracle,Rek'Sai,0
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,8,0,Middle,Fruzin,Incredible Miracle,Azir,0
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,9,0,ADC,Sunster,Incredible Miracle,Corki,0
TRKR1/700135,LCK,2015,Summer,2015-07-11 10:53:07,10,0,Support,OgNer,Incredible Miracle,Nautilus,0
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,1,1,Top,Eppli,Incredible Miracle,Fizz,0
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,2,1,Jungle,TasoN,Incredible Miracle,Rek'Sai,0
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,3,1,Middle,Fruzin,Incredible Miracle,Viktor,0
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,4,1,ADC,Ruer,Incredible Miracle,Lucian,0
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,5,1,Support,OgNer,Incredible Miracle,Alistar,0
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,6,0,Top,Smib,ROX Tigers,Maokai,1
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,7,0,Jungle,Wosdum,ROX Tigers,Gragas,1
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,8,0,Middle,Karu,ROX Tigers,Ezreal,1
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,9,0,ADC,PreY,ROX Tigers,Corki,1
TRKR1/700146,LCK,2015,Summer,2015-07-11 12:06:06,10,0,Support,GurollE,ROX Tigers,Janna,1
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,1,1,Top,Ssamdey,KT Rolster,Fizz,1
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,2,1,Jungle,Scuri,KT Rolster,Rek'Sai,1
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,3,1,Middle,Negni,KT Rolster,Azir,1
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,4,1,ADC,Erruw,KT Rolster,Sivir,1
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,5,1,Support,Poccebuu,KT Rolster,Annie,1
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,6,0,Top,Sual,SBENU Korea,Maokai,0
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,7,0,Jungle,Cetch,SBENU Korea,Ekko,0
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,8,0,Middle,SeSon,SBENU Korea,Viktor,0
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,9,0,ADC,Naclier,SBENU Korea,Kog'Maw,0
TRKR1/700259,LCK,2015,Summer,2015-07-15 08:01:23,10,0,Support,Sicrit,SBENU Korea,Alistar,0
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,1,1,Top,Sual,SBENU Korea,Maokai,1
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,2,1,Jungle,Cetch,SBENU Korea,Rek'Sai,1
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,3,1,Middle,SeSon,SBENU Korea,Ezreal,1
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,4,1,ADC,Naclier,SBENU Korea,Corki,1
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,5,1,Support,Sicrit,SBENU Korea,Alistar,1
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,6,0,Top,Ssamdey,KT Rolster,Rumble,0
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,7,0,Jungle,Scuri,KT Rolster,Evelynn,0
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,8,0,Middle,Negni,KT Rolster,Viktor,0
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,9,0,ADC,Erruw,KT Rolster,Kog'Maw,0
TRKR1/700261,LCK,2015,Summer,2015-07-15 08:58:07,10,0,Support,Poccebuu,KT Rolster,Janna,0
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,1,1,Top,Sual,SBENU Korea,Ryze,0
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,2,1,Jungle,Cetch,SBENU Korea,Rek'Sai,0
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,3,1,Middle,SeSon,SBENU Korea,Azir,0
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,4,1,ADC,Naclier,SBENU Korea,Corki,0
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,5,1,Support,Sicrit,SBENU Korea,Janna,0
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,6,0,Top,Ssamdey,KT Rolster,Maokai,1
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,7,0,Jungle,Scuri,KT Rolster,Gragas,1
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,8,0,Middle,Negni,KT Rolster,Viktor,1
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,9,0,ADC,Erruw,KT Rolster,Kog'Maw,1
TRKR1/700262,LCK,2015,Summer,2015-07-15 10:05:06,10,0,Support,Poccebuu,KT Rolster,Alistar,1
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,1,1,Top,Shey,CJ Entus,Rumble,1
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,2,1,Jungle,Embotoun,CJ Entus,Rek'Sai,1
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,3,1,Middle,Cucu,CJ Entus,Ezreal,1
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,4,1,ADC,Speci,CJ Entus,Graves,1
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,5,1,Support,MedLofi,CJ Entus,Braum,1
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,6,0,Top,Daki,NaJin e-mFire,Maokai,0
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,7,0,Jungle,Wetch,NaJin e-mFire,Evelynn,0
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,8,0,Middle,Gguung,NaJin e-mFire,Zed,0
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,9,0,ADC,Uhq,NaJin e-mFire,Sivir,0
TRKR1/700274,LCK,2015,Summer,2015-07-15 11:51:25,10,0,Support,Pari,NaJin e-mFire,Annie,0
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,1,1,Top,Daki,NaJin e-mFire,Maokai,1
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,2,1,Jungle,Wetch,NaJin e-mFire,Lee Sin,1
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,3,1,Middle,Gguung,NaJin e-mFire,Viktor,1
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,4,1,ADC,Uhq,NaJin e-mFire,Sivir,1
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,5,1,Support,Pari,NaJin e-mFire,Annie,1
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,6,0,Top,Shey,CJ Entus,Rumble,0
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,7,0,Jungle,Embotoun,CJ Entus,Rek'Sai,0
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,8,0,Middle,Cucu,CJ Entus,Azir,0
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,9,0,ADC,Speci,CJ Entus,Graves,0
TRKR1/700277,LCK,2015,Summer,2015-07-15 13:00:37,10,0,Support,MedLofi,CJ Entus,Braum,0
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,1,1,Top,Shey,CJ Entus,Shen,1
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,2,1,Jungle,Embotoun,CJ Entus,Rek'Sai,1
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,3,1,Middle,Cucu,CJ Entus,Azir,1
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,4,1,ADC,Speci,CJ Entus,Kog'Maw,1
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,5,1,Support,MedLofi,CJ Entus,Thresh,1
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,6,0,Top,Daki,NaJin e-mFire,Maokai,0
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,7,0,Jungle,Wetch,NaJin e-mFire,Evelynn,0
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,8,0,Middle,Gguung,NaJin e-mFire,Ezreal,0
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,9,0,ADC,Uhq,NaJin e-mFire,Sivir,0
TRKR1/700278,LCK,2015,Summer,2015-07-15 14:10:56,10,0,Support,Pari,NaJin e-mFire,Kennen,0
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,1,1,Top,Smib,ROX Tigers,Maokai,0
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,2,1,Jungle,Wosdum,ROX Tigers,Evelynn,0
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,3,1,Middle,Karu,ROX Tigers,Cassiopeia,0
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,4,1,ADC,PreY,ROX Tigers,Corki,0
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,5,1,Support,GurollE,ROX Tigers,Janna,0
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,6,0,Top,MeRon,SK Telecom T1,Fizz,1
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,7,0,Jungle,Bingo,SK Telecom T1,Rek'Sai,1
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,8,0,Middle,Fekir,SK Telecom T1,Viktor,1
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,9,0,ADC,Beng,SK Telecom T1,Kog'Maw,1
TRKR1/690293,LCK,2015,Summer,2015-07-16 04:44:14,10,0,Support,Wulf,SK Telecom T1,Alistar,1
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,1,1,Top,MeRon,SK Telecom T1,Fizz,1
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,2,1,Jungle,Bingo,SK Telecom T1,Rek'Sai,1
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,3,1,Middle,Fekir,SK Telecom T1,Azir,1
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,4,1,ADC,Beng,SK Telecom T1,Corki,1
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,5,1,Support,Wulf,SK Telecom T1,Leona,1
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,6,0,Top,Smib,ROX Tigers,Maokai,0
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,7,0,Jungle,Wosdum,ROX Tigers,Evelynn,0
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,8,0,Middle,Karu,ROX Tigers,Kassadin,0
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,9,0,ADC,PreY,ROX Tigers,Sivir,0
TRKR1/690296,LCK,2015,Summer,2015-07-16 05:55:25,10,0,Support,GurollE,ROX Tigers,Annie,0
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,1,1,Top,okssa,Rebels Anarchy,Fizz,1
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,2,1,Jungle,Lore,Rebels Anarchy,Rek'Sai,1
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,3,1,Middle,Mockiy,Rebels Anarchy,Twisted Fate,1
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,4,1,ADC,Sengyuun,Rebels Anarchy,Kog'Maw,1
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,5,1,Support,SnuwFluwir,Rebels Anarchy,Alistar,1
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,6,0,Top,CaVii,Samsung Galaxy,Maokai,0
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,7,0,Jungle,Ivi,Samsung Galaxy,Gragas,0
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,8,0,Middle,Cruwn,Samsung Galaxy,Viktor,0
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,9,0,ADC,Fary,Samsung Galaxy,Corki,0
TRKR1/690318,LCK,2015,Summer,2015-07-17 07:44:51,10,0,Support,Wreoth,Samsung Galaxy,Nautilus,0
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,1,1,Top,CaVii,Samsung Galaxy,Maokai,1
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,2,1,Jungle,Ivi,Samsung Galaxy,Nidalee,1
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,3,1,Middle,Cruwn,Samsung Galaxy,Fizz,1
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,4,1,ADC,Fary,Samsung Galaxy,Kog'Maw,1
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,5,1,Support,Wreoth,Samsung Galaxy,Alistar,1
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,6,0,Top,okssa,Rebels Anarchy,Shen,0
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,7,0,Jungle,Lore,Rebels Anarchy,Rek'Sai,0
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,8,0,Middle,Mockiy,Rebels Anarchy,Yasuo,0
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,9,0,ADC,Sengyuun,Rebels Anarchy,Corki,0
TRKR1/690322,LCK,2015,Summer,2015-07-17 08:55:39,10,0,Support,SnuwFluwir,Rebels Anarchy,Annie,0
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,1,1,Top,okssa,Rebels Anarchy,Fizz,0
