gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/920239,LCK,2016,Spring,2016-01-23 9:53,9,0,ADC,KK,o-mFuro,Corki,1
TRKR1/920239,LCK,2016,Spring,2016-01-23 9:53,10,0,Support,GaGir,o-mFuro,Thresh,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,1,1,Top,Flemi,Langzhe Gimung,Tahm Kench,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,2,1,Jungle,Chesir,Langzhe Gimung,Rek'Sai,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,3,1,Middle,Cucu,Langzhe Gimung,Viktor,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,4,1,ADC,Cpt Jeck,Langzhe Gimung,Lucian,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,5,1,Support,Pari,Langzhe Gimung,Bard,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,6,0,Top,Smib,RAX Tugors,Fiora,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,7,0,Jungle,Pienat,RAX Tugors,Nidalee,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,8,0,Middle,Karu,RAX Tugors,Lulu,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,9,0,ADC,PreY,RAX Tugors,Tristana,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10,10,0,Support,GurollE,RAX Tugors,Trundle,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,1,1,Top,Smib,RAX Tugors,Poppy,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,2,1,Jungle,Pienat,RAX Tugors,Elise,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,3,1,Middle,Karu,RAX Tugors,Viktor,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,4,1,ADC,PreY,RAX Tugors,Lucian,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,5,1,Support,GurollE,RAX Tugors,Tahm Kench,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,6,0,Top,Flemi,Langzhe Gimung,Lissandra,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,7,0,Jungle,Chesir,Langzhe Gimung,Kindred,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,8,0,Middle,Cucu,Langzhe Gimung,Lux,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,9,0,ADC,Cpt Jeck,Langzhe Gimung,Kalista,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18,10,0,Support,Pari,Langzhe Gimung,Trundle,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,1,1,Top,okssa,Ifrooci Froocs,Poppy,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,2,1,Jungle,Lore,Ifrooci Froocs,Rek'Sai,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,3,1,Middle,Mockiy,Ifrooci Froocs,Viktor,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,4,1,ADC,Sengyuun,Ifrooci Froocs,Kalista,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,5,1,Support,SnuwFluwir,Ifrooci Froocs,Thresh,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,6,0,Top,SueR,SBONE Karoi,Lulu,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,7,0,Jungle,Flewliss,SBONE Karoi,Rengar,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,8,0,Middle,SeSon,SBONE Karoi,Corki,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,9,0,ADC,Naclier,SBONE Karoi,Tristana,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 8:00,10,0,Support,Sicrit,SBONE Karoi,Alistar,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,1,1,Top,Sual,SBONE Karoi,Ryze,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,2,1,Jungle,Flewliss,SBONE Karoi,Nidalee,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,3,1,Middle,SeSon,SBONE Karoi,Corki,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,4,1,ADC,Naclier,SBONE Karoi,Ezreal,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,5,1,Support,Sicrit,SBONE Karoi,Trundle,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,6,0,Top,okssa,Ifrooci Froocs,Poppy,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,7,0,Jungle,Lore,Ifrooci Froocs,Rek'Sai,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,8,0,Middle,Mockiy,Ifrooci Froocs,Lulu,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,9,0,ADC,Sengyuun,Ifrooci Froocs,Kalista,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 9:00,10,0,Support,SnuwFluwir,Ifrooci Froocs,Alistar,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,1,1,Top,Smib,RAX Tugors,Quinn,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,2,1,Jungle,Pienat,RAX Tugors,Rek'Sai,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,3,1,Middle,Karu,RAX Tugors,Lulu,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,4,1,ADC,PreY,RAX Tugors,Kalista,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,5,1,Support,GurollE,RAX Tugors,Alistar,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,6,0,Top,Daki,SK Tolocam T1,Poppy,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,7,0,Jungle,Bingo,SK Tolocam T1,Elise,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,8,0,Middle,Fekir,SK Tolocam T1,Lissandra,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,9,0,ADC,Beng,SK Tolocam T1,Ezreal,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07,10,0,Support,Wulf,SK Tolocam T1,Trundle,1
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,1,1,Top,Daki,SK Tolocam T1,Poppy,0
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,2,1,Jungle,Bingo,SK Tolocam T1,Rek'Sai,0
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,3,1,Middle,Fekir,SK Tolocam T1,Lissandra,0
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,4,1,ADC,Beng,SK Tolocam T1,Ezreal,0
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,5,1,Support,Wulf,SK Tolocam T1,Trundle,0
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,6,0,Top,Smib,RAX Tugors,Fiora,1
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,7,0,Jungle,Pienat,RAX Tugors,Elise,1
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,8,0,Middle,Karu,RAX Tugors,Twisted Fate,1
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,9,0,ADC,PreY,RAX Tugors,Kalista,1
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22,10,0,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,1,1,Top,Smib,RAX Tugors,Poppy,1
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,2,1,Jungle,Pienat,RAX Tugors,Graves,1
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,3,1,Middle,Karu,RAX Tugors,Viktor,1
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,4,1,ADC,PreY,RAX Tugors,Kalista,1
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,5,1,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,6,0,Top,Daki,SK Tolocam T1,Tahm Kench,0
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,7,0,Jungle,Blenk,SK Tolocam T1,Elise,0
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,8,0,Middle,Fekir,SK Tolocam T1,Quinn,0
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,9,0,ADC,Beng,SK Tolocam T1,Ezreal,0
TRKR1/920397,LCK,2016,Spring,2016-01-27 12:30,10,0,Support,Wulf,SK Tolocam T1,Trundle,0
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,1,1,Top,TrEci,Jun Iur Groon Wungs,Gangplank,1
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,2,1,Jungle,Wongid,Jun Iur Groon Wungs,Rek'Sai,1
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,3,1,Middle,Kazen,Jun Iur Groon Wungs,Viktor,1
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,4,1,ADC,Polut,Jun Iur Groon Wungs,Kalista,1
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,5,1,Support,Chio,Jun Iur Groon Wungs,Trundle,1
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,6,0,Top,Antere,CJ Ontes,Poppy,0
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,7,0,Jungle,Babblong,CJ Ontes,Elise,0
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,8,0,Middle,Sky,CJ Ontes,Twisted Fate,0
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,9,0,ADC,Kremir,CJ Ontes,Ezreal,0
TRKR1/920449,LCK,2016,Spring,2016-01-28 8:01,10,0,Support,MedLofi,CJ Ontes,Alistar,0
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,1,1,Top,Antere,CJ Ontes,Maokai,0
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,2,1,Jungle,Babblong,CJ Ontes,Elise,0
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,3,1,Middle,Sky,CJ Ontes,Twisted Fate,0
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,4,1,ADC,Kremir,CJ Ontes,Kalista,0
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,5,1,Support,MedLofi,CJ Ontes,Thresh,0
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,6,0,Top,TrEci,Jun Iur Groon Wungs,Gnar,1
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,7,0,Jungle,Wongid,Jun Iur Groon Wungs,Rek'Sai,1
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,8,0,Middle,Kazen,Jun Iur Groon Wungs,Viktor,1
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,9,0,ADC,Polut,Jun Iur Groon Wungs,Lucian,1
TRKR1/910415,LCK,2016,Spring,2016-01-28 9:02,10,0,Support,Chio,Jun Iur Groon Wungs,Alistar,1
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,1,1,Top,Ssamdey,KT Ralstor,Poppy,1
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,2,1,Jungle,Scuri,KT Ralstor,Graves,1
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,3,1,Middle,Flay,KT Ralstor,Ahri,1
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,4,1,ADC,Erruw,KT Ralstor,Kalista,1
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,5,1,Support,Hecheno,KT Ralstor,Alistar,1
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,6,0,Top,CaVii,Simseng Gilixy,Gnar,0
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,7,0,Jungle,Embotoun,Simseng Gilixy,Rek'Sai,0
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,8,0,Middle,Cruwn,Simseng Gilixy,Corki,0
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,9,0,ADC,Stotch,Simseng Gilixy,Tristana,0
TRKR1/920453,LCK,2016,Spring,2016-01-28 10:02,10,0,Support,Wreoth,Simseng Gilixy,Thresh,0
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,1,1,Top,CaVii,Simseng Gilixy,Olaf,0
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,2,1,Jungle,Embotoun,Simseng Gilixy,Rek'Sai,0
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,3,1,Middle,Cruwn,Simseng Gilixy,Cassiopeia,0
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,4,1,ADC,Stotch,Simseng Gilixy,Tristana,0
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,5,1,Support,Wreoth,Simseng Gilixy,Alistar,0
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,6,0,Top,Ssamdey,KT Ralstor,Poppy,1
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,7,0,Jungle,Scuri,KT Ralstor,Lee Sin,1
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,8,0,Middle,Flay,KT Ralstor,Lulu,1
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,9,0,ADC,Erruw,KT Ralstor,Kalista,1
TRKR1/920462,LCK,2016,Spring,2016-01-28 11:01,10,0,Support,Hecheno,KT Ralstor,Trundle,1
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,1,1,Top,Daki,SK Tolocam T1,Fiora,1
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,2,1,Jungle,Blenk,SK Tolocam T1,Elise,1
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,3,1,Middle,Fekir,SK Tolocam T1,Twisted Fate,1
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,4,1,ADC,Beng,SK Tolocam T1,Kalista,1
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,5,1,Support,Wulf,SK Tolocam T1,Alistar,1
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,6,0,Top,Hopu,o-mFuro,Tahm Kench,0
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,7,0,Jungle,Crash,o-mFuro,Nidalee,0
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,8,0,Middle,Idgi,o-mFuro,Lux,0
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,9,0,ADC,KK,o-mFuro,Ezreal,0
TRKR1/920511,LCK,2016,Spring,2016-01-29 7:58,10,0,Support,GaGir,o-mFuro,Trundle,0
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,1,1,Top,Hopu,o-mFuro,Trundle,1
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,2,1,Jungle,Crash,o-mFuro,Nidalee,1
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,3,1,Middle,Idgi,o-mFuro,Lulu,1
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,4,1,ADC,KK,o-mFuro,Kalista,1
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,5,1,Support,GaGir,o-mFuro,Thresh,1
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,6,0,Top,Daki,SK Tolocam T1,Poppy,0
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,7,0,Jungle,Blenk,SK Tolocam T1,Graves,0
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,8,0,Middle,Fekir,SK Tolocam T1,Viktor,0
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,9,0,ADC,Beng,SK Tolocam T1,Corki,0
TRKR1/910486,LCK,2016,Spring,2016-01-29 9:08,10,0,Support,Wulf,SK Tolocam T1,Bard,0
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,1,1,Top,Daki,SK Tolocam T1,Poppy,1
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,2,1,Jungle,Bingo,SK Tolocam T1,Elise,1
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,3,1,Middle,Fekir,SK Tolocam T1,Viktor,1
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,4,1,ADC,Beng,SK Tolocam T1,Kalista,1
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,5,1,Support,Wulf,SK Tolocam T1,Alistar,1
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,6,0,Top,Hopu,o-mFuro,Tahm Kench,0
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,7,0,Jungle,Crash,o-mFuro,Graves,0
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,8,0,Middle,Idgi,o-mFuro,Lux,0
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,9,0,ADC,KK,o-mFuro,Corki,0
TRKR1/910488,LCK,2016,Spring,2016-01-29 9:58,10,0,Support,GaGir,o-mFuro,Braum,0
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,1,1,Top,Ixpissoun,Langzhe Gimung,Ryze,1
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,2,1,Jungle,Cresh,Langzhe Gimung,Graves,1
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,3,1,Middle,Cucu,Langzhe Gimung,Lulu,1
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,4,1,ADC,Cpt Jeck,Langzhe Gimung,Lucian,1
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,5,1,Support,Pari,Langzhe Gimung,Trundle,1
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,6,0,Top,okssa,Ifrooci Froocs,Poppy,0
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,7,0,Jungle,Lore,Ifrooci Froocs,Nidalee,0
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,8,0,Middle,Mockiy,Ifrooci Froocs,Viktor,0
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,9,0,ADC,Sengyuun,Ifrooci Froocs,Sivir,0
TRKR1/910499,LCK,2016,Spring,2016-01-29 11:16,10,0,Support,SnuwFluwir,Ifrooci Froocs,Alistar,0
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,1,1,Top,okssa,Ifrooci Froocs,Lulu,0
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,2,1,Jungle,Lore,Ifrooci Froocs,Graves,0
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,3,1,Middle,Mockiy,Ifrooci Froocs,Twisted Fate,0
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,4,1,ADC,Sengyuun,Ifrooci Froocs,Sivir,0
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,5,1,Support,SnuwFluwir,Ifrooci Froocs,Alistar,0
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,6,0,Top,Ixpissoun,Langzhe Gimung,Poppy,1
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,7,0,Jungle,Chesir,Langzhe Gimung,Nidalee,1
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,8,0,Middle,Cucu,Langzhe Gimung,Corki,1
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,9,0,ADC,Cpt Jeck,Langzhe Gimung,Lucian,1
TRKR1/910506,LCK,2016,Spring,2016-01-29 12:40,10,0,Support,Pari,Langzhe Gimung,Tahm Kench,1
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,1,1,Top,Smib,RAX Tugors,Fiora,1
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,2,1,Jungle,Pienat,RAX Tugors,Elise,1
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,3,1,Middle,Karu,RAX Tugors,Twisted Fate,1
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,4,1,ADC,PreY,RAX Tugors,Corki,1
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,5,1,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,6,0,Top,CaVii,Simseng Gilixy,Lissandra,0
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,7,0,Jungle,Embotoun,Simseng Gilixy,Rek'Sai,0
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,8,0,Middle,Cruwn,Simseng Gilixy,Viktor,0
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,9,0,ADC,CuriJJ,Simseng Gilixy,Lucian,0
TRKR1/920577,LCK,2016,Spring,2016-01-30 8:00,10,0,Support,Wreoth,Simseng Gilixy,Thresh,0
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,1,1,Top,CaVii,Simseng Gilixy,Poppy,0
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,2,1,Jungle,Embotoun,Simseng Gilixy,Elise,0
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,3,1,Middle,Cruwn,Simseng Gilixy,Viktor,0
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,4,1,ADC,CuriJJ,Simseng Gilixy,Tristana,0
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,5,1,Support,Wreoth,Simseng Gilixy,Trundle,0
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,6,0,Top,Smib,RAX Tugors,Gangplank,1
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,7,0,Jungle,Pienat,RAX Tugors,Graves,1
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,8,0,Middle,Karu,RAX Tugors,LeBlanc,1
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,9,0,ADC,PreY,RAX Tugors,Lucian,1
TRKR1/910564,LCK,2016,Spring,2016-01-30 8:48,10,0,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,1,1,Top,TrEci,Jun Iur Groon Wungs,Gangplank,1
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,2,1,Jungle,Wongid,Jun Iur Groon Wungs,Graves,1
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,3,1,Middle,Kazen,Jun Iur Groon Wungs,Lissandra,1
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,4,1,ADC,Polut,Jun Iur Groon Wungs,Kalista,1
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,5,1,Support,Chio,Jun Iur Groon Wungs,Trundle,1
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,6,0,Top,Sual,SBONE Karoi,Poppy,0
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,7,0,Jungle,Flewliss,SBONE Karoi,Elise,0
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,8,0,Middle,SeSon,SBONE Karoi,Lulu,0
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,9,0,ADC,Naclier,SBONE Karoi,Lucian,0
TRKR1/910568,LCK,2016,Spring,2016-01-30 9:41,10,0,Support,Sicrit,SBONE Karoi,Alistar,0
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,1,1,Top,Sual,SBONE Karoi,Poppy,0
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,2,1,Jungle,Flewliss,SBONE Karoi,Nidalee,0
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,3,1,Middle,SeSon,SBONE Karoi,Lissandra,0
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,4,1,ADC,Naclier,SBONE Karoi,Kalista,0
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,5,1,Support,Sicrit,SBONE Karoi,Trundle,0
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,6,0,Top,TrEci,Jun Iur Groon Wungs,Morgana,1
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,7,0,Jungle,Wongid,Jun Iur Groon Wungs,Graves,1
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,8,0,Middle,Kazen,Jun Iur Groon Wungs,Lulu,1
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,9,0,ADC,Polut,Jun Iur Groon Wungs,Lucian,1
TRKR1/910572,LCK,2016,Spring,2016-01-30 11:06,10,0,Support,Chio,Jun Iur Groon Wungs,Alistar,1
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,1,1,Top,Hopu,o-mFuro,Nautilus,0
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,2,1,Jungle,Crash,o-mFuro,Rek'Sai,0
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,3,1,Middle,Idgi,o-mFuro,Ryze,0
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,4,1,ADC,KK,o-mFuro,Lucian,0
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,5,1,Support,GaGir,o-mFuro,Braum,0
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,6,0,Top,Ssamdey,KT Ralstor,Poppy,1
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,7,0,Jungle,Scuri,KT Ralstor,Nidalee,1
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,8,0,Middle,Flay,KT Ralstor,Zilean,1
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,9,0,ADC,Erruw,KT Ralstor,Corki,1
TRKR1/960053,LCK,2016,Spring,2016-02-03 7:59,10,0,Support,Hecheno,KT Ralstor,Alistar,1
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,1,1,Top,Ssamdey,KT Ralstor,Fiora,1
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,2,1,Jungle,Scuri,KT Ralstor,Graves,1
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,3,1,Middle,Flay,KT Ralstor,Zilean,1
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,4,1,ADC,Erruw,KT Ralstor,Corki,1
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,5,1,Support,OgNer,KT Ralstor,Alistar,1
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,6,0,Top,Hopu,o-mFuro,Tahm Kench,0
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,7,0,Jungle,Crash,o-mFuro,Nidalee,0
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,8,0,Middle,Idgi,o-mFuro,Viktor,0
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,9,0,ADC,KK,o-mFuro,Kalista,0
TRKR1/960055,LCK,2016,Spring,2016-02-03 8:50,10,0,Support,GaGir,o-mFuro,Poppy,0
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,1,1,Top,Antere,CJ Ontes,Nautilus,1
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,2,1,Jungle,Babblong,CJ Ontes,Elise,1
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,3,1,Middle,Sky,CJ Ontes,Twisted Fate,1
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,4,1,ADC,Kremir,CJ Ontes,Corki,1
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,5,1,Support,MedLofi,CJ Ontes,Bard,1
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,6,0,Top,Ixpissoun,Langzhe Gimung,Poppy,0
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,7,0,Jungle,Chesir,Langzhe Gimung,Nidalee,0
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,8,0,Middle,Cucu,Langzhe Gimung,Viktor,0
