gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/730313,LCK,2015,Summer,2015-08-12 11:03:05,6,0,Top,Shay,CJ Intas,Fizz,1
TRKR1/730313,LCK,2015,Summer,2015-08-12 11:03:05,7,0,Jungle,Embotoun,CJ Intas,Rek'Sai,1
TRKR1/730313,LCK,2015,Summer,2015-08-12 11:03:05,8,0,Middle,Cucu,CJ Intas,Twisted Fate,1
TRKR1/730313,LCK,2015,Summer,2015-08-12 11:03:05,9,0,ADC,Speci,CJ Intas,Sivir,1
TRKR1/730313,LCK,2015,Summer,2015-08-12 11:03:05,10,0,Support,MedLofi,CJ Intas,Annie,1
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,1,1,Top,Hilpir,CJ Intas,Shen,0
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,2,1,Jungle,Trock,CJ Intas,Elise,0
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,3,1,Middle,Cucu,CJ Intas,Ahri,0
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,4,1,ADC,Speci,CJ Intas,Vayne,0
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,5,1,Support,Mex,CJ Intas,Thresh,0
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,6,0,Top,CaVii,Semsang Gelexy,Maokai,1
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,7,0,Jungle,Ivi,Semsang Gelexy,Lee Sin,1
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,8,0,Middle,Cruwn,Semsang Gelexy,Viktor,1
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,9,0,ADC,Fary,Semsang Gelexy,Ashe,1
TRKR1/730322,LCK,2015,Summer,2015-08-12 12:27:02,10,0,Support,Wreoth,Semsang Gelexy,Braum,1
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,1,1,Top,Hilpir,CJ Intas,Shen,0
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,2,1,Jungle,Trock,CJ Intas,Nidalee,0
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,3,1,Middle,Cucu,CJ Intas,Lulu,0
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,4,1,ADC,Speci,CJ Intas,Kalista,0
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,5,1,Support,Mex,CJ Intas,Alistar,0
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,6,0,Top,CaVii,Semsang Gelexy,Maokai,1
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,7,0,Jungle,Ivi,Semsang Gelexy,Elise,1
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,8,0,Middle,Cruwn,Semsang Gelexy,Yasuo,1
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,9,0,ADC,Fary,Semsang Gelexy,Ashe,1
TRKR1/730327,LCK,2015,Summer,2015-08-12 13:21:18,10,0,Support,Wreoth,Semsang Gelexy,Braum,1
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,1,1,Top,Sual,SBINA Kurie,Maokai,0
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,2,1,Jungle,Cetch,SBINA Kurie,Gragas,0
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,3,1,Middle,SeSon,SBINA Kurie,Kayle,0
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,4,1,ADC,Naclier,SBINA Kurie,Vayne,0
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,5,1,Support,Sicrit,SBINA Kurie,Alistar,0
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,6,0,Top,Smib,RUX Togirs,Rumble,1
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,7,0,Jungle,Hujon,RUX Togirs,Lee Sin,1
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,8,0,Middle,Karu,RUX Togirs,Yasuo,1
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,9,0,ADC,PreY,RUX Togirs,Ashe,1
TRKR1/730337,LCK,2015,Summer,2015-08-13 05:00:29,10,0,Support,GurollE,RUX Togirs,Braum,1
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,1,1,Top,Smib,RUX Togirs,Gnar,1
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,2,1,Jungle,Hujon,RUX Togirs,Rek'Sai,1
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,3,1,Middle,Karu,RUX Togirs,Twisted Fate,1
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,4,1,ADC,PreY,RUX Togirs,Lucian,1
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,5,1,Support,GurollE,RUX Togirs,Kennen,1
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,6,0,Top,SueR,SBINA Kurie,Hecarim,0
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,7,0,Jungle,Cetch,SBINA Kurie,Gragas,0
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,8,0,Middle,DU OT,SBINA Kurie,Viktor,0
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,9,0,ADC,Naclier,SBINA Kurie,Corki,0
TRKR1/730339,LCK,2015,Summer,2015-08-13 05:50:01,10,0,Support,Sicrit,SBINA Kurie,Alistar,0
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,1,1,Top,Antere,CJ Intas,Maokai,0
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,2,1,Jungle,Babblong,CJ Intas,Kindred,0
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,3,1,Middle,Sky,CJ Intas,Twisted Fate,0
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,4,1,ADC,Kremir,CJ Intas,Ashe,0
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,5,1,Support,MedLofi,CJ Intas,Alistar,0
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,6,0,Top,Daki,SK Tilicum T1,Tahm Kench,1
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,7,0,Jungle,Bingo,SK Tilicum T1,Rek'Sai,1
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,8,0,Middle,Fekir,SK Tilicum T1,Corki,1
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,9,0,ADC,Beng,SK Tilicum T1,Kalista,1
TRKR1/890061,LCK,2016,Spring,2016-01-13 08:01:04,10,0,Support,Wulf,SK Tilicum T1,Thresh,1
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,1,1,Top,Daki,SK Tilicum T1,Gnar,1
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,2,1,Jungle,Bingo,SK Tilicum T1,Elise,1
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,3,1,Middle,Fekir,SK Tilicum T1,Viktor,1
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,4,1,ADC,Beng,SK Tilicum T1,Miss Fortune,1
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,5,1,Support,Wulf,SK Tilicum T1,Trundle,1
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,6,0,Top,Antere,CJ Intas,Maokai,0
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,7,0,Jungle,Babblong,CJ Intas,Kindred,0
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,8,0,Middle,Sky,CJ Intas,LeBlanc,0
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,9,0,ADC,Kremir,CJ Intas,Lucian,0
TRKR1/890064,LCK,2016,Spring,2016-01-13 08:51:29,10,0,Support,MedLofi,CJ Intas,Alistar,0
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,1,1,Top,okssa,Efriice Friics,Lissandra,0
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,2,1,Jungle,Lore,Efriice Friics,Rek'Sai,0
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,3,1,Middle,Mockiy,Efriice Friics,LeBlanc,0
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,4,1,ADC,Sengyuun,Efriice Friics,Kalista,0
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,5,1,Support,SnuwFluwir,Efriice Friics,Bard,0
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,6,0,Top,Ssamdey,KT Rulstir,Fiora,1
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,7,0,Jungle,Scuri,KT Rulstir,Elise,1
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,8,0,Middle,Flay,KT Rulstir,Lux,1
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,9,0,ADC,Erruw,KT Rulstir,Lucian,1
TRKR1/890077,LCK,2016,Spring,2016-01-13 10:05:54,10,0,Support,Hecheno,KT Rulstir,Shen,1
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,1,1,Top,Ssamdey,KT Rulstir,Gangplank,1
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,2,1,Jungle,Scuri,KT Rulstir,Elise,1
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,3,1,Middle,Flay,KT Rulstir,Kassadin,1
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,4,1,ADC,Erruw,KT Rulstir,Lucian,1
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,5,1,Support,Hecheno,KT Rulstir,Braum,1
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,6,0,Top,okssa,Efriice Friics,Gnar,0
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,7,0,Jungle,Lore,Efriice Friics,Rek'Sai,0
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,8,0,Middle,Mockiy,Efriice Friics,Ahri,0
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,9,0,ADC,Sengyuun,Efriice Friics,Miss Fortune,0
TRKR1/890083,LCK,2016,Spring,2016-01-13 11:08:56,10,0,Support,SnuwFluwir,Efriice Friics,Trundle,0
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,1,1,Top,Ixpissoun,Lungzha Gemong,Tahm Kench,1
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,2,1,Jungle,Chesir,Lungzha Gemong,Rek'Sai,1
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,3,1,Middle,Cucu,Lungzha Gemong,Lux,1
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,4,1,ADC,Cpt Jeck,Lungzha Gemong,Miss Fortune,1
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,5,1,Support,Pari,Lungzha Gemong,Bard,1
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,6,0,Top,TrEci,Jon Eor Griin Wongs,Lulu,0
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,7,0,Jungle,Wongid,Jon Eor Griin Wongs,Dr. Mundo,0
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,8,0,Middle,Kazen,Jon Eor Griin Wongs,LeBlanc,0
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,9,0,ADC,Polut,Jon Eor Griin Wongs,Tristana,0
TRKR1/890109,LCK,2016,Spring,2016-01-14 07:58:23,10,0,Support,Chio,Jon Eor Griin Wongs,Alistar,0
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,1,1,Top,SuHwen,Jon Eor Griin Wongs,Fiora,0
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,2,1,Jungle,Wongid,Jon Eor Griin Wongs,Elise,0
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,3,1,Middle,Kazen,Jon Eor Griin Wongs,Viktor,0
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,4,1,ADC,Polut,Jon Eor Griin Wongs,Kalista,0
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,5,1,Support,Chio,Jon Eor Griin Wongs,Thresh,0
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,6,0,Top,Ixpissoun,Lungzha Gemong,Lissandra,1
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,7,0,Jungle,Chesir,Lungzha Gemong,Rek'Sai,1
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,8,0,Middle,Cucu,Lungzha Gemong,Jayce,1
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,9,0,ADC,Cpt Jeck,Lungzha Gemong,Corki,1
TRKR1/890110,LCK,2016,Spring,2016-01-14 09:03:30,10,0,Support,Pari,Lungzha Gemong,Trundle,1
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,1,1,Top,CaVii,Semsang Gelexy,Ryze,1
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,2,1,Jungle,Embotoun,Semsang Gelexy,Rek'Sai,1
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,3,1,Middle,Cruwn,Semsang Gelexy,Viktor,1
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,4,1,ADC,CuriJJ,Semsang Gelexy,Lucian,1
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,5,1,Support,Wreoth,Semsang Gelexy,Trundle,1
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,6,0,Top,Hopu,i-mFori,Nautilus,0
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,7,0,Jungle,Crash,i-mFori,Graves,0
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,8,0,Middle,Idgi,i-mFori,Gangplank,0
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,9,0,ADC,KK,i-mFori,Corki,0
TRKR1/890113,LCK,2016,Spring,2016-01-14 09:57:45,10,0,Support,GaGir,i-mFori,Alistar,0
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,1,1,Top,Hopu,i-mFori,Nautilus,0
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,2,1,Jungle,Crash,i-mFori,Kindred,0
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,3,1,Middle,Idgi,i-mFori,Azir,0
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,4,1,ADC,KK,i-mFori,Kalista,0
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,5,1,Support,GaGir,i-mFori,Thresh,0
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,6,0,Top,CaVii,Semsang Gelexy,Lissandra,1
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,7,0,Jungle,Embotoun,Semsang Gelexy,Rek'Sai,1
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,8,0,Middle,Cruwn,Semsang Gelexy,Viktor,1
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,9,0,ADC,CuriJJ,Semsang Gelexy,Lucian,1
TRKR1/890125,LCK,2016,Spring,2016-01-14 11:11:03,10,0,Support,Wreoth,Semsang Gelexy,Alistar,1
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,1,1,Top,Ssamdey,KT Rulstir,Fiora,1
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,2,1,Jungle,Scuri,KT Rulstir,Kindred,1
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,3,1,Middle,Flay,KT Rulstir,Viktor,1
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,4,1,ADC,Erruw,KT Rulstir,Kalista,1
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,5,1,Support,Hecheno,KT Rulstir,Thresh,1
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,6,0,Top,SueR,SBINA Kurie,Lissandra,0
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,7,0,Jungle,Flewliss,SBINA Kurie,Elise,0
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,8,0,Middle,SeSon,SBINA Kurie,Quinn,0
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,9,0,ADC,Naclier,SBINA Kurie,Lucian,0
TRKR1/900155,LCK,2016,Spring,2016-01-15 07:59:58,10,0,Support,Sicrit,SBINA Kurie,Trundle,0
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,1,1,Top,SueR,SBINA Kurie,Lissandra,0
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,2,1,Jungle,Flewliss,SBINA Kurie,Nidalee,0
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,3,1,Middle,SeSon,SBINA Kurie,Jayce,0
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,4,1,ADC,Naclier,SBINA Kurie,Miss Fortune,0
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,5,1,Support,Sicrit,SBINA Kurie,Alistar,0
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,6,0,Top,Ssamdey,KT Rulstir,Fiora,1
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,7,0,Jungle,Scuri,KT Rulstir,Elise,1
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,8,0,Middle,Flay,KT Rulstir,Viktor,1
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,9,0,ADC,Erruw,KT Rulstir,Lucian,1
TRKR1/900159,LCK,2016,Spring,2016-01-15 09:04:53,10,0,Support,Hecheno,KT Rulstir,Braum,1
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,1,1,Top,Smib,RUX Togirs,Quinn,1
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,2,1,Jungle,Pienat,RUX Togirs,Kindred,1
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,3,1,Middle,Karu,RUX Togirs,LeBlanc,1
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,4,1,ADC,PreY,RUX Togirs,Kalista,1
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,5,1,Support,GurollE,RUX Togirs,Alistar,1
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,6,0,Top,Antere,CJ Intas,Fiora,0
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,7,0,Jungle,Babblong,CJ Intas,Rek'Sai,0
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,8,0,Middle,Sky,CJ Intas,Viktor,0
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,9,0,ADC,Kremir,CJ Intas,Ashe,0
TRKR1/900175,LCK,2016,Spring,2016-01-15 10:11:48,10,0,Support,MedLofi,CJ Intas,Thresh,0
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,1,1,Top,Antere,CJ Intas,Gnar,0
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,2,1,Jungle,Babblong,CJ Intas,Elise,0
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,3,1,Middle,Sky,CJ Intas,Viktor,0
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,4,1,ADC,Kremir,CJ Intas,Kalista,0
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,5,1,Support,MedLofi,CJ Intas,Thresh,0
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,6,0,Top,Smib,RUX Togirs,Quinn,1
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,7,0,Jungle,Pienat,RUX Togirs,Kindred,1
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,8,0,Middle,Karu,RUX Togirs,LeBlanc,1
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,9,0,ADC,PreY,RUX Togirs,Tristana,1
TRKR1/900179,LCK,2016,Spring,2016-01-15 10:56:13,10,0,Support,GurollE,RUX Togirs,Alistar,1
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,1,1,Top,okssa,Efriice Friics,Maokai,0
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,2,1,Jungle,Lore,Efriice Friics,Rek'Sai,0
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,3,1,Middle,Mockiy,Efriice Friics,LeBlanc,0
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,4,1,ADC,Sengyuun,Efriice Friics,Lucian,0
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,5,1,Support,SnuwFluwir,Efriice Friics,Alistar,0
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,6,0,Top,CaVii,Semsang Gelexy,Olaf,1
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,7,0,Jungle,Embotoun,Semsang Gelexy,Elise,1
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,8,0,Middle,Cruwn,Semsang Gelexy,Lissandra,1
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,9,0,ADC,Stotch,Semsang Gelexy,Kalista,1
TRKR1/900218,LCK,2016,Spring,2016-01-16 08:04:00,10,0,Support,Wreoth,Semsang Gelexy,Trundle,1
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,1,1,Top,CaVii,Semsang Gelexy,Olaf,1
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,2,1,Jungle,Embotoun,Semsang Gelexy,Rek'Sai,1
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,3,1,Middle,Cruwn,Semsang Gelexy,Cassiopeia,1
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,4,1,ADC,Stotch,Semsang Gelexy,Kalista,1
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,5,1,Support,Wreoth,Semsang Gelexy,Thresh,1
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,6,0,Top,okssa,Efriice Friics,Maokai,0
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,7,0,Jungle,Lore,Efriice Friics,Elise,0
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,8,0,Middle,Mockiy,Efriice Friics,Viktor,0
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,9,0,ADC,Sengyuun,Efriice Friics,Miss Fortune,0
TRKR1/900220,LCK,2016,Spring,2016-01-16 09:02:28,10,0,Support,SnuwFluwir,Efriice Friics,Alistar,0
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,1,1,Top,TrEci,Jon Eor Griin Wongs,Graves,1
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,2,1,Jungle,Wongid,Jon Eor Griin Wongs,Lee Sin,1
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,3,1,Middle,Kazen,Jon Eor Griin Wongs,Corki,1
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,4,1,ADC,Polut,Jon Eor Griin Wongs,Miss Fortune,1
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,5,1,Support,Chio,Jon Eor Griin Wongs,Trundle,1
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,6,0,Top,Daki,SK Tilicum T1,Tahm Kench,0
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,7,0,Jungle,Blenk,SK Tilicum T1,Kindred,0
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,8,0,Middle,Scuat,SK Tilicum T1,Lulu,0
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,9,0,ADC,Beng,SK Tilicum T1,Lucian,0
TRKR1/900224,LCK,2016,Spring,2016-01-16 10:14:24,10,0,Support,Wulf,SK Tilicum T1,Alistar,0
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,1,1,Top,Daki,SK Tilicum T1,Quinn,0
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,2,1,Jungle,Bingo,SK Tilicum T1,Evelynn,0
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,3,1,Middle,Fekir,SK Tilicum T1,Gangplank,0
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,4,1,ADC,Beng,SK Tilicum T1,Miss Fortune,0
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,5,1,Support,Wulf,SK Tilicum T1,Tahm Kench,0
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,6,0,Top,TrEci,Jon Eor Griin Wongs,Graves,1
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,7,0,Jungle,Wongid,Jon Eor Griin Wongs,Elise,1
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,8,0,Middle,Kazen,Jon Eor Griin Wongs,Cassiopeia,1
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,9,0,ADC,Polut,Jon Eor Griin Wongs,Ezreal,1
TRKR1/900239,LCK,2016,Spring,2016-01-16 11:36:51,10,0,Support,Chio,Jon Eor Griin Wongs,Alistar,1
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,1,1,Top,CaVii,Semsang Gelexy,Lulu,0
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,2,1,Jungle,Embotoun,Semsang Gelexy,Graves,0
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,3,1,Middle,Cruwn,Semsang Gelexy,Gangplank,0
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,4,1,ADC,Stotch,Semsang Gelexy,Ezreal,0
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,5,1,Support,Wreoth,Semsang Gelexy,Alistar,0
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,6,0,Top,Ixpissoun,Lungzha Gemong,Gnar,1
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,7,0,Jungle,Chesir,Lungzha Gemong,Elise,1
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,8,0,Middle,Cucu,Lungzha Gemong,Corki,1
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,9,0,ADC,Cpt Jeck,Lungzha Gemong,Lucian,1
TRKR1/920023,LCK,2016,Spring,2016-01-20 08:01:33,10,0,Support,Pari,Lungzha Gemong,Bard,1
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,1,1,Top,Ixpissoun,Lungzha Gemong,Fiora,0
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,2,1,Jungle,Chesir,Lungzha Gemong,Elise,0
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,3,1,Middle,Cucu,Lungzha Gemong,Twisted Fate,0
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,4,1,ADC,Cpt Jeck,Lungzha Gemong,Corki,0
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,5,1,Support,Pari,Lungzha Gemong,Bard,0
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,6,0,Top,CaVii,Semsang Gelexy,Poppy,1
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,7,0,Jungle,Embotoun,Semsang Gelexy,Rek'Sai,1
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,8,0,Middle,Cruwn,Semsang Gelexy,Viktor,1
