Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
16,Summer,Ssumday,KT Rolster,Top,66.0,4.5,69.6,470,2.556692136576343,69.6,4.5
16,Summer,Sweet,Jin Air Green Wings,Support,50.0,2.8,84.3,157,2.1648184982469103,84.3,2.8
16,Summer,Tempt,ESC Ever,Middle,36.0,2.9,72.0,505,2.184252382806784,72.0,2.9
16,Summer,Totoro,ESC Ever,Support,33.0,1.7,70.3,86,2.3062235114014498,70.3,1.7
16,Summer,TrAce,Jin Air Green Wings,Top,43.0,2.4,60.9,386,1.9932037169511072,60.9,2.4
16,Summer,Untara,CJ Entus,Top,18.0,2.3,66.4,314,1.9083616206583143,66.4,2.3
16,Summer,Winged,Jin Air Green Wings,Jungle,42.0,3.5,72.3,305,2.160352787475669,72.3,3.5
16,Summer,Wolf,SK Telecom T1,Support,68.0,4.2,71.4,144,2.1974646233021238,71.4,4.2
16,Summer,Wraith,Samsung Galaxy,Support,65.0,3.9,70.9,110,2.1840205529286463,70.9,3.9
16,Summer,Zet,ROX Tigers,Middle,58.0,3.2,66.2,516,1.9448115958906367,66.2,3.2
17,Spring,ADD,MVP,Top,51.0,2.4,61.2,450,1.9475745598275243,61.2,2.4
17,Spring,Ambition,Samsung Galaxy,Jungle,58.0,3.0,66.0,323,2.4698578101740156,66.0,3.0
17,Spring,Bang,SK Telecom T1,ADC,76.0,6.5,63.3,601,2.769847543760587,63.3,6.5
17,Spring,Beyond,MVP,Jungle,51.0,2.6,69.9,331,2.300441455777424,69.9,2.6
17,Spring,Blank,SK Telecom T1,Jungle,100.0,9.2,71.3,367,1.4245007956470408,71.3,9.2
17,Spring,Bless,bbq Olivers,Jungle,36.0,2.2,60.0,259,1.7224834454083466,60.0,2.2
17,Spring,CoreJJ,Samsung Galaxy,Support,71.0,5.4,65.6,268,2.243139469226426,65.6,5.4
17,Spring,Crash,Longzhu Gaming,Jungle,44.0,2.7,64.7,289,1.9785945280016426,64.7,2.7
17,Spring,Crazy,bbq Olivers,Top,37.0,3.6,63.5,368,2.1738206457574045,63.5,3.6
17,Spring,Crown,Samsung Galaxy,Middle,71.0,4.2,64.0,567,2.758487757301986,64.0,4.2
17,Spring,CuVee,Samsung Galaxy,Top,71.0,3.8,58.5,378,2.169750012833017,58.5,3.8
17,Spring,Deft,KT Rolster,ADC,66.0,4.7,63.1,590,2.8054771315640883,63.1,4.7
17,Spring,Edge,Kongdoo Monster,Middle,27.0,3.0,69.4,430,1.848154612186233,69.4,3.0
17,Spring,Expession,Longzhu Gaming,Top,44.0,2.8,61.1,407,2.18555002309943,61.1,2.8
17,Spring,Faker,SK Telecom T1,Middle,76.0,4.7,65.5,560,2.277619218725938,65.5,4.7
17,Spring,Fly,Longzhu Gaming,Middle,44.0,3.5,66.9,493,1.519490785893948,66.9,3.5
17,Spring,Ghost,bbq Olivers,ADC,36.0,3.2,70.7,465,1.4711667778861455,70.7,3.2
17,Spring,GorillA,Longzhu Gaming,Support,44.0,2.5,65.9,237,2.1048816795852368,65.9,2.5
17,Spring,GuGer,Kongdoo Monster,Support,27.0,2.2,70.0,234,1.8636209640162207,70.0,2.2
17,Spring,Haru,Samsung Galaxy,Jungle,77.0,4.2,68.5,305,2.734710743801653,68.5,4.2
17,Spring,Huni,SK Telecom T1,Top,76.0,5.1,63.3,559,1.8914378112006571,63.3,5.1
17,Spring,Ian,MVP,Middle,51.0,2.6,63.6,478,1.4072840203274986,63.6,2.6
17,Spring,ikssu,Jin Air Green Wings,Top,25.0,2.4,58.9,350,1.6650325958626353,58.9,2.4
17,Spring,Key,ROX Tigers,Support,45.0,2.7,67.3,211,1.8011498383039886,67.3,2.7
17,Spring,Kramer,Afreeca Freecs,ADC,54.0,5.6,65.7,471,1.618330681176531,65.7,5.6
17,Spring,Kuro,Afreeca Freecs,Middle,54.0,3.7,68.4,483,2.133904830347518,68.4,3.7
17,Spring,Kuzan,Jin Air Green Wings,Middle,32.0,3.4,64.8,485,2.1540372670807453,64.8,3.4
17,Spring,Lindarang,ROX Tigers,Top,32.0,2.5,60.4,341,1.7200195061855141,60.4,2.5
17,Spring,MaHa,MVP,ADC,51.0,3.4,67.8,481,1.3602587136183972,67.8,3.4
17,Spring,MaRin,Afreeca Freecs,Top,54.0,3.1,62.9,422,2.314039320363431,62.9,3.1
17,Spring,Mata,KT Rolster,Support,66.0,3.6,62.0,182,2.1595143986448333,62.0,3.6
17,Spring,Max,MVP,Support,51.0,2.9,68.0,212,2.547785021302808,68.0,2.9
17,Spring,Mickey,ROX Tigers,Middle,45.0,2.7,74.1,565,2.0495046455520765,74.1,2.7
17,Spring,Mightybear,ROX Tigers,Jungle,63.0,3.9,65.3,304,1.8947179302910528,65.3,3.9
17,Spring,Mowgli,Afreeca Freecs,Jungle,67.0,3.5,61.1,265,1.8467173143062472,61.1,3.5
17,Spring,Part,bbq Olivers,Top,33.0,1.6,72.2,361,0.0,72.2,1.6
17,Spring,PawN,KT Rolster,Middle,66.0,3.4,61.9,510,2.1738514449976902,61.9,3.4
17,Spring,Peanut,SK Telecom T1,Jungle,72.0,5.1,65.0,294,2.279000051332067,65.0,5.1
17,Spring,PraY,Longzhu Gaming,ADC,44.0,2.9,64.7,526,2.483086083876598,64.7,2.9
17,Spring,Profit,SK Telecom T1,Top,78.0,8.7,69.6,429,1.8625891894666597,69.6,8.7
17,Spring,Punch,Kongdoo Monster,Jungle,27.0,2.0,70.1,237,1.9451927519121197,70.1,2.0
17,Spring,Raise,Jin Air Green Wings,Jungle,57.0,2.8,63.4,243,1.5595400646784046,63.4,2.8
17,Spring,Roach,Kongdoo Monster,Top,27.0,1.8,57.7,315,1.6940198141779168,57.7,1.8
17,Spring,Ruler,Samsung Galaxy,ADC,74.0,5.2,64.4,486,2.1053488013962323,64.4,5.2
17,Spring,Sangyoon,ROX Tigers,ADC,45.0,4.2,67.0,463,1.550259226939069,67.0,4.2
17,Spring,Score,KT Rolster,Jungle,66.0,4.6,69.5,331,2.115943740054412,69.5,4.6
17,Spring,Secret,Kongdoo Monster,Support,25.0,1.7,71.4,130,1.8920691956265079,71.4,1.7
17,Spring,SeongHwan,ROX Tigers,Jungle,35.0,2.4,67.7,306,1.9375237410810533,67.7,2.4
17,Spring,Shy,ROX Tigers,Top,54.0,3.6,58.9,363,2.4214465376520713,58.9,3.6
17,Spring,Smeb,KT Rolster,Top,66.0,3.3,62.4,497,2.3408295262050203,62.4,3.3
17,Spring,SnowFlower,Jin Air Green Wings,Support,32.0,2.3,68.2,211,1.9092449052923361,68.2,2.3
17,Spring,SoHwan,Jin Air Green Wings,Top,50.0,2.6,62.0,477,2.1212925414506443,62.0,2.6
17,Spring,Spirit,Afreeca Freecs,Jungle,51.0,3.6,70.3,278,2.1574611159591397,70.3,3.6
17,Spring,SS,Kongdoo Monster,ADC,27.0,2.7,70.4,505,2.103156922129254,70.4,2.7
17,Spring,Stitch,Samsung Galaxy,ADC,63.0,4.3,58.9,381,2.0084800574919153,58.9,4.3
17,Spring,Teddy,Jin Air Green Wings,ADC,32.0,4.2,69.4,522,2.3451516862584056,69.4,4.2
17,Spring,Tempt,bbq Olivers,Middle,36.0,3.4,70.9,483,2.246080796673682,70.9,3.4
17,Spring,Totoro,bbq Olivers,Support,36.0,3.5,70.5,202,1.726523279092449,70.5,3.5
17,Spring,TusiN,Afreeca Freecs,Support,54.0,3.3,68.2,186,1.973676915969406,68.2,3.3
17,Spring,UmTi,Jin Air Green Wings,Jungle,27.0,2.2,66.2,286,1.657486781992711,66.2,2.2
17,Spring,Wolf,SK Telecom T1,Support,76.0,5.5,65.8,225,2.2989425594168678,65.8,5.5
17,Spring,Wraith,Samsung Galaxy,Support,71.0,3.1,59.8,118,1.6405266670088805,59.8,3.1
17,Summer,ADD,MVP,Top,31.0,1.6,59.8,409,0.4311662587380055,59.8,1.6
17,Summer,Ambition,Samsung Galaxy,Jungle,68.0,3.8,65.0,255,1.9186449141430542,65.0,3.8
17,Summer,Bang,SK Telecom T1,ADC,63.0,4.9,68.0,550,1.8536718878364327,68.0,4.9
17,Summer,Bdd,Longzhu Gaming,Middle,70.0,11.3,78.0,511,2.0473149932746217,78.0,11.3
17,Summer,Beyond,MVP,Jungle,31.0,2.5,75.0,237,1.705482466077083,75.0,2.5
17,Summer,Blank,SK Telecom T1,Jungle,82.0,4.1,69.3,250,1.5111283873370467,69.3,4.1
17,Summer,Bless,bbq Olivers,Jungle,29.0,2.0,63.0,209,1.0255694791756111,63.0,2.0
17,Summer,Cepted,Ever8 Winners,Middle,27.0,2.4,71.3,450,1.3441577998405,71.3,2.4
17,Summer,CoreJJ,Samsung Galaxy,Support,66.0,4.8,73.0,188,1.528459693585786,73.0,4.8
17,Summer,Crazy,bbq Olivers,Top,29.0,2.6,61.4,408,1.9860025352743342,61.4,2.6
17,Summer,Crow,ROX Tigers,Middle,0.0,0.7,66.7,399,1.1718753611672776,66.7,0.7
17,Summer,Crown,Samsung Galaxy,Middle,66.0,3.3,66.8,511,1.5448620056237994,66.8,3.3
17,Summer,CuVee,Samsung Galaxy,Top,66.0,3.5,61.1,422,1.1889174915988059,61.1,3.5
17,Summer,Cuzz,Longzhu Gaming,Jungle,70.0,4.6,64.5,303,1.0998388646323556,64.5,4.6
17,Summer,Deft,KT Rolster,ADC,66.0,5.8,63.7,585,2.1424948678260236,63.7,5.8
17,Summer,DeuL,Ever8 Winners,ADC,27.0,2.8,63.6,427,0.6775250041452094,63.6,2.8
17,Summer,Ella,Ever8 Winners,Support,24.0,2.0,60.7,123,1.2278795561943114,60.7,2.0
17,Summer,Faker,SK Telecom T1,Middle,63.0,3.4,65.3,503,1.8224306523362166,65.3,3.4
17,Summer,Ghost,bbq Olivers,ADC,29.0,2.8,68.1,467,1.3129750186774334,68.1,2.8
17,Summer,GorillA,Longzhu Gaming,Support,70.0,4.2,67.0,209,1.8142530616345702,67.0,4.2
17,Summer,Hachani,Ever8 Winners,Jungle,0.0,1.1,62.5,175,0.3861680015200631,62.5,1.1
17,Summer,Hachani,Ever8 Winners,Support,33.0,2.1,67.7,134,0.6249767663828398,67.7,2.1
17,Summer,Haru,Samsung Galaxy,Jungle,57.0,2.4,57.4,229,2.1586685695827326,57.4,2.4
17,Summer,Helper,Ever8 Winners,Top,24.0,2.3,63.0,330,0.2968029274399345,63.0,2.3
17,Summer,Huni,SK Telecom T1,Top,44.0,1.5,55.7,477,0.8825204508819595,55.7,1.5
17,Summer,Ian,MVP,Middle,31.0,3.1,72.4,518,0.9526491246911537,72.4,3.1
17,Summer,ikssu,Jin Air Green Wings,Top,48.0,2.7,66.0,419,2.3493883907266473,66.0,2.7
17,Summer,Key,ROX Tigers,Support,39.0,2.8,79.0,147,1.581766894784613,79.0,2.8
17,Summer,Khan,Longzhu Gaming,Top,72.0,4.1,64.7,516,1.8009826503688797,64.7,4.1
17,Summer,Kiin,Ever8 Winners,Top,30.0,2.4,61.3,378,1.3105035642959741,61.3,2.4
17,Summer,Kramer,Afreeca Freecs,ADC,56.0,4.6,65.3,527,1.0949990708222068,65.3,4.6
17,Summer,Kuro,Afreeca Freecs,Middle,56.0,4.2,72.8,541,1.0822546734889262,72.8,4.2
17,Summer,Kuzan,Jin Air Green Wings,Middle,50.0,3.7,68.3,495,2.2521385483781193,68.3,3.7
17,Summer,Lava,ROX Tigers,Middle,38.0,2.7,75.1,494,0.7176395245780669,75.1,2.7
17,Summer,Lindarang,ROX Tigers,Top,39.0,2.3,64.7,340,0.7230930346879969,64.7,2.3
17,Summer,MaHa,MVP,ADC,31.0,3.4,69.6,490,1.121518038691347,69.6,3.4
17,Summer,Malrang,Ever8 Winners,Jungle,28.0,3.2,68.9,238,1.3995381648408969,68.9,3.2
17,Summer,MaRin,Afreeca Freecs,Top,56.0,2.8,60.6,415,1.860847985928902,60.6,2.8
17,Summer,Mata,KT Rolster,Support,66.0,5.0,67.4,156,1.4580075974783442,67.4,5.0
17,Summer,Max,MVP,Support,31.0,3.1,76.3,156,1.6991013636591594,76.3,3.1
17,Summer,Mickey,ROX Tigers,Middle,41.0,2.6,70.0,493,0.8874135920978747,70.0,2.6
17,Summer,Mightybear,ROX Tigers,Jungle,25.0,3.1,73.3,244,0.6511130648739669,73.3,3.1
17,Summer,Mowgli,Afreeca Freecs,Jungle,50.0,2.7,63.6,227,0.9103186716838095,63.6,2.7
17,Summer,PawN,KT Rolster,Middle,66.0,6.0,68.0,474,1.7034893275564928,68.0,6.0
17,Summer,Peanut,SK Telecom T1,Jungle,50.0,2.8,65.8,203,1.6591024584784364,65.8,2.8
17,Summer,PraY,Longzhu Gaming,ADC,70.0,4.7,64.2,519,1.876694510290759,64.2,4.7
17,Summer,Raise,Jin Air Green Wings,Jungle,0.0,1.4,100.0,142,2.084098642883053,100.0,1.4
17,Summer,Rascal,Longzhu Gaming,Top,0.0,2.0,80.0,476,0.62481273541848,80.0,2.0
17,Summer,Ruler,Samsung Galaxy,ADC,66.0,3.9,70.7,549,1.9021951877519094,70.7,3.9
17,Summer,Sangyoon,ROX Tigers,ADC,39.0,4.2,75.2,530,1.310329653255214,75.2,4.2
17,Summer,Score,KT Rolster,Jungle,66.0,7.1,71.7,290,2.3080139435916065,71.7,7.1
17,Summer,SeongHwan,ROX Tigers,Jungle,50.0,3.4,76.4,227,0.5414745830445038,76.4,3.4
17,Summer,Shy,ROX Tigers,Top,36.0,1.3,55.1,322,0.6346712909429657,55.1,1.3
17,Summer,Smeb,KT Rolster,Top,66.0,4.3,70.5,480,2.482348692763253,70.5,4.3
17,Summer,SnowFlower,Jin Air Green Wings,Support,50.0,2.6,71.0,164,1.3406291188715884,71.0,2.6
17,Summer,SoHwan,Jin Air Green Wings,Top,52.0,3.2,68.1,416,2.2251167730735872,68.1,3.2
17,Summer,Spirit,Afreeca Freecs,Jungle,57.0,3.1,71.6,274,1.555415078782344,71.6,3.1
17,Summer,Teddy,Jin Air Green Wings,ADC,50.0,3.5,68.8,521,1.465625854023707,68.8,3.5
17,Summer,Tempt,bbq Olivers,Middle,29.0,2.9,68.1,478,1.2901173367553112,68.1,2.9
17,Summer,Totoro,bbq Olivers,Support,29.0,2.7,65.1,123,1.5188924167326103,65.1,2.7
17,Summer,TusiN,Afreeca Freecs,Support,56.0,3.5,71.5,182,1.45766161956649,71.5,3.5
17,Summer,UmTi,Jin Air Green Wings,Jungle,51.0,3.1,70.0,259,1.6612030928978356,70.0,3.1
17,Summer,Untara,SK Telecom T1,Top,76.0,3.0,56.1,403,1.2379361221351013,56.1,3.0
17,Summer,Wolf,SK Telecom T1,Support,63.0,3.4,69.6,161,1.3175252027480966,69.6,3.4
18,Spring,ADD,MVP,Top,33.0,1.9,64.7,503,1.2319548153669182,64.7,1.9
18,Spring,Aiming,Afreeca Freecs,ADC,71.0,6.1,79.2,530,1.1404329259859214,79.2,6.1
18,Spring,Ambition,KSV eSports,Jungle,52.0,2.2,65.2,171,1.394318203475576,65.2,2.2
18,Spring,Bang,SK Telecom T1,ADC,50.0,9.6,77.4,650,1.7872309768053074,77.4,9.6
18,Spring,Bdd,Kingzone DragonX,Middle,83.0,7.6,73.3,484,2.162110826148056,73.3,7.6
18,Spring,Beyond,MVP,Jungle,33.0,1.9,73.2,179,1.8859922081573055,73.2,1.9
18,Spring,Blank,SK Telecom T1,Jungle,42.0,4.1,83.6,168,0.8915454846943287,83.6,4.1
18,Spring,Blossom,SK Telecom T1,Jungle,61.0,2.4,74.6,169,0.795081660802379,74.6,2.4
18,Spring,bonO,bbq Olivers,Jungle,25.0,2.8,68.5,218,1.5390533546573038,68.5,2.8
18,Spring,CoreJJ,KSV eSports,Support,50.0,3.6,77.2,123,1.3085114164620326,77.2,3.6
18,Spring,Crazy,bbq Olivers,Top,39.0,3.3,62.7,434,1.6904351723420599,62.7,3.3
18,Spring,Crown,KSV eSports,Middle,50.0,2.4,72.1,491,1.5043570735207132,72.1,2.4
18,Spring,CuVee,KSV eSports,Top,50.0,2.2,64.3,441,1.3623372941221947,64.3,2.2
18,Spring,Cuzz,Kingzone DragonX,Jungle,100.0,4.2,70.4,226,1.6414560836395067,70.4,4.2
18,Spring,Deft,KT Rolster,ADC,65.0,5.0,71.7,653,2.2730501004050154,71.7,5.0
18,Spring,Edge,Kongdoo Monster,Middle,22.0,2.6,75.3,444,1.6021060482930807,75.3,2.6
18,Spring,Effort,SK Telecom T1,Support,53.0,5.6,83.1,144,1.1378034399673937,83.1,5.6
18,Spring,Faker,SK Telecom T1,Middle,50.0,4.3,81.6,548,1.4612919031771021,81.6,4.3
18,Spring,Ghost,bbq Olivers,ADC,39.0,3.4,68.3,445,1.2794657621273957,68.3,3.4
18,Spring,GorillA,Kingzone DragonX,Support,83.0,5.0,68.1,139,1.71133054687185,68.1,5.0
18,Spring,Haru,KSV eSports,Jungle,47.0,2.0,69.6,187,2.3833923387644202,69.6,2.0
18,Spring,Ian,MVP,Middle,33.0,3.0,73.5,525,1.8292833026461979,73.5,3.0
18,Spring,IgNar,bbq Olivers,Support,39.0,4.2,70.9,89,1.641605024155555,70.9,4.2
18,Spring,Justice,Jin Air Green Wings,Middle,38.0,4.2,76.1,387,0.3357122661284819,76.1,4.2
18,Spring,Key,ROX Tigers,Support,49.0,3.1,73.4,130,1.8388890350531018,73.4,3.1
18,Spring,Khan,Kingzone DragonX,Top,88.0,5.9,60.9,570,2.216988008279721,60.9,5.9
18,Spring,Kiin,Afreeca Freecs,Top,68.0,3.9,59.2,425,1.8508072649460217,59.2,3.9
18,Spring,Kramer,Afreeca Freecs,ADC,68.0,7.9,77.0,547,1.6158657512900136,77.0,7.9
18,Spring,Kuro,Afreeca Freecs,Middle,68.0,5.4,78.3,505,1.2262666594744076,78.3,5.4
18,Spring,Kuzan,ROX Tigers,Middle,0.0,0.1,16.7,365,1.663205514444217,16.7,0.1
18,Spring,Lava,ROX Tigers,Middle,51.0,3.7,78.4,565,1.8092056311469502,78.4,3.7
18,Spring,Lindarang,ROX Tigers,Top,49.0,2.8,63.0,418,1.604434468696109,63.0,2.8
18,Spring,MaHa,MVP,ADC,7.0,2.0,76.0,529,0.7952858170952651,76.0,2.0
18,Spring,Mata,KT Rolster,Support,65.0,6.2,74.8,122,1.5485278822280306,74.8,6.2
18,Spring,Max,MVP,Support,33.0,2.3,72.9,143,1.7064578892982958,72.9,2.3
18,Spring,Mightybear,ROX Tigers,Jungle,0.0,1.3,83.3,128,1.2513866533521685,83.3,1.3
18,Spring,Mowgli,Afreeca Freecs,Jungle,70.0,8.3,83.8,174,0.9354433011136782,83.8,8.3
18,Spring,PawN,KT Rolster,Middle,61.0,4.5,75.5,512,1.2055347765571351,75.5,4.5
18,Spring,Peanut,Kingzone DragonX,Jungle,80.0,8.5,78.2,255,2.554517789646312,78.2,8.5
18,Spring,Pilot,MVP,ADC,46.0,5.5,74.5,584,0.8793616605456525,74.5,5.5
18,Spring,PraY,Kingzone DragonX,ADC,83.0,8.2,68.9,633,2.287437803248892,68.9,8.2
18,Spring,Raise,Kongdoo Monster,Jungle,27.0,1.8,72.8,175,0.5704760310370478,72.8,1.8
18,Spring,Rascal,Kingzone DragonX,Top,57.0,4.1,55.4,410,2.550611530651395,55.4,4.1
18,Spring,Roach,Kongdoo Monster,Top,22.0,1.7,54.1,346,1.164896797695616,54.1,1.7
18,Spring,Ruler,KSV eSports,ADC,50.0,3.2,71.2,556,1.6523160029774386,71.2,3.2
18,Spring,Rush,KT Rolster,Jungle,100.0,5.0,60.0,114,2.2989511011138055,60.0,5.0
18,Spring,Sangyoon,ROX Tigers,ADC,49.0,4.0,69.2,520,1.2562872862660726,69.2,4.0
18,Spring,Score,KT Rolster,Jungle,63.0,4.4,77.5,186,1.6331732271779402,77.5,4.4
18,Spring,Secret,Kongdoo Monster,Support,22.0,2.0,69.5,112,1.435479237912534,69.5,2.0
18,Spring,SeongHwan,ROX Tigers,Jungle,51.0,3.3,78.6,203,1.2339065240502434,78.6,3.3
18,Spring,Smeb,KT Rolster,Top,65.0,3.9,67.7,481,1.6453850756605575,67.7,3.9
18,Spring,SoHwan,Jin Air Green Wings,Top,43.0,3.1,54.8,383,1.8626268217470596,54.8,3.1
18,Spring,Spirit,Afreeca Freecs,Jungle,68.0,4.3,73.0,171,1.8360684740304327,73.0,4.3
18,Spring,SS,Kongdoo Monster,ADC,22.0,2.9,74.7,521,1.0929139932701424,74.7,2.9
18,Spring,Teddy,Jin Air Green Wings,ADC,43.0,5.4,79.6,672,1.6817034366015342,79.6,5.4
18,Spring,Tempt,bbq Olivers,Middle,39.0,3.8,72.3,527,1.844910347363089,72.3,3.8
18,Spring,Thal,SK Telecom T1,Top,60.0,3.6,56.4,489,1.4344846680191836,56.4,3.6
18,Spring,Trick,bbq Olivers,Jungle,42.0,2.8,75.8,166,1.639789811616214,75.8,2.8
18,Spring,TusiN,Afreeca Freecs,Support,68.0,4.0,76.1,130,1.406599328895592,76.1,4.0
18,Spring,Ucal,KT Rolster,Middle,75.0,6.1,66.4,445,2.0475670444219496,66.4,6.1
18,Spring,UmTi,Jin Air Green Wings,Jungle,43.0,3.0,73.1,193,2.13345756148218,73.1,3.0
18,Spring,Untara,SK Telecom T1,Top,38.0,2.3,57.1,275,0.6487129653160163,57.1,2.3
18,Spring,Wiz,Kongdoo Monster,Jungle,0.0,1.9,80.4,152,0.29145728643216084,80.4,1.9
18,Spring,Wolf,SK Telecom T1,Jungle,50.0,4.1,70.7,177,1.5108486753088421,70.7,4.1
18,Spring,Wolf,SK Telecom T1,Support,48.0,3.6,75.5,112,1.8906669806175966,75.5,3.6
18,Spring,Wraith,Jin Air Green Wings,Support,43.0,3.7,76.3,107,1.537098314409804,76.3,3.7
18,Spring,Yaharong,Jin Air Green Wings,Middle,44.0,3.9,71.1,545,1.0269192835000904,71.1,3.9
18,Summer,ADD,MVP,Top,28.0,2.1,66.3,412,1.4462691629358297,66.3,2.1
18,Summer,Aiming,Afreeca Freecs,ADC,60.0,5.1,71.4,419,1.211543549043549,71.4,5.1
18,Summer,Alphamong,Gen.G,Top,0.0,1.0,75.0,137,2.030189255189255,75.0,1.0
18,Summer,Ambition,Gen.G,Jungle,62.0,3.0,74.2,148,1.6180182471849138,74.2,3.0
18,Summer,Asper,Hanwha Life Esports,Support,0.0,3.0,60.0,65,1.9004154795821462,60.0,3.0
18,Summer,Bang,SK Telecom T1,ADC,46.0,4.9,70.1,566,1.503152557319224,70.1,4.9
18,Summer,Bdd,Kingzone DragonX,Middle,65.0,4.8,70.4,449,1.6400403608736942,70.4,4.8
18,Summer,Beyond,MVP,Jungle,27.0,2.2,76.0,177,1.53391161307828,76.0,2.2
18,Summer,Blank,SK Telecom T1,Jungle,49.0,3.4,73.6,179,1.491488603988604,73.6,3.4
18,Summer,Blossom,SK Telecom T1,Jungle,20.0,1.5,64.7,311,2.0695546737213406,64.7,1.5
18,Summer,bonO,bbq Olivers,Jungle,0.0,1.1,80.4,169,0.30808404558404556,80.4,1.1
18,Summer,Chovy,Griffin,Middle,70.0,9.1,71.1,437,1.5460181793515126,71.1,9.1
18,Summer,Clever,Hanwha Life Esports,ADC,0.0,4.0,80.0,421,1.6855447022113688,80.0,4.0
18,Summer,CoreJJ,Gen.G,Support,64.0,3.9,73.8,125,1.6237399945733277,73.8,3.9
18,Summer,Crazy,bbq Olivers,Top,21.0,2.2,60.3,343,1.5249321665988331,60.3,2.2
18,Summer,Crown,Gen.G,Middle,67.0,3.0,66.7,537,1.617204246370913,66.7,3.0
18,Summer,CuVee,Gen.G,Top,65.0,3.1,60.4,393,1.5599579432912767,60.4,3.1
18,Summer,Cuzz,Kingzone DragonX,Jungle,46.0,2.0,67.0,205,1.8400234025234026,67.0,2.0
18,Summer,Deft,KT Rolster,ADC,67.0,4.4,65.8,576,1.696654117487451,65.8,4.4
18,Summer,Effort,SK Telecom T1,Support,53.0,2.7,69.3,125,1.6564068647401982,69.3,2.7
18,Summer,Faker,SK Telecom T1,Middle,40.0,3.1,74.9,449,1.8895366978700312,74.9,3.1
18,Summer,Fly,Gen.G,Middle,63.0,4.9,74.2,382,1.7188186813186812,74.2,4.9
18,Summer,Ghost,bbq Olivers,ADC,23.0,2.1,65.4,382,1.3973375390042055,65.4,2.1
18,Summer,GorillA,Kingzone DragonX,Support,65.0,3.3,62.9,118,1.6533272283272282,62.9,3.3
18,Summer,Haru,Gen.G,Jungle,67.0,3.3,68.3,246,2.1888956722290054,68.3,3.3
18,Summer,Hoon,Hanwha Life Esports,Top,0.0,3.5,70.0,359,3.0,70.0,3.5
18,Summer,Ian,MVP,Middle,27.0,2.8,77.4,390,1.3666276624609959,77.4,2.8
18,Summer,IgNar,bbq Olivers,Support,21.0,2.7,68.5,122,1.6163851580518247,68.5,2.7
18,Summer,Justice,Jin Air Green Wings,Middle,0.0,0.0,50.0,225,1.6817748609415275,50.0,0.0
18,Summer,KaKAO,Jin Air Green Wings,Jungle,0.0,0.6,41.7,80,2.1266958350291683,41.7,0.6
18,Summer,Key,Hanwha Life Esports,Support,56.0,4.0,71.1,123,1.6209774793108127,71.1,4.0
18,Summer,Khan,Kingzone DragonX,Top,63.0,3.2,56.7,450,1.9517874101207435,56.7,3.2
18,Summer,Kiin,Afreeca Freecs,Top,57.0,3.9,62.1,450,1.8991045991045992,62.1,3.9
18,Summer,Kingen,KT Rolster,Top,0.0,1.0,100.0,141,0.16666666666666663,100.0,1.0
18,Summer,Kramer,Afreeca Freecs,ADC,45.0,6.9,71.1,356,1.0454178537511871,71.1,6.9
18,Summer,Kuro,Afreeca Freecs,Middle,57.0,5.1,72.4,453,1.832253086419753,72.4,5.1
18,Summer,Kuzan,Hanwha Life Esports,Middle,0.0,2.0,40.0,325,0.6830196038529373,40.0,2.0
18,Summer,Lava,Hanwha Life Esports,Middle,56.0,3.5,74.9,450,1.39653371320038,74.9,3.5
18,Summer,Lehends,Griffin,Support,68.0,5.9,74.1,178,1.8318087776421108,74.1,5.9
18,Summer,Leo,SK Telecom T1,ADC,33.0,4.8,73.1,475,1.36580348663682,73.1,4.8
18,Summer,Lindarang,Hanwha Life Esports,Top,56.0,2.5,60.9,406,1.4703296703296704,60.9,2.5
18,Summer,MaHa,MVP,ADC,0.0,1.1,50.0,288,1.3281406864740197,50.0,1.1
18,Summer,MaHa,MVP,Top,0.0,0.7,40.0,210,0.5524453941120607,40.0,0.7
18,Summer,Mata,KT Rolster,Support,67.0,3.4,68.0,128,1.6273690815357482,68.0,3.4
18,Summer,Max,MVP,Support,27.0,2.1,67.6,151,1.6180792972459637,67.6,2.1
18,Summer,Max,MVP,Top,33.0,1.6,61.9,303,1.2253018586351918,61.9,1.6
18,Summer,Mightybear,Hanwha Life Esports,Jungle,0.0,5.0,100.0,300,1.5770621353954688,100.0,5.0
18,Summer,Motive,MVP,Support,25.0,1.8,79.2,138,1.3567443359110027,79.2,1.8
18,Summer,Mowgli,Afreeca Freecs,Jungle,50.0,4.0,65.4,195,1.3091032424365758,65.4,4.0
18,Summer,Nova,Jin Air Green Wings,Support,31.0,2.3,63.7,115,1.5092541717541716,63.7,2.3
18,Summer,PawN,KT Rolster,Middle,0.0,1.0,71.4,368,1.2409255867589202,71.4,1.0
18,Summer,Peanut,Kingzone DragonX,Jungle,73.0,4.6,67.7,225,1.9254884004884008,67.7,4.6
18,Summer,Pilot,MVP,ADC,29.0,3.8,76.1,500,1.5693613485280151,76.1,3.8
18,Summer,Pirean,SK Telecom T1,Middle,53.0,3.2,67.5,419,1.6543260751594082,67.5,3.2
18,Summer,PraY,Kingzone DragonX,ADC,65.0,4.4,62.2,480,2.0641398724732056,62.2,4.4
18,Summer,Prince,bbq Olivers,ADC,0.0,1.1,55.2,343,2.028515466015466,55.2,1.1
