Year,Season,Player,Team,Pos,W%,KDA,KP,GD10,XPD10,CSD10,DPM
17,Spring,MaRin,Afreeca Freecs,Top,54.0,3.1,62.9,-11,104,3.6,422
17,Spring,Mata,KT Rolster,Support,66.0,3.6,62.0,75,66,-1.7,182
17,Spring,Max,MVP,Support,51.0,2.9,68.0,60,188,4.5,212
17,Spring,Mickey,ROX Tigers,Middle,45.0,2.7,74.1,61,-131,2.0,565
17,Spring,Mightybear,ROX Tigers,Jungle,63.0,3.9,65.3,-43,-87,0.2,304
17,Spring,Mowgli,Afreeca Freecs,Jungle,67.0,3.5,61.1,-220,-67,4.0,265
17,Spring,Part,bbq Olivers,Top,33.0,1.6,72.2,-513,-582,-16.0,361
17,Spring,PawN,KT Rolster,Middle,66.0,3.4,61.9,7,132,-1.2,510
17,Spring,Peanut,SK Telecom T1,Jungle,72.0,5.1,65.0,133,45,0.0,294
17,Spring,PraY,Longzhu Gaming,ADC,44.0,2.9,64.7,148,4,5.7,526
17,Spring,Profit,SK Telecom T1,Top,78.0,8.7,69.6,-62,-93,0.2,429
17,Spring,Punch,Kongdoo Monster,Jungle,27.0,2.0,70.1,18,-17,-2.6,237
17,Spring,Raise,Jin Air Green Wings,Jungle,57.0,2.8,63.4,-62,-154,-5.3,243
17,Spring,Roach,Kongdoo Monster,Top,27.0,1.8,57.7,-121,-14,-4.4,315
17,Spring,Ruler,Samsung Galaxy,ADC,74.0,5.2,64.4,33,53,-1.3,486
17,Spring,Sangyoon,ROX Tigers,ADC,45.0,4.2,67.0,-155,-21,-6.6,463
17,Spring,Score,KT Rolster,Jungle,66.0,4.6,69.5,103,-5,-1.5,331
17,Spring,Secret,Kongdoo Monster,Support,25.0,1.7,71.4,-32,-84,-0.3,130
17,Spring,SeongHwan,ROX Tigers,Jungle,35.0,2.4,67.7,3,-84,-0.3,306
17,Spring,Shy,ROX Tigers,Top,54.0,3.6,58.9,159,46,2.6,363
17,Spring,Smeb,KT Rolster,Top,66.0,3.3,62.4,124,31,2.2,497
17,Spring,SnowFlower,Jin Air Green Wings,Support,32.0,2.3,68.2,1,-108,-0.2,211
17,Spring,SoHwan,Jin Air Green Wings,Top,50.0,2.6,62.0,11,9,1.1,477
17,Spring,Spirit,Afreeca Freecs,Jungle,51.0,3.6,70.3,-39,117,0.3,278
17,Spring,SS,Kongdoo Monster,ADC,27.0,2.7,70.4,9,73,-1.2,505
17,Spring,Stitch,Samsung Galaxy,ADC,63.0,4.3,58.9,29,-84,0.6,381
17,Spring,Teddy,Jin Air Green Wings,ADC,32.0,4.2,69.4,12,105,3.6,522
17,Spring,Tempt,bbq Olivers,Middle,36.0,3.4,70.9,39,7,3.3,483
17,Spring,Totoro,bbq Olivers,Support,36.0,3.5,70.5,-98,-115,-1.3,202
17,Spring,TusiN,Afreeca Freecs,Support,54.0,3.3,68.2,-23,-51,0.4,186
17,Spring,UmTi,Jin Air Green Wings,Jungle,27.0,2.2,66.2,-156,-80,-2.2,286
17,Spring,Wolf,SK Telecom T1,Support,76.0,5.5,65.8,61,133,0.1,225
17,Spring,Wraith,Samsung Galaxy,Support,71.0,3.1,59.8,-208,-179,2.0,118
17,Summer,ADD,MVP,Top,31.0,1.6,59.8,-227,-252,-8.2,409
17,Summer,Ambition,Samsung Galaxy,Jungle,68.0,3.8,65.0,53,121,5.0,255
17,Summer,Bang,SK Telecom T1,ADC,63.0,4.9,68.0,77,90,3.1,550
17,Summer,Bdd,Longzhu Gaming,Middle,70.0,11.3,78.0,159,128,2.7,511
17,Summer,Beyond,MVP,Jungle,31.0,2.5,75.0,-68,91,6.6,237
17,Summer,Blank,SK Telecom T1,Jungle,82.0,4.1,69.3,132,-34,-4.9,250
17,Summer,Bless,bbq Olivers,Jungle,29.0,2.0,63.0,-104,-108,-3.3,209
17,Summer,Cepted,Ever8 Winners,Middle,27.0,2.4,71.3,-58,-34,0.7,450
17,Summer,CoreJJ,Samsung Galaxy,Support,66.0,4.8,73.0,-13,30,0.7,188
17,Summer,Crazy,bbq Olivers,Top,29.0,2.6,61.4,101,101,5.6,408
17,Summer,Crow,ROX Tigers,Middle,0.0,0.7,66.7,-13,-155,-1.0,399
17,Summer,Crown,Samsung Galaxy,Middle,66.0,3.3,66.8,14,-4,1.6,511
17,Summer,CuVee,Samsung Galaxy,Top,66.0,3.5,61.1,-3,-129,-2.5,422
17,Summer,Cuzz,Longzhu Gaming,Jungle,70.0,4.6,64.5,-8,-146,-4.3,303
17,Summer,Deft,KT Rolster,ADC,66.0,5.8,63.7,180,125,4.9,585
17,Summer,DeuL,Ever8 Winners,ADC,27.0,2.8,63.6,-251,-131,-5.2,427
17,Summer,Ella,Ever8 Winners,Support,24.0,2.0,60.7,-119,-77,2.8,123
17,Summer,Faker,SK Telecom T1,Middle,63.0,3.4,65.3,48,84,4.1,503
17,Summer,Ghost,bbq Olivers,ADC,29.0,2.8,68.1,-32,-45,-1.3,467
17,Summer,GorillA,Longzhu Gaming,Support,70.0,4.2,67.0,75,105,1.0,209
17,Summer,Hachani,Ever8 Winners,Jungle,0.0,1.1,62.5,-233,-128,-16.5,175
17,Summer,Hachani,Ever8 Winners,Support,33.0,2.1,67.7,-179,-325,-0.2,134
17,Summer,Haru,Samsung Galaxy,Jungle,57.0,2.4,57.4,197,117,4.9,229
17,Summer,Helper,Ever8 Winners,Top,24.0,2.3,63.0,-267,-258,-10.1,330
17,Summer,Huni,SK Telecom T1,Top,44.0,1.5,55.7,-203,-117,-1.8,477
17,Summer,Ian,MVP,Middle,31.0,3.1,72.4,-165,-90,-3.2,518
17,Summer,ikssu,Jin Air Green Wings,Top,48.0,2.7,66.0,147,277,5.3,419
17,Summer,Key,ROX Tigers,Support,39.0,2.8,79.0,76,-36,1.0,147
17,Summer,Khan,Longzhu Gaming,Top,72.0,4.1,64.7,116,49,1.3,516
17,Summer,Kiin,Ever8 Winners,Top,30.0,2.4,61.3,-84,13,-1.6,378
17,Summer,Kramer,Afreeca Freecs,ADC,56.0,4.6,65.3,-120,-53,-3.1,527
17,Summer,Kuro,Afreeca Freecs,Middle,56.0,4.2,72.8,-103,-47,-4.9,541
17,Summer,Kuzan,Jin Air Green Wings,Middle,50.0,3.7,68.3,182,161,6.5,495
17,Summer,Lava,ROX Tigers,Middle,38.0,2.7,75.1,-143,-230,-4.6,494
17,Summer,Lindarang,ROX Tigers,Top,39.0,2.3,64.7,-213,-131,-5.9,340
17,Summer,MaHa,MVP,ADC,31.0,3.4,69.6,-57,-108,-2.8,490
17,Summer,Malrang,Ever8 Winners,Jungle,28.0,3.2,68.9,-57,14,-0.2,238
17,Summer,MaRin,Afreeca Freecs,Top,56.0,2.8,60.6,50,119,3.3,415
17,Summer,Mata,KT Rolster,Support,66.0,5.0,67.4,10,-5,-1.1,156
17,Summer,Max,MVP,Support,31.0,3.1,76.3,53,104,-1.6,156
17,Summer,Mickey,ROX Tigers,Middle,41.0,2.6,70.0,-131,-163,-3.3,493
17,Summer,Mightybear,ROX Tigers,Jungle,25.0,3.1,73.3,-203,-190,-5.6,244
17,Summer,Mowgli,Afreeca Freecs,Jungle,50.0,2.7,63.6,-134,-174,-1.7,227
17,Summer,PawN,KT Rolster,Middle,66.0,6.0,68.0,85,75,-1.7,474
17,Summer,Peanut,SK Telecom T1,Jungle,50.0,2.8,65.8,-36,96,2.8,203
17,Summer,PraY,Longzhu Gaming,ADC,70.0,4.7,64.2,143,35,3.1,519
17,Summer,Raise,Jin Air Green Wings,Jungle,0.0,1.4,100.0,186,-145,18.0,142
17,Summer,Rascal,Longzhu Gaming,Top,0.0,2.0,80.0,-120,-268,-7.0,476
17,Summer,Ruler,Samsung Galaxy,ADC,66.0,3.9,70.7,100,83,3.8,549
17,Summer,Sangyoon,ROX Tigers,ADC,39.0,4.2,75.2,-24,-34,-2.5,530
17,Summer,Score,KT Rolster,Jungle,66.0,7.1,71.7,302,134,2.8,290
17,Summer,SeongHwan,ROX Tigers,Jungle,50.0,3.4,76.4,-245,-275,-2.0,227
17,Summer,Shy,ROX Tigers,Top,36.0,1.3,55.1,-207,-187,-6.1,322
17,Summer,Smeb,KT Rolster,Top,66.0,4.3,70.5,310,180,5.7,480
17,Summer,SnowFlower,Jin Air Green Wings,Support,50.0,2.6,71.0,-22,-51,-0.6,164
17,Summer,SoHwan,Jin Air Green Wings,Top,52.0,3.2,68.1,108,201,7.7,416
17,Summer,Spirit,Afreeca Freecs,Jungle,57.0,3.1,71.6,-20,64,0.1,274
17,Summer,Teddy,Jin Air Green Wings,ADC,50.0,3.5,68.8,-33,27,-0.1,521
17,Summer,Tempt,bbq Olivers,Middle,29.0,2.9,68.1,-26,-72,-0.9,478
17,Summer,Totoro,bbq Olivers,Support,29.0,2.7,65.1,26,1,-0.3,123
17,Summer,TusiN,Afreeca Freecs,Support,56.0,3.5,71.5,-12,16,-1.0,182
17,Summer,UmTi,Jin Air Green Wings,Jungle,51.0,3.1,70.0,74,68,-2.1,259
17,Summer,Untara,SK Telecom T1,Top,76.0,3.0,56.1,-93,-37,-0.7,403
17,Summer,Wolf,SK Telecom T1,Support,63.0,3.4,69.6,-71,-26,0.1,161
18,Spring,ADD,MVP,Top,33.0,1.9,64.7,0,-123,-2.2,503
18,Spring,Aiming,Afreeca Freecs,ADC,71.0,6.1,79.2,-75,-29,-4.9,530
18,Spring,Ambition,KSV eSports,Jungle,52.0,2.2,65.2,-53,-59,0.5,171
18,Spring,Bang,SK Telecom T1,ADC,50.0,9.6,77.4,9,75,1.2,650
18,Spring,Bdd,Kingzone DragonX,Middle,83.0,7.6,73.3,91,132,3.7,484
18,Spring,Beyond,MVP,Jungle,33.0,1.9,73.2,39,135,-0.1,179
18,Spring,Blank,SK Telecom T1,Jungle,42.0,4.1,83.6,-129,-193,-1.9,168
18,Spring,Blossom,SK Telecom T1,Jungle,61.0,2.4,74.6,-162,-168,-3.6,169
18,Spring,bonO,bbq Olivers,Jungle,25.0,2.8,68.5,11,37,-2.4,218
18,Spring,CoreJJ,KSV eSports,Support,50.0,3.6,77.2,-26,-98,-0.7,123
18,Spring,Crazy,bbq Olivers,Top,39.0,3.3,62.7,-33,30,2.4,434
18,Spring,Crown,KSV eSports,Middle,50.0,2.4,72.1,-85,-5,1.8,491
18,Spring,CuVee,KSV eSports,Top,50.0,2.2,64.3,-24,-17,-2.7,441
18,Spring,Cuzz,Kingzone DragonX,Jungle,100.0,4.2,70.4,-13,-96,5.4,226
18,Spring,Deft,KT Rolster,ADC,65.0,5.0,71.7,166,97,4.6,653
18,Spring,Edge,Kongdoo Monster,Middle,22.0,2.6,75.3,11,-2,0.3,444
18,Spring,Effort,SK Telecom T1,Support,53.0,5.6,83.1,-77,-96,-2.4,144
18,Spring,Faker,SK Telecom T1,Middle,50.0,4.3,81.6,-57,5,-0.4,548
18,Spring,Ghost,bbq Olivers,ADC,39.0,3.4,68.3,-62,-7,-3.4,445
18,Spring,GorillA,Kingzone DragonX,Support,83.0,5.0,68.1,-11,26,2.2,139
18,Spring,Haru,KSV eSports,Jungle,47.0,2.0,69.6,165,141,5.2,187
18,Spring,Ian,MVP,Middle,33.0,3.0,73.5,71,-1,2.7,525
18,Spring,IgNar,bbq Olivers,Support,39.0,4.2,70.9,19,36,-0.6,89
18,Spring,Justice,Jin Air Green Wings,Middle,38.0,4.2,76.1,-127,-237,-11.4,387
18,Spring,Key,ROX Tigers,Support,49.0,3.1,73.4,72,41,1.3,130
18,Spring,Khan,Kingzone DragonX,Top,88.0,5.9,60.9,152,107,3.6,570
18,Spring,Kiin,Afreeca Freecs,Top,68.0,3.9,59.2,27,41,3.1,425
18,Spring,Kramer,Afreeca Freecs,ADC,68.0,7.9,77.0,48,-5,-0.6,547
18,Spring,Kuro,Afreeca Freecs,Middle,68.0,5.4,78.3,-56,-25,-4.0,505
18,Spring,Kuzan,ROX Tigers,Middle,0.0,0.1,16.7,-93,-93,8.5,365
18,Spring,Lava,ROX Tigers,Middle,51.0,3.7,78.4,94,80,-1.5,565
18,Spring,Lindarang,ROX Tigers,Top,49.0,2.8,63.0,79,-24,-1.2,418
18,Spring,MaHa,MVP,ADC,7.0,2.0,76.0,-92,-220,-4.1,529
18,Spring,Mata,KT Rolster,Support,65.0,6.2,74.8,20,-50,0.7,122
18,Spring,Max,MVP,Support,33.0,2.3,72.9,68,33,-0.9,143
18,Spring,Mightybear,ROX Tigers,Jungle,0.0,1.3,83.3,-17,-156,0.0,128
18,Spring,Mowgli,Afreeca Freecs,Jungle,70.0,8.3,83.8,-149,-121,-3.0,174
18,Spring,PawN,KT Rolster,Middle,61.0,4.5,75.5,-67,-69,-2.4,512
18,Spring,Peanut,Kingzone DragonX,Jungle,80.0,8.5,78.2,173,220,5.4,255
18,Spring,Pilot,MVP,ADC,46.0,5.5,74.5,-129,-97,-5.7,584
18,Spring,PraY,Kingzone DragonX,ADC,83.0,8.2,68.9,161,131,3.8,633
18,Spring,Raise,Kongdoo Monster,Jungle,27.0,1.8,72.8,-150,-227,-6.3,175
18,Spring,Rascal,Kingzone DragonX,Top,57.0,4.1,55.4,339,119,3.3,410
18,Spring,Roach,Kongdoo Monster,Top,22.0,1.7,54.1,-183,-1,-1.7,346
18,Spring,Ruler,KSV eSports,ADC,50.0,3.2,71.2,-22,37,1.0,556
18,Spring,Rush,KT Rolster,Jungle,100.0,5.0,60.0,220,63,4.5,114
18,Spring,Sangyoon,ROX Tigers,ADC,49.0,4.0,69.2,-92,-48,-1.3,520
18,Spring,Score,KT Rolster,Jungle,63.0,4.4,77.5,37,20,-0.8,186
18,Spring,Secret,Kongdoo Monster,Support,22.0,2.0,69.5,-88,4,0.2,112
18,Spring,SeongHwan,ROX Tigers,Jungle,51.0,3.3,78.6,-25,-139,-0.7,203
18,Spring,Smeb,KT Rolster,Top,65.0,3.9,67.7,39,-5,0.3,481
18,Spring,SoHwan,Jin Air Green Wings,Top,43.0,3.1,54.8,-1,52,3.9,383
18,Spring,Spirit,Afreeca Freecs,Jungle,68.0,4.3,73.0,39,92,0.5,171
18,Spring,SS,Kongdoo Monster,ADC,22.0,2.9,74.7,-69,-133,-2.2,521
18,Spring,Teddy,Jin Air Green Wings,ADC,43.0,5.4,79.6,5,-13,2.5,672
18,Spring,Tempt,bbq Olivers,Middle,39.0,3.8,72.3,89,31,1.2,527
18,Spring,Thal,SK Telecom T1,Top,60.0,3.6,56.4,20,-6,-3.2,489
18,Spring,Trick,bbq Olivers,Jungle,42.0,2.8,75.8,11,83,-2.1,166
18,Spring,TusiN,Afreeca Freecs,Support,68.0,4.0,76.1,-14,-8,-2.5,130
18,Spring,Ucal,KT Rolster,Middle,75.0,6.1,66.4,88,76,3.6,445
18,Spring,UmTi,Jin Air Green Wings,Jungle,43.0,3.0,73.1,81,99,4.7,193
18,Spring,Untara,SK Telecom T1,Top,38.0,2.3,57.1,-201,-121,-6.9,275
18,Spring,Wiz,Kongdoo Monster,Jungle,0.0,1.9,80.4,-234,-317,-5.6,152
18,Spring,Wolf,SK Telecom T1,Jungle,50.0,4.1,70.7,-166,69,2.0,177
18,Spring,Wolf,SK Telecom T1,Support,48.0,3.6,75.5,16,97,2.2,112
18,Spring,Wraith,Jin Air Green Wings,Support,43.0,3.7,76.3,-19,2,-0.1,107
18,Spring,Yaharong,Jin Air Green Wings,Middle,44.0,3.9,71.1,-110,-157,-1.2,545
18,Summer,ADD,MVP,Top,28.0,2.1,66.3,-65,-149,-2.1,412
18,Summer,Aiming,Afreeca Freecs,ADC,60.0,5.1,71.4,-168,-228,-7.9,419
18,Summer,Alphamong,Gen.G,Top,0.0,1.0,75.0,581,51,1.0,137
18,Summer,Ambition,Gen.G,Jungle,62.0,3.0,74.2,-88,-2,1.5,148
18,Summer,Asper,Hanwha Life Esports,Support,0.0,3.0,60.0,-319,316,10.0,65
18,Summer,Bang,SK Telecom T1,ADC,46.0,4.9,70.1,-47,-32,-4.3,566
18,Summer,Bdd,Kingzone DragonX,Middle,65.0,4.8,70.4,23,-58,1.6,449
18,Summer,Beyond,MVP,Jungle,27.0,2.2,76.0,-94,-68,0.0,177
18,Summer,Blank,SK Telecom T1,Jungle,49.0,3.4,73.6,-40,-96,-2.6,179
18,Summer,Blossom,SK Telecom T1,Jungle,20.0,1.5,64.7,369,166,4.6,311
18,Summer,bonO,bbq Olivers,Jungle,0.0,1.1,80.4,-630,-582,-26.4,169
18,Summer,Chovy,Griffin,Middle,70.0,9.1,71.1,-30,-43,-2.2,437
18,Summer,Clever,Hanwha Life Esports,ADC,0.0,4.0,80.0,146,-203,6.0,421
18,Summer,CoreJJ,Gen.G,Support,64.0,3.9,73.8,6,8,-1.3,125
18,Summer,Crazy,bbq Olivers,Top,21.0,2.2,60.3,-79,-101,0.4,343
18,Summer,Crown,Gen.G,Middle,67.0,3.0,66.7,-43,28,-1.0,537
18,Summer,CuVee,Gen.G,Top,65.0,3.1,60.4,-45,-19,-2.0,393
18,Summer,Cuzz,Kingzone DragonX,Jungle,46.0,2.0,67.0,54,96,4.8,205
18,Summer,Deft,KT Rolster,ADC,67.0,4.4,65.8,62,2,1.0,576
18,Summer,Effort,SK Telecom T1,Support,53.0,2.7,69.3,14,-25,1.4,125
18,Summer,Faker,SK Telecom T1,Middle,40.0,3.1,74.9,126,143,3.4,449
18,Summer,Fly,Gen.G,Middle,63.0,4.9,74.2,27,72,0.4,382
18,Summer,Ghost,bbq Olivers,ADC,23.0,2.1,65.4,-94,-137,-4.2,382
18,Summer,GorillA,Kingzone DragonX,Support,65.0,3.3,62.9,38,-21,0.4,118
18,Summer,Haru,Gen.G,Jungle,67.0,3.3,68.3,237,305,9.0,246
18,Summer,Hoon,Hanwha Life Esports,Top,0.0,3.5,70.0,1019,393,24.0,359
18,Summer,Ian,MVP,Middle,27.0,2.8,77.4,-68,-178,-4.9,390
18,Summer,IgNar,bbq Olivers,Support,21.0,2.7,68.5,-16,-11,-0.3,122
18,Summer,Justice,Jin Air Green Wings,Middle,0.0,0.0,50.0,-62,280,-7.0,225
18,Summer,KaKAO,Jin Air Green Wings,Jungle,0.0,0.6,41.7,-1,233,15.5,80
18,Summer,Key,Hanwha Life Esports,Support,56.0,4.0,71.1,-18,-19,0.3,123
18,Summer,Khan,Kingzone DragonX,Top,63.0,3.2,56.7,219,119,4.8,450
18,Summer,Kiin,Afreeca Freecs,Top,57.0,3.9,62.1,113,111,5.5,450
18,Summer,Kingen,KT Rolster,Top,0.0,1.0,100.0,-736,-903,-18.0,141
18,Summer,Kramer,Afreeca Freecs,ADC,45.0,6.9,71.1,-204,-301,-12.4,356
18,Summer,Kuro,Afreeca Freecs,Middle,57.0,5.1,72.4,-8,196,2.3,453
18,Summer,Kuzan,Hanwha Life Esports,Middle,0.0,2.0,40.0,-728,-574,-5.0,325
18,Summer,Lava,Hanwha Life Esports,Middle,56.0,3.5,74.9,-78,-119,-5.4,450
18,Summer,Lehends,Griffin,Support,68.0,5.9,74.1,110,170,-0.1,178
18,Summer,Leo,SK Telecom T1,ADC,33.0,4.8,73.1,-189,-10,-8.0,475
18,Summer,Lindarang,Hanwha Life Esports,Top,56.0,2.5,60.9,-87,-99,-2.2,406
18,Summer,MaHa,MVP,ADC,0.0,1.1,50.0,-128,-199,-4.3,288
18,Summer,MaHa,MVP,Top,0.0,0.7,40.0,-690,-617,-11.0,210
18,Summer,Mata,KT Rolster,Support,67.0,3.4,68.0,-24,-14,0.6,128
18,Summer,Max,MVP,Support,27.0,2.1,67.6,-2,40,-2.6,151
18,Summer,Max,MVP,Top,33.0,1.6,61.9,-370,-7,-10.0,303
18,Summer,Mightybear,Hanwha Life Esports,Jungle,0.0,5.0,100.0,151,-373,7.0,300
18,Summer,Motive,MVP,Support,25.0,1.8,79.2,-131,-224,-1.8,138
18,Summer,Mowgli,Afreeca Freecs,Jungle,50.0,4.0,65.4,-144,-199,-4.8,195
18,Summer,Nova,Jin Air Green Wings,Support,31.0,2.3,63.7,-104,-72,-0.8,115
18,Summer,PawN,KT Rolster,Middle,0.0,1.0,71.4,48,-424,-5.0,368
18,Summer,Peanut,Kingzone DragonX,Jungle,73.0,4.6,67.7,121,201,3.1,225
18,Summer,Pilot,MVP,ADC,29.0,3.8,76.1,-55,-56,0.2,500
18,Summer,Pirean,SK Telecom T1,Middle,53.0,3.2,67.5,-3,-10,1.2,419
18,Summer,PraY,Kingzone DragonX,ADC,65.0,4.4,62.2,126,269,7.3,480
18,Summer,Prince,bbq Olivers,ADC,0.0,1.1,55.2,314,66,8.0,343
18,Summer,Rascal,Kingzone DragonX,Top,100.0,15.0,68.2,190,89,-6.7,417
18,Summer,Rather,Griffin,Middle,63.0,4.3,75.0,-7,-255,3.9,400
18,Summer,Ruler,Gen.G,ADC,64.0,5.1,73.3,125,-36,3.0,569
18,Summer,Rush,KT Rolster,Jungle,57.0,1.9,61.1,5,-66,-5.0,225
18,Summer,Sangyoon,Hanwha Life Esports,ADC,56.0,5.5,69.0,74,106,1.1,511
18,Summer,Score,KT Rolster,Jungle,69.0,3.7,72.7,180,253,4.6,222
18,Summer,SeongHwan,Hanwha Life Esports,Jungle,56.0,3.1,72.3,52,4,0.3,182
18,Summer,Smeb,KT Rolster,Top,69.0,4.7,64.4,80,62,2.7,476
18,Summer,SoHwan,Jin Air Green Wings,Top,31.0,2.5,61.4,-16,27,-0.7,350
18,Summer,Spirit,Afreeca Freecs,Jungle,58.0,4.1,71.4,48,82,3.3,207
18,Summer,Sword,Griffin,Top,68.0,4.3,62.2,-124,12,-3.8,407
18,Summer,Tarzan,Griffin,Jungle,68.0,6.5,77.3,-63,-207,-5.7,231
18,Summer,Teddy,Jin Air Green Wings,ADC,31.0,3.1,70.1,-49,-7,2.1,498
18,Summer,Tempt,bbq Olivers,Middle,21.0,3.1,75.3,81,55,3.7,405
18,Summer,Thal,SK Telecom T1,Top,45.0,2.3,58.4,27,51,-1.3,419
18,Summer,Trick,bbq Olivers,Jungle,25.0,2.4,77.9,-125,-116,-2.4,187
18,Summer,TusiN,Afreeca Freecs,Support,57.0,3.6,71.6,49,33,2.3,130
18,Summer,Ucal,KT Rolster,Middle,69.0,4.2,66.8,4,29,-0.1,442
18,Summer,UmTi,Jin Air Green Wings,Jungle,34.0,2.5,74.2,-12,-14,-1.5,212
18,Summer,Viper,Griffin,ADC,68.0,7.0,69.8,17,149,2.6,470
18,Summer,Wolf,SK Telecom T1,Support,0.0,1.2,87.9,-101,-284,-3.3,152
18,Summer,Yaharong,Jin Air Green Wings,Middle,32.0,2.7,66.2,-7,6,1.2,381
19,Spring,Aiming,Afreeca Freecs,ADC,34.0,3.4,68.7,-6,-73,-4.6,504
19,Spring,ALL IN,Afreeca Freecs,Middle,40.0,2.3,63.5,-204,-141,-3.8,331
19,Spring,Bdd,KT Rolster,Middle,31.0,3.0,72.0,95,58,3.2,398
19,Spring,BeryL,DWG KIA,Support,69.0,2.6,66.9,-98,-14,-1.8,103
19,Spring,bonO,Hanwha Life Esports,Jungle,47.0,2.4,69.8,-71,-2,-1.3,188
19,Spring,Canyon,DWG KIA,Jungle,57.0,3.4,70.4,-156,-136,-0.5,251
19,Spring,CheonGo,Jin Air Green Wings,Middle,0.0,0.5,52.6,-336,-228,-5.0,245
19,Spring,CheonGo,Jin Air Green Wings,Top,0.0,3.3,54.2,-537,-218,-10.0,233
19,Spring,Chovy,Griffin,Middle,79.0,10.7,64.7,251,191,5.4,463
19,Spring,Clid,SK Telecom T1,Jungle,70.0,5.4,75.5,103,44,0.1,221
19,Spring,Crush,Liiv SANDBOX,Jungle,0.0,1.0,50.0,-458,-277,-3.0,175
19,Spring,CuVee,Gen.G,Top,38.0,2.2,59.0,-18,-50,-4.6,347
19,Spring,Cuzz,Kingzone DragonX,Jungle,69.0,3.8,66.0,72,153,3.4,275
19,Spring,Deft,Kingzone DragonX,ADC,69.0,5.1,72.5,76,81,4.3,636
19,Spring,Dove,Liiv SANDBOX,Middle,64.0,4.4,70.2,-52,35,1.8,433
19,Spring,Dread,Afreeca Freecs,Jungle,37.0,2.4,71.3,-49,-43,-2.3,214
19,Spring,Faker,SK Telecom T1,Middle,70.0,4.0,62.0,-21,-74,3.3,434
19,Spring,Flame,DWG KIA,Top,50.0,3.7,61.7,114,114,7.6,421
19,Spring,Fly,Gen.G,Middle,33.0,2.4,65.2,-109,-41,-2.8,361
19,Spring,Gango,KT Rolster,ADC,25.0,2.4,65.1,-92,-93,-3.9,420
19,Spring,Ghost,Liiv SANDBOX,ADC,64.0,4.7,67.9,-54,72,0.3,506
19,Spring,Hoit,DWG KIA,Support,55.0,4.2,74.3,-53,-59,-0.4,119
19,Spring,Hoon,Afreeca Freecs,Middle,33.0,1.3,48.8,-349,-248,-14.3,247
19,Spring,Jelly,Afreeca Freecs,Support,30.0,2.0,67.3,-4,-42,-0.7,115
19,Spring,Joker,Liiv SANDBOX,Support,64.0,2.4,66.0,63,104,0.6,145
19,Spring,Kellin,Jin Air Green Wings,Support,5.0,1.4,63.6,-148,-191,-0.7,91
19,Spring,Keshi,Afreeca Freecs,Support,33.0,1.9,65.8,-11,58,1.1,124
19,Spring,Key,Hanwha Life Esports,Support,49.0,2.8,72.6,173,-4,3.1,113
19,Spring,Khan,SK Telecom T1,Top,70.0,4.1,60.2,72,-27,0.0,465
19,Spring,Kiin,Afreeca Freecs,Top,33.0,2.5,61.0,151,101,5.0,426
19,Spring,Kingen,KT Rolster,Top,38.0,2.6,60.5,-92,74,0.7,409
19,Spring,Lava,Hanwha Life Esports,Middle,41.0,2.9,73.6,-77,-110,-4.2,380
19,Spring,Lehends,Griffin,Support,79.0,8.3,70.1,164,190,-0.5,161
19,Spring,Life,Gen.G,Support,36.0,2.5,73.9,-82,-59,0.6,114
19,Spring,Lindarang,Jin Air Green Wings,Top,11.0,1.3,56.6,-16,-3,-2.6,310
19,Spring,Malrang,Jin Air Green Wings,Jungle,4.0,3.1,77.4,-212,-352,-9.7,166
19,Spring,Mata,SK Telecom T1,Support,70.0,3.9,67.1,-19,62,-0.1,105
19,Spring,MooJin,Hanwha Life Esports,Jungle,67.0,3.2,87.9,-87,-108,1.3,173
19,Spring,Naehyun,Kingzone DragonX,Middle,33.0,3.4,73.0,-118,-190,-7.3,351
19,Spring,Nova,Jin Air Green Wings,Support,13.0,1.2,62.2,-64,-142,0.2,109
19,Spring,Nuclear,DWG KIA,ADC,59.0,5.5,70.1,8,-39,-0.9,450
19,Spring,Nuguri,DWG KIA,Top,63.0,2.8,64.6,126,-1,5.4,535
19,Spring,OnFleek,Liiv SANDBOX,Jungle,65.0,3.5,66.8,52,25,3.3,256
19,Spring,PawN,Kingzone DragonX,Middle,72.0,4.4,62.6,61,43,-6.9,379
19,Spring,Peanut,Gen.G,Jungle,36.0,2.7,67.1,14,16,-0.4,174
19,Spring,Prince,DWG KIA,ADC,100.0,2.0,50.0,109,5,-7.0,609
19,Spring,Proud,Afreeca Freecs,Support,29.0,4.2,80.6,-290,-171,-5.1,111
19,Spring,Punch,DWG KIA,Jungle,64.0,4.3,75.7,-16,-24,5.5,180
19,Spring,Rascal,Kingzone DragonX,Top,69.0,3.2,56.3,-161,-118,-7.8,376
19,Spring,Roach,Gen.G,Middle,60.0,3.9,59.6,-169,6,-8.8,264
19,Spring,Roach,Gen.G,Top,35.0,3.6,69.7,29,87,-0.5,330
19,Spring,Route,Jin Air Green Wings,ADC,9.0,1.9,59.2,-50,4,0.5,447
19,Spring,Ruler,Gen.G,ADC,36.0,4.2,77.1,-7,-52,-1.5,539
19,Spring,Sangyoon,Hanwha Life Esports,ADC,49.0,4.1,71.6,-64,7,-2.9,460
19,Spring,Score,KT Rolster,Jungle,32.0,2.7,73.0,-48,22,-0.8,223
