Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
17,Spring,Stitch,Samsung Galaxy,ADC,63.0,4.3,58.9,381,2,5,4
17,Spring,Teddy,Jin Air Green Wings,ADC,32.0,4.2,69.4,522,2,2,4
17,Spring,Tempt,bbq Olivers,Middle,36.0,3.4,70.9,483,2,1,4
17,Spring,Totoro,bbq Olivers,Support,36.0,3.5,70.5,202,3,2,4
17,Spring,TusiN,Afreeca Freecs,Support,54.0,3.3,68.2,186,2,2,4
17,Spring,UmTi,Jin Air Green Wings,Jungle,27.0,2.2,66.2,286,3,3,5
17,Spring,Wolf,SK Telecom T1,Support,76.0,5.5,65.8,225,1,3,3
17,Spring,Wraith,Samsung Galaxy,Support,71.0,3.1,59.8,118,3,5,5
17,Summer,ADD,MVP,Top,31.0,1.6,59.8,409,5,5,5
17,Summer,Ambition,Samsung Galaxy,Jungle,68.0,3.8,65.0,255,2,4,4
17,Summer,Bang,SK Telecom T1,ADC,63.0,4.9,68.0,550,2,4,4
17,Summer,Bdd,Longzhu Gaming,Middle,70.0,11.3,78.0,511,1,3,1
17,Summer,Beyond,MVP,Jungle,31.0,2.5,75.0,237,3,3,5
17,Summer,Blank,SK Telecom T1,Jungle,82.0,4.1,69.3,250,2,4,4
17,Summer,Bless,bbq Olivers,Jungle,29.0,2.0,63.0,209,4,5,5
17,Summer,Cepted,Ever8 Winners,Middle,27.0,2.4,71.3,450,3,4,5
17,Summer,CoreJJ,Samsung Galaxy,Support,66.0,4.8,73.0,188,3,4,4
17,Summer,Crazy,bbq Olivers,Top,29.0,2.6,61.4,408,2,5,5
17,Summer,Crow,ROX Tigers,Middle,0.0,0.7,66.7,399,4,4,5
17,Summer,Crown,Samsung Galaxy,Middle,66.0,3.3,66.8,511,3,4,4
17,Summer,CuVee,Samsung Galaxy,Top,66.0,3.5,61.1,422,4,5,4
17,Summer,Cuzz,Longzhu Gaming,Jungle,70.0,4.6,64.5,303,4,4,4
17,Summer,Deft,KT Rolster,ADC,66.0,5.8,63.7,585,1,5,3
17,Summer,DeuL,Ever8 Winners,ADC,27.0,2.8,63.6,427,5,5,5
17,Summer,Ella,Ever8 Winners,Support,24.0,2.0,60.7,123,4,5,5
17,Summer,Faker,SK Telecom T1,Middle,63.0,3.4,65.3,503,2,4,4
17,Summer,Ghost,bbq Olivers,ADC,29.0,2.8,68.1,467,3,4,5
17,Summer,GorillA,Longzhu Gaming,Support,70.0,4.2,67.0,209,2,4,4
17,Summer,Hachani,Ever8 Winners,Jungle,0.0,1.1,62.5,175,5,5,5
17,Summer,Hachani,Ever8 Winners,Support,33.0,2.1,67.7,134,5,4,5
17,Summer,Haru,Samsung Galaxy,Jungle,57.0,2.4,57.4,229,1,5,5
17,Summer,Helper,Ever8 Winners,Top,24.0,2.3,63.0,330,5,5,5
17,Summer,Huni,SK Telecom T1,Top,44.0,1.5,55.7,477,4,5,5
17,Summer,Ian,MVP,Middle,31.0,3.1,72.4,518,4,4,4
17,Summer,ikssu,Jin Air Green Wings,Top,48.0,2.7,66.0,419,1,4,5
17,Summer,Key,ROX Tigers,Support,39.0,2.8,79.0,147,3,3,5
17,Summer,Khan,Longzhu Gaming,Top,72.0,4.1,64.7,516,2,4,4
17,Summer,Kiin,Ever8 Winners,Top,30.0,2.4,61.3,378,3,5,5
17,Summer,Kramer,Afreeca Freecs,ADC,56.0,4.6,65.3,527,4,4,4
17,Summer,Kuro,Afreeca Freecs,Middle,56.0,4.2,72.8,541,4,4,4
17,Summer,Kuzan,Jin Air Green Wings,Middle,50.0,3.7,68.3,495,1,4,4
17,Summer,Lava,ROX Tigers,Middle,38.0,2.7,75.1,494,5,3,5
17,Summer,Lindarang,ROX Tigers,Top,39.0,2.3,64.7,340,5,4,5
17,Summer,MaHa,MVP,ADC,31.0,3.4,69.6,490,4,4,4
17,Summer,Malrang,Ever8 Winners,Jungle,28.0,3.2,68.9,238,3,4,4
17,Summer,MaRin,Afreeca Freecs,Top,56.0,2.8,60.6,415,2,5,5
17,Summer,Mata,KT Rolster,Support,66.0,5.0,67.4,156,3,4,3
17,Summer,Max,MVP,Support,31.0,3.1,76.3,156,2,3,4
17,Summer,Mickey,ROX Tigers,Middle,41.0,2.6,70.0,493,4,4,5
17,Summer,Mightybear,ROX Tigers,Jungle,25.0,3.1,73.3,244,5,3,4
17,Summer,Mowgli,Afreeca Freecs,Jungle,50.0,2.7,63.6,227,4,5,5
17,Summer,PawN,KT Rolster,Middle,66.0,6.0,68.0,474,2,4,3
17,Summer,Peanut,SK Telecom T1,Jungle,50.0,2.8,65.8,203,3,4,5
17,Summer,PraY,Longzhu Gaming,ADC,70.0,4.7,64.2,519,2,4,4
17,Summer,Raise,Jin Air Green Wings,Jungle,0.0,1.4,100.0,142,3,1,5
17,Summer,Rascal,Longzhu Gaming,Top,0.0,2.0,80.0,476,5,3,5
17,Summer,Ruler,Samsung Galaxy,ADC,66.0,3.9,70.7,549,2,4,4
17,Summer,Sangyoon,ROX Tigers,ADC,39.0,4.2,75.2,530,3,3,4
17,Summer,Score,KT Rolster,Jungle,66.0,7.1,71.7,290,1,4,2
17,Summer,SeongHwan,ROX Tigers,Jungle,50.0,3.4,76.4,227,5,3,4
17,Summer,Shy,ROX Tigers,Top,36.0,1.3,55.1,322,5,5,5
17,Summer,Smeb,KT Rolster,Top,66.0,4.3,70.5,480,1,4,4
17,Summer,SnowFlower,Jin Air Green Wings,Support,50.0,2.6,71.0,164,3,4,5
17,Summer,SoHwan,Jin Air Green Wings,Top,52.0,3.2,68.1,416,1,4,4
17,Summer,Spirit,Afreeca Freecs,Jungle,57.0,3.1,71.6,274,3,4,4
17,Summer,Teddy,Jin Air Green Wings,ADC,50.0,3.5,68.8,521,3,4,4
17,Summer,Tempt,bbq Olivers,Middle,29.0,2.9,68.1,478,3,4,4
17,Summer,Totoro,bbq Olivers,Support,29.0,2.7,65.1,123,3,4,5
17,Summer,TusiN,Afreeca Freecs,Support,56.0,3.5,71.5,182,3,4,4
17,Summer,UmTi,Jin Air Green Wings,Jungle,51.0,3.1,70.0,259,2,4,4
17,Summer,Untara,SK Telecom T1,Top,76.0,3.0,56.1,403,4,5,4
17,Summer,Wolf,SK Telecom T1,Support,63.0,3.4,69.6,161,3,4,4
18,Spring,ADD,MVP,Top,33.0,1.9,64.7,503,3,2,5
18,Spring,Aiming,Afreeca Freecs,ADC,71.0,6.1,79.2,530,3,1,2
18,Spring,Ambition,KSV eSports,Jungle,52.0,2.2,65.2,171,3,2,4
18,Spring,Bang,SK Telecom T1,ADC,50.0,9.6,77.4,650,2,1,1
18,Spring,Bdd,Kingzone DragonX,Middle,83.0,7.6,73.3,484,2,1,2
18,Spring,Beyond,MVP,Jungle,33.0,1.9,73.2,179,2,1,5
18,Spring,Blank,SK Telecom T1,Jungle,42.0,4.1,83.6,168,4,1,3
18,Spring,Blossom,SK Telecom T1,Jungle,61.0,2.4,74.6,169,4,1,4
18,Spring,bonO,bbq Olivers,Jungle,25.0,2.8,68.5,218,3,2,4
18,Spring,CoreJJ,KSV eSports,Support,50.0,3.6,77.2,123,3,1,4
18,Spring,Crazy,bbq Olivers,Top,39.0,3.3,62.7,434,3,2,4
18,Spring,Crown,KSV eSports,Middle,50.0,2.4,72.1,491,3,1,4
18,Spring,CuVee,KSV eSports,Top,50.0,2.2,64.3,441,3,2,4
18,Spring,Cuzz,Kingzone DragonX,Jungle,100.0,4.2,70.4,226,3,1,3
18,Spring,Deft,KT Rolster,ADC,65.0,5.0,71.7,653,1,1,3
18,Spring,Edge,Kongdoo Monster,Middle,22.0,2.6,75.3,444,3,1,4
18,Spring,Effort,SK Telecom T1,Support,53.0,5.6,83.1,144,4,1,3
18,Spring,Faker,SK Telecom T1,Middle,50.0,4.3,81.6,548,3,1,3
18,Spring,Ghost,bbq Olivers,ADC,39.0,3.4,68.3,445,3,2,4
18,Spring,GorillA,Kingzone DragonX,Support,83.0,5.0,68.1,139,3,2,3
18,Spring,Haru,KSV eSports,Jungle,47.0,2.0,69.6,187,1,2,5
18,Spring,Ian,MVP,Middle,33.0,3.0,73.5,525,2,1,4
18,Spring,IgNar,bbq Olivers,Support,39.0,4.2,70.9,89,2,1,3
18,Spring,Justice,Jin Air Green Wings,Middle,38.0,4.2,76.1,387,5,1,3
18,Spring,Key,ROX Tigers,Support,49.0,3.1,73.4,130,2,1,4
18,Spring,Khan,Kingzone DragonX,Top,88.0,5.9,60.9,570,1,2,2
18,Spring,Kiin,Afreeca Freecs,Top,68.0,3.9,59.2,425,2,2,4
18,Spring,Kramer,Afreeca Freecs,ADC,68.0,7.9,77.0,547,3,1,1
18,Spring,Kuro,Afreeca Freecs,Middle,68.0,5.4,78.3,505,3,1,3
18,Spring,Kuzan,ROX Tigers,Middle,0.0,0.1,16.7,365,4,5,5
18,Spring,Lava,ROX Tigers,Middle,51.0,3.7,78.4,565,2,1,4
18,Spring,Lindarang,ROX Tigers,Top,49.0,2.8,63.0,418,3,2,4
18,Spring,MaHa,MVP,ADC,7.0,2.0,76.0,529,4,1,5
18,Spring,Mata,KT Rolster,Support,65.0,6.2,74.8,122,3,1,2
18,Spring,Max,MVP,Support,33.0,2.3,72.9,143,2,1,4
18,Spring,Mightybear,ROX Tigers,Jungle,0.0,1.3,83.3,128,4,1,5
18,Spring,Mowgli,Afreeca Freecs,Jungle,70.0,8.3,83.8,174,4,1,1
18,Spring,PawN,KT Rolster,Middle,61.0,4.5,75.5,512,3,1,3
18,Spring,Peanut,Kingzone DragonX,Jungle,80.0,8.5,78.2,255,1,1,1
18,Spring,Pilot,MVP,ADC,46.0,5.5,74.5,584,4,1,3
18,Spring,PraY,Kingzone DragonX,ADC,83.0,8.2,68.9,633,1,2,1
18,Spring,Raise,Kongdoo Monster,Jungle,27.0,1.8,72.8,175,5,1,5
18,Spring,Rascal,Kingzone DragonX,Top,57.0,4.1,55.4,410,1,3,3
18,Spring,Roach,Kongdoo Monster,Top,22.0,1.7,54.1,346,4,3,5
18,Spring,Ruler,KSV eSports,ADC,50.0,3.2,71.2,556,3,1,4
18,Spring,Rush,KT Rolster,Jungle,100.0,5.0,60.0,114,1,2,3
18,Spring,Sangyoon,ROX Tigers,ADC,49.0,4.0,69.2,520,3,2,3
18,Spring,Score,KT Rolster,Jungle,63.0,4.4,77.5,186,2,1,3
18,Spring,Secret,Kongdoo Monster,Support,22.0,2.0,69.5,112,3,2,5
18,Spring,SeongHwan,ROX Tigers,Jungle,51.0,3.3,78.6,203,4,1,4
18,Spring,Smeb,KT Rolster,Top,65.0,3.9,67.7,481,3,2,4
18,Spring,SoHwan,Jin Air Green Wings,Top,43.0,3.1,54.8,383,2,3,4
18,Spring,Spirit,Afreeca Freecs,Jungle,68.0,4.3,73.0,171,2,1,3
18,Spring,SS,Kongdoo Monster,ADC,22.0,2.9,74.7,521,4,1,4
18,Spring,Teddy,Jin Air Green Wings,ADC,43.0,5.4,79.6,672,3,1,3
18,Spring,Tempt,bbq Olivers,Middle,39.0,3.8,72.3,527,2,1,4
18,Spring,Thal,SK Telecom T1,Top,60.0,3.6,56.4,489,3,3,4
18,Spring,Trick,bbq Olivers,Jungle,42.0,2.8,75.8,166,2,1,4
18,Spring,TusiN,Afreeca Freecs,Support,68.0,4.0,76.1,130,3,1,3
18,Spring,Ucal,KT Rolster,Middle,75.0,6.1,66.4,445,2,2,2
18,Spring,UmTi,Jin Air Green Wings,Jungle,43.0,3.0,73.1,193,2,1,4
18,Spring,Untara,SK Telecom T1,Top,38.0,2.3,57.1,275,4,2,4
18,Spring,Wiz,Kongdoo Monster,Jungle,0.0,1.9,80.4,152,5,1,5
18,Spring,Wolf,SK Telecom T1,Jungle,50.0,4.1,70.7,177,3,1,3
18,Spring,Wolf,SK Telecom T1,Support,48.0,3.6,75.5,112,2,1,4
18,Spring,Wraith,Jin Air Green Wings,Support,43.0,3.7,76.3,107,3,1,4
18,Spring,Yaharong,Jin Air Green Wings,Middle,44.0,3.9,71.1,545,4,1,4
18,Summer,ADD,MVP,Top,28.0,2.1,66.3,412,3,3,5
18,Summer,Aiming,Afreeca Freecs,ADC,60.0,5.1,71.4,419,3,3,4
18,Summer,Alphamong,Gen.G,Top,0.0,1.0,75.0,137,2,3,5
18,Summer,Ambition,Gen.G,Jungle,62.0,3.0,74.2,148,3,3,4
18,Summer,Asper,Hanwha Life Esports,Support,0.0,3.0,60.0,65,3,4,4
18,Summer,Bang,SK Telecom T1,ADC,46.0,4.9,70.1,566,3,3,4
18,Summer,Bdd,Kingzone DragonX,Middle,65.0,4.8,70.4,449,3,3,4
18,Summer,Beyond,MVP,Jungle,27.0,2.2,76.0,177,3,3,5
18,Summer,Blank,SK Telecom T1,Jungle,49.0,3.4,73.6,179,3,3,4
18,Summer,Blossom,SK Telecom T1,Jungle,20.0,1.5,64.7,311,2,3,5
18,Summer,bonO,bbq Olivers,Jungle,0.0,1.1,80.4,169,5,2,5
18,Summer,Chovy,Griffin,Middle,70.0,9.1,71.1,437,3,3,2
18,Summer,Clever,Hanwha Life Esports,ADC,0.0,4.0,80.0,421,3,2,4
18,Summer,CoreJJ,Gen.G,Support,64.0,3.9,73.8,125,3,3,4
18,Summer,Crazy,bbq Olivers,Top,21.0,2.2,60.3,343,3,4,5
18,Summer,Crown,Gen.G,Middle,67.0,3.0,66.7,537,3,3,4
18,Summer,CuVee,Gen.G,Top,65.0,3.1,60.4,393,3,4,4
18,Summer,Cuzz,Kingzone DragonX,Jungle,46.0,2.0,67.0,205,3,3,5
18,Summer,Deft,KT Rolster,ADC,67.0,4.4,65.8,576,3,3,4
18,Summer,Effort,SK Telecom T1,Support,53.0,2.7,69.3,125,3,3,5
18,Summer,Faker,SK Telecom T1,Middle,40.0,3.1,74.9,449,2,3,4
18,Summer,Fly,Gen.G,Middle,63.0,4.9,74.2,382,3,3,4
18,Summer,Ghost,bbq Olivers,ADC,23.0,2.1,65.4,382,3,3,5
18,Summer,GorillA,Kingzone DragonX,Support,65.0,3.3,62.9,118,3,4,4
18,Summer,Haru,Gen.G,Jungle,67.0,3.3,68.3,246,2,3,4
18,Summer,Hoon,Hanwha Life Esports,Top,0.0,3.5,70.0,359,1,3,4
18,Summer,Ian,MVP,Middle,27.0,2.8,77.4,390,3,2,5
18,Summer,IgNar,bbq Olivers,Support,21.0,2.7,68.5,122,3,3,5
18,Summer,Justice,Jin Air Green Wings,Middle,0.0,0.0,50.0,225,2,5,5
18,Summer,KaKAO,Jin Air Green Wings,Jungle,0.0,0.6,41.7,80,2,5,5
18,Summer,Key,Hanwha Life Esports,Support,56.0,4.0,71.1,123,3,3,4
18,Summer,Khan,Kingzone DragonX,Top,63.0,3.2,56.7,450,2,4,4
18,Summer,Kiin,Afreeca Freecs,Top,57.0,3.9,62.1,450,2,4,4
18,Summer,Kingen,KT Rolster,Top,0.0,1.0,100.0,141,5,1,5
18,Summer,Kramer,Afreeca Freecs,ADC,45.0,6.9,71.1,356,4,3,3
18,Summer,Kuro,Afreeca Freecs,Middle,57.0,5.1,72.4,453,3,3,4
18,Summer,Kuzan,Hanwha Life Esports,Middle,0.0,2.0,40.0,325,5,5,5
18,Summer,Lava,Hanwha Life Esports,Middle,56.0,3.5,74.9,450,3,3,4
18,Summer,Lehends,Griffin,Support,68.0,5.9,74.1,178,2,3,4
18,Summer,Leo,SK Telecom T1,ADC,33.0,4.8,73.1,475,3,3,4
18,Summer,Lindarang,Hanwha Life Esports,Top,56.0,2.5,60.9,406,3,4,5
18,Summer,MaHa,MVP,ADC,0.0,1.1,50.0,288,3,5,5
18,Summer,MaHa,MVP,Top,0.0,0.7,40.0,210,5,5,5
18,Summer,Mata,KT Rolster,Support,67.0,3.4,68.0,128,3,3,4
18,Summer,Max,MVP,Support,27.0,2.1,67.6,151,3,3,5
18,Summer,Max,MVP,Top,33.0,1.6,61.9,303,3,4,5
18,Summer,Mightybear,Hanwha Life Esports,Jungle,0.0,5.0,100.0,300,3,1,4
18,Summer,Motive,MVP,Support,25.0,1.8,79.2,138,3,2,5
18,Summer,Mowgli,Afreeca Freecs,Jungle,50.0,4.0,65.4,195,3,3,4
18,Summer,Nova,Jin Air Green Wings,Support,31.0,2.3,63.7,115,3,4,5
18,Summer,PawN,KT Rolster,Middle,0.0,1.0,71.4,368,3,3,5
18,Summer,Peanut,Kingzone DragonX,Jungle,73.0,4.6,67.7,225,2,3,4
18,Summer,Pilot,MVP,ADC,29.0,3.8,76.1,500,3,2,4
18,Summer,Pirean,SK Telecom T1,Middle,53.0,3.2,67.5,419,3,3,4
18,Summer,PraY,Kingzone DragonX,ADC,65.0,4.4,62.2,480,2,4,4
18,Summer,Prince,bbq Olivers,ADC,0.0,1.1,55.2,343,2,4,5
18,Summer,Rascal,Kingzone DragonX,Top,100.0,15.0,68.2,417,2,3,1
18,Summer,Rather,Griffin,Middle,63.0,4.3,75.0,400,3,3,4
18,Summer,Ruler,Gen.G,ADC,64.0,5.1,73.3,569,3,3,4
18,Summer,Rush,KT Rolster,Jungle,57.0,1.9,61.1,225,3,4,5
18,Summer,Sangyoon,Hanwha Life Esports,ADC,56.0,5.5,69.0,511,3,3,4
18,Summer,Score,KT Rolster,Jungle,69.0,3.7,72.7,222,2,3,4
18,Summer,SeongHwan,Hanwha Life Esports,Jungle,56.0,3.1,72.3,182,3,3,4
18,Summer,Smeb,KT Rolster,Top,69.0,4.7,64.4,476,3,3,4
18,Summer,SoHwan,Jin Air Green Wings,Top,31.0,2.5,61.4,350,3,4,5
18,Summer,Spirit,Afreeca Freecs,Jungle,58.0,4.1,71.4,207,3,3,4
18,Summer,Sword,Griffin,Top,68.0,4.3,62.2,407,3,4,4
18,Summer,Tarzan,Griffin,Jungle,68.0,6.5,77.3,231,3,2,3
18,Summer,Teddy,Jin Air Green Wings,ADC,31.0,3.1,70.1,498,3,3,4
18,Summer,Tempt,bbq Olivers,Middle,21.0,3.1,75.3,405,3,3,4
18,Summer,Thal,SK Telecom T1,Top,45.0,2.3,58.4,419,3,4,5
18,Summer,Trick,bbq Olivers,Jungle,25.0,2.4,77.9,187,3,2,5
18,Summer,TusiN,Afreeca Freecs,Support,57.0,3.6,71.6,130,3,3,4
18,Summer,Ucal,KT Rolster,Middle,69.0,4.2,66.8,442,3,3,4
18,Summer,UmTi,Jin Air Green Wings,Jungle,34.0,2.5,74.2,212,3,3,5
18,Summer,Viper,Griffin,ADC,68.0,7.0,69.8,470,3,3,3
18,Summer,Wolf,SK Telecom T1,Support,0.0,1.2,87.9,152,3,2,5
18,Summer,Yaharong,Jin Air Green Wings,Middle,32.0,2.7,66.2,381,3,3,5
19,Spring,Aiming,Afreeca Freecs,ADC,34.0,3.4,68.7,504,3,2,4
19,Spring,ALL IN,Afreeca Freecs,Middle,40.0,2.3,63.5,331,4,3,5
19,Spring,Bdd,KT Rolster,Middle,31.0,3.0,72.0,398,2,2,4
19,Spring,BeryL,DWG KIA,Support,69.0,2.6,66.9,103,3,2,4
19,Spring,bonO,Hanwha Life Esports,Jungle,47.0,2.4,69.8,188,3,2,5
19,Spring,Canyon,DWG KIA,Jungle,57.0,3.4,70.4,251,4,2,4
19,Spring,CheonGo,Jin Air Green Wings,Middle,0.0,0.5,52.6,245,5,4,5
19,Spring,CheonGo,Jin Air Green Wings,Top,0.0,3.3,54.2,233,5,3,4
19,Spring,Chovy,Griffin,Middle,79.0,10.7,64.7,463,1,3,1
19,Spring,Clid,SK Telecom T1,Jungle,70.0,5.4,75.5,221,2,2,3
19,Spring,Crush,Liiv SANDBOX,Jungle,0.0,1.0,50.0,175,5,4,5
19,Spring,CuVee,Gen.G,Top,38.0,2.2,59.0,347,3,3,5
19,Spring,Cuzz,Kingzone DragonX,Jungle,69.0,3.8,66.0,275,1,2,4
19,Spring,Deft,Kingzone DragonX,ADC,69.0,5.1,72.5,636,2,2,3
19,Spring,Dove,Liiv SANDBOX,Middle,64.0,4.4,70.2,433,2,2,4
19,Spring,Dread,Afreeca Freecs,Jungle,37.0,2.4,71.3,214,3,2,5
19,Spring,Faker,SK Telecom T1,Middle,70.0,4.0,62.0,434,3,3,4
19,Spring,Flame,DWG KIA,Top,50.0,3.7,61.7,421,1,3,4
19,Spring,Fly,Gen.G,Middle,33.0,2.4,65.2,361,3,2,5
19,Spring,Gango,KT Rolster,ADC,25.0,2.4,65.1,420,3,2,5
19,Spring,Ghost,Liiv SANDBOX,ADC,64.0,4.7,67.9,506,2,2,3
19,Spring,Hoit,DWG KIA,Support,55.0,4.2,74.3,119,3,2,4
19,Spring,Hoon,Afreeca Freecs,Middle,33.0,1.3,48.8,247,5,4,5
19,Spring,Jelly,Afreeca Freecs,Support,30.0,2.0,67.3,115,3,2,5
19,Spring,Joker,Liiv SANDBOX,Support,64.0,2.4,66.0,145,2,2,5
19,Spring,Kellin,Jin Air Green Wings,Support,5.0,1.4,63.6,91,4,3,5
19,Spring,Keshi,Afreeca Freecs,Support,33.0,1.9,65.8,124,2,2,5
19,Spring,Key,Hanwha Life Esports,Support,49.0,2.8,72.6,113,2,2,4
19,Spring,Khan,SK Telecom T1,Top,70.0,4.1,60.2,465,2,3,4
19,Spring,Kiin,Afreeca Freecs,Top,33.0,2.5,61.0,426,1,3,5
19,Spring,Kingen,KT Rolster,Top,38.0,2.6,60.5,409,2,3,4
19,Spring,Lava,Hanwha Life Esports,Middle,41.0,2.9,73.6,380,3,2,4
19,Spring,Lehends,Griffin,Support,79.0,8.3,70.1,161,1,2,2
19,Spring,Life,Gen.G,Support,36.0,2.5,73.9,114,3,2,5
19,Spring,Lindarang,Jin Air Green Wings,Top,11.0,1.3,56.6,310,2,3,5
19,Spring,Malrang,Jin Air Green Wings,Jungle,4.0,3.1,77.4,166,5,1,4
19,Spring,Mata,SK Telecom T1,Support,70.0,3.9,67.1,105,2,2,4
19,Spring,MooJin,Hanwha Life Esports,Jungle,67.0,3.2,87.9,173,3,1,4
19,Spring,Naehyun,Kingzone DragonX,Middle,33.0,3.4,73.0,351,4,2,4
19,Spring,Nova,Jin Air Green Wings,Support,13.0,1.2,62.2,109,3,3,5
19,Spring,Nuclear,DWG KIA,ADC,59.0,5.5,70.1,450,2,2,3
19,Spring,Nuguri,DWG KIA,Top,63.0,2.8,64.6,535,2,3,4
19,Spring,OnFleek,Liiv SANDBOX,Jungle,65.0,3.5,66.8,256,2,2,4
19,Spring,PawN,Kingzone DragonX,Middle,72.0,4.4,62.6,379,2,3,4
19,Spring,Peanut,Gen.G,Jungle,36.0,2.7,67.1,174,2,2,4
19,Spring,Prince,DWG KIA,ADC,100.0,2.0,50.0,609,2,4,5
19,Spring,Proud,Afreeca Freecs,Support,29.0,4.2,80.6,111,4,1,4
19,Spring,Punch,DWG KIA,Jungle,64.0,4.3,75.7,180,2,2,4
19,Spring,Rascal,Kingzone DragonX,Top,69.0,3.2,56.3,376,4,3,4
19,Spring,Roach,Gen.G,Middle,60.0,3.9,59.6,264,3,3,4
19,Spring,Roach,Gen.G,Top,35.0,3.6,69.7,330,2,2,4
19,Spring,Route,Jin Air Green Wings,ADC,9.0,1.9,59.2,447,3,3,5
19,Spring,Ruler,Gen.G,ADC,36.0,4.2,77.1,539,3,1,4
19,Spring,Sangyoon,Hanwha Life Esports,ADC,49.0,4.1,71.6,460,3,2,4
19,Spring,Score,KT Rolster,Jungle,32.0,2.7,73.0,223,2,2,4
19,Spring,Seize,Jin Air Green Wings,Jungle,14.0,1.9,56.7,202,4,3,5
19,Spring,ShowMaker,DWG KIA,Middle,60.0,4.5,70.6,439,2,2,4
19,Spring,Smeb,KT Rolster,Top,28.0,2.0,60.9,412,3,3,5
19,Spring,SnowFlower,KT Rolster,Support,31.0,2.4,69.9,126,3,2,5
19,Spring,SoHwan,Hanwha Life Esports,Top,40.0,1.9,60.0,303,3,3,5
19,Spring,Spirit,Afreeca Freecs,ADC,40.0,3.3,71.4,366,1,2,4
19,Spring,Spirit,Afreeca Freecs,Jungle,0.0,0.8,68.4,222,2,2,5
19,Spring,Spirit,Afreeca Freecs,Support,50.0,2.6,86.7,218,4,1,4
19,Spring,SS,Afreeca Freecs,ADC,22.0,2.3,68.6,485,4,2,5
19,Spring,Stitch,Jin Air Green Wings,ADC,0.0,0.5,33.3,288,3,5,5
19,Spring,Summit,Liiv SANDBOX,Top,65.0,3.6,62.0,457,2,3,4
19,Spring,Sword,Griffin,Top,79.0,3.9,47.4,345,3,4,4
19,Spring,TaNa,Jin Air Green Wings,Top,0.0,1.8,71.4,411,3,2,5
19,Spring,Tarzan,Griffin,Jungle,79.0,9.1,75.3,294,1,2,1
19,Spring,Teddy,SK Telecom T1,ADC,70.0,7.4,66.7,570,2,2,2
19,Spring,Tempt,Hanwha Life Esports,Middle,58.0,5.7,72.8,470,1,2,3
19,Spring,Thal,Hanwha Life Esports,Top,50.0,3.1,62.3,349,3,3,4
19,Spring,TusiN,Kingzone DragonX,Support,69.0,4.6,71.6,127,2,2,3
19,Spring,Ucal,Afreeca Freecs,Middle,27.0,2.2,65.6,361,2,2,5
19,Spring,UmTi,KT Rolster,Jungle,29.0,1.9,59.4,206,2,3,5
19,Spring,Viper,Griffin,ADC,79.0,8.7,59.0,464,1,3,1
19,Spring,Wizer,Liiv SANDBOX,Top,0.0,1.0,30.0,452,2,5,5
19,Spring,Yaharong,Jin Air Green Wings,Middle,9.0,1.9,66.1,371,3,2,5
19,Spring,Zenit,KT Rolster,ADC,35.0,2.8,66.4,508,2,2,4
19,Summer,Aiming,Afreeca Freecs,ADC,57.0,5.2,70.7,566,3,2,2
19,Summer,Bdd,KT Rolster,Middle,36.0,3.4,71.2,438,3,2,4
19,Summer,BeryL,DWG KIA,Support,65.0,3.5,69.5,154,3,2,3
19,Summer,bonO,Hanwha Life Esports,Jungle,41.0,3.0,72.7,185,3,2,4
19,Summer,Canyon,DWG KIA,Jungle,65.0,4.0,74.0,274,3,2,3
19,Summer,CheonGo,Jin Air Green Wings,Middle,10.0,1.2,53.6,312,4,3,5
19,Summer,Chovy,Griffin,Middle,69.0,5.9,59.8,378,3,3,2
19,Summer,Clid,SK Telecom T1,Jungle,64.0,4.4,73.3,211,3,2,3
19,Summer,CuVee,Gen.G,Top,52.0,2.5,62.8,379,4,2,4
19,Summer,Cuzz,Kingzone DragonX,Jungle,50.0,3.3,72.0,276,3,2,4
19,Summer,Deft,Kingzone DragonX,ADC,50.0,3.6,72.2,526,3,2,3
19,Summer,Doran,Griffin,Top,68.0,3.2,56.0,419,3,3,4
19,Summer,Dove,Liiv SANDBOX,Middle,60.0,4.5,67.1,451,3,2,3
19,Summer,Dread,Afreeca Freecs,Jungle,57.0,2.8,66.7,225,3,2,4
19,Summer,Effort,SK Telecom T1,Support,74.0,4.8,66.1,118,4,2,3
19,Summer,Faker,SK Telecom T1,Middle,62.0,3.3,62.3,448,3,2,4
19,Summer,Flame,DWG KIA,Top,0.0,0.4,40.0,345,2,3,5
19,Summer,Fly,Gen.G,Middle,67.0,4.8,61.7,376,4,2,3
19,Summer,Ghost,Liiv SANDBOX,ADC,60.0,4.0,71.1,420,3,2,3
19,Summer,Gori,SK Telecom T1,Middle,0.0,1.0,75.0,228,2,2,5
19,Summer,Haru,SK Telecom T1,Jungle,25.0,4.2,73.5,221,3,2,3
19,Summer,Hoit,DWG KIA,Support,0.0,0.0,0.0,27,5,5,5
19,Summer,Joker,Liiv SANDBOX,Support,60.0,2.6,69.6,150,3,2,4
19,Summer,Kellin,Jin Air Green Wings,Support,6.0,1.5,67.3,166,3,2,5
19,Summer,Keshi,Afreeca Freecs,Support,57.0,2.4,58.0,125,3,3,4
19,Summer,Key,Hanwha Life Esports,Support,36.0,2.6,66.1,120,3,2,4
19,Summer,Khan,SK Telecom T1,Top,60.0,2.6,59.1,419,3,3,4
