,Unnamed: 0,Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight,Tier,Price
263,263,16,Summer,SuHwen,Jin Air Green Wings,Top,0.0,0.5,33.3,155,60,60,60,5,10000
264,264,16,Summer,Ssamdey,KT Rolster,Top,66.0,4.5,69.6,470,75,80,80,1,100000
265,265,16,Summer,TrAci,Jin Air Green Wings,Top,43.0,2.4,60.9,386,65,70,70,3,30000
266,266,16,Summer,Untere,CJ Entus,Top,18.0,2.3,66.4,314,65,70,65,3,30000
267,267,17,Spring,Cruwn,Samsung Galaxy,Middle,71.0,4.2,64.0,567,80,70,80,1,100000
268,268,17,Spring,Edgi,Kongdoo Monster,Middle,27.0,3.0,69.4,430,65,70,60,4,15000
269,269,17,Spring,Fekir,SK Telecom T1,Middle,76.0,4.7,65.5,560,75,75,80,1,100000
270,270,17,Spring,Fly,Longzhu Gaming,Middle,44.0,3.5,66.9,493,60,70,70,3,30000
271,271,17,Spring,Ien,MVP,Middle,51.0,2.6,63.6,478,60,60,60,5,10000
272,272,17,Spring,Karu,Afreeca Freecs,Middle,54.0,3.7,68.4,483,70,75,70,2,50000
273,273,17,Spring,Kazen,Jin Air Green Wings,Middle,32.0,3.4,64.8,485,70,60,65,4,15000
274,274,17,Spring,Mockiy,ROX Tigers,Middle,45.0,2.7,74.1,565,70,80,70,2,50000
275,275,17,Spring,PewN,KT Rolster,Middle,66.0,3.4,61.9,510,75,60,70,3,30000
276,276,17,Spring,Timpt,bbq Olivers,Middle,36.0,3.4,70.9,483,75,75,65,2,50000
277,277,17,Spring,Ambotoun,Samsung Galaxy,Jungle,58.0,3.0,66.0,323,80,70,75,2,50000
278,278,17,Spring,Biyund,MVP,Jungle,51.0,2.6,69.9,331,80,75,75,1,100000
279,279,17,Spring,Blenk,SK Telecom T1,Jungle,100.0,9.2,71.3,367,60,80,80,2,50000
280,280,17,Spring,Bliss,bbq Olivers,Jungle,36.0,2.2,60.0,259,65,60,60,4,15000
281,281,17,Spring,Cresh,Longzhu Gaming,Jungle,44.0,2.7,64.7,289,70,65,65,3,30000
282,282,17,Spring,Hera,Samsung Galaxy,Jungle,77.0,4.2,68.5,305,80,80,75,1,100000
283,283,17,Spring,Moghtybier,ROX Tigers,Jungle,63.0,3.9,65.3,304,65,70,70,3,30000
284,284,17,Spring,Muwglo,Afreeca Freecs,Jungle,67.0,3.5,61.1,265,65,60,65,4,15000
285,285,17,Spring,Pienat,SK Telecom T1,Jungle,72.0,5.1,65.0,294,75,70,75,2,50000
286,286,17,Spring,Panch,Kongdoo Monster,Jungle,27.0,2.0,70.1,237,70,75,60,3,30000
287,287,17,Spring,Reosi,Jin Air Green Wings,Jungle,57.0,2.8,63.4,243,60,65,60,4,15000
288,288,17,Spring,Scuri,KT Rolster,Jungle,66.0,4.6,69.5,331,75,80,80,1,100000
289,289,17,Spring,SiungHwen,ROX Tigers,Jungle,35.0,2.4,67.7,306,70,70,70,3,30000
290,290,17,Spring,Sporot,Afreeca Freecs,Jungle,51.0,3.6,70.3,278,75,80,65,2,50000
291,291,17,Spring,UmTo,Jin Air Green Wings,Jungle,27.0,2.2,66.2,286,60,65,65,4,15000
292,292,17,Spring,Beng,SK Telecom T1,ADC,76.0,6.5,63.3,601,80,70,80,1,100000
293,293,17,Spring,Dift,KT Rolster,ADC,66.0,4.7,63.1,590,80,65,80,2,50000
294,294,17,Spring,Ghust,bbq Olivers,ADC,36.0,3.2,70.7,465,60,80,60,3,30000
295,295,17,Spring,Kremir,Afreeca Freecs,ADC,54.0,5.6,65.7,471,60,70,75,3,30000
296,296,17,Spring,MeHe,MVP,ADC,51.0,3.4,67.8,481,60,75,65,3,30000
297,297,17,Spring,PreY,Longzhu Gaming,ADC,44.0,2.9,64.7,526,75,60,65,3,30000
298,298,17,Spring,Ralir,Samsung Galaxy,ADC,74.0,5.2,64.4,486,70,75,75,2,50000
299,299,17,Spring,Sengyuun,ROX Tigers,ADC,45.0,4.2,67.0,463,60,70,65,4,15000
300,300,17,Spring,SS,Kongdoo Monster,ADC,27.0,2.7,70.4,505,70,75,65,3,30000
301,301,17,Spring,Stotch,Samsung Galaxy,ADC,63.0,4.3,58.9,381,70,60,60,4,15000
302,302,17,Spring,Tiddy,Jin Air Green Wings,ADC,32.0,4.2,69.4,522,75,75,70,2,50000
303,303,17,Spring,CuriJJ,Samsung Galaxy,Support,71.0,5.4,65.6,268,80,75,80,1,100000
304,304,17,Spring,GurollA,Longzhu Gaming,Support,44.0,2.5,65.9,237,70,65,70,3,30000
305,305,17,Spring,GaGir,Kongdoo Monster,Support,27.0,2.2,70.0,234,65,75,70,3,30000
306,306,17,Spring,Kiy,ROX Tigers,Support,45.0,2.7,67.3,211,65,70,70,3,30000
307,307,17,Spring,Mete,KT Rolster,Support,66.0,3.6,62.0,182,75,60,70,3,30000
308,308,17,Spring,Mex,MVP,Support,51.0,2.9,68.0,212,80,75,70,2,50000
309,309,17,Spring,Sicrit,Kongdoo Monster,Support,25.0,1.7,71.4,130,65,80,60,3,30000
310,310,17,Spring,SnuwFluwir,Jin Air Green Wings,Support,32.0,2.3,68.2,211,65,70,65,3,30000
311,311,17,Spring,Tuturu,bbq Olivers,Support,36.0,3.5,70.5,202,60,80,70,3,30000
312,312,17,Spring,TasoN,Afreeca Freecs,Support,54.0,3.3,68.2,186,70,75,70,2,50000
313,313,17,Spring,Wulf,SK Telecom T1,Support,76.0,5.5,65.8,225,80,75,80,1,100000
314,314,17,Spring,Wreoth,Samsung Galaxy,Support,71.0,3.1,59.8,118,60,60,60,5,10000
315,315,17,Spring,ADD,MVP,Top,51.0,2.4,61.2,450,70,70,70,3,30000
316,316,17,Spring,Crezy,bbq Olivers,Top,37.0,3.6,63.5,368,75,70,65,3,30000
317,317,17,Spring,CaVii,Samsung Galaxy,Top,71.0,3.8,58.5,378,75,65,70,3,30000
318,318,17,Spring,Expissoun,Longzhu Gaming,Top,44.0,2.8,61.1,407,75,65,70,3,30000
319,319,17,Spring,Hano,SK Telecom T1,Top,76.0,5.1,63.3,559,70,75,80,2,50000
320,320,17,Spring,okssa,Jin Air Green Wings,Top,25.0,2.4,58.9,350,65,60,60,4,15000
321,321,17,Spring,Londereng,ROX Tigers,Top,32.0,2.5,60.4,341,65,65,60,4,15000
322,322,17,Spring,MeRon,Afreeca Freecs,Top,54.0,3.1,62.9,422,75,70,70,2,50000
323,323,17,Spring,Pert,bbq Olivers,Top,33.0,1.6,72.2,361,60,80,60,3,30000
324,324,17,Spring,Prufot,SK Telecom T1,Top,78.0,8.7,69.6,429,70,80,80,1,100000
325,325,17,Spring,Ruech,Kongdoo Monster,Top,27.0,1.8,57.7,315,65,60,60,4,15000
326,326,17,Spring,Shy,ROX Tigers,Top,54.0,3.6,58.9,363,80,65,65,3,30000
327,327,17,Spring,Smib,KT Rolster,Top,66.0,3.3,62.4,497,75,75,75,2,50000
328,328,17,Spring,SuHwen,Jin Air Green Wings,Top,50.0,2.6,62.0,477,75,70,75,2,50000
329,329,17,Summer,Bdd,Longzhu Gaming,Middle,70.0,11.3,78.0,511,80,80,80,1,100000
330,330,17,Summer,Ciptid,Ever8 Winners,Middle,27.0,2.4,71.3,450,70,70,60,3,30000
331,331,17,Summer,Cruw,ROX Tigers,Middle,0.0,0.7,66.7,399,65,60,60,4,15000
332,332,17,Summer,Cruwn,Samsung Galaxy,Middle,66.0,3.3,66.8,511,75,65,70,3,30000
333,333,17,Summer,Fekir,SK Telecom T1,Middle,63.0,3.4,65.3,503,80,65,70,2,50000
334,334,17,Summer,Ien,MVP,Middle,31.0,3.1,72.4,518,60,70,75,3,30000
335,335,17,Summer,Karu,Afreeca Freecs,Middle,56.0,4.2,72.8,541,65,75,80,2,50000
336,336,17,Summer,Kazen,Jin Air Green Wings,Middle,50.0,3.7,68.3,495,80,65,70,2,50000
337,337,17,Summer,Leve,ROX Tigers,Middle,38.0,2.7,75.1,494,60,80,70,3,30000
338,338,17,Summer,Mockiy,ROX Tigers,Middle,41.0,2.6,70.0,493,60,70,70,3,30000
339,339,17,Summer,PewN,KT Rolster,Middle,66.0,6.0,68.0,474,75,70,70,2,50000
340,340,17,Summer,Timpt,bbq Olivers,Middle,29.0,2.9,68.1,478,70,65,65,3,30000
341,341,17,Summer,Ambotoun,Samsung Galaxy,Jungle,68.0,3.8,65.0,255,80,70,75,2,50000
342,342,17,Summer,Biyund,MVP,Jungle,31.0,2.5,75.0,237,75,75,70,2,50000
343,343,17,Summer,Blenk,SK Telecom T1,Jungle,82.0,4.1,69.3,250,70,75,75,2,50000
344,344,17,Summer,Bliss,bbq Olivers,Jungle,29.0,2.0,63.0,209,65,60,65,4,15000
345,345,17,Summer,Cazz,Longzhu Gaming,Jungle,70.0,4.6,64.5,303,65,70,80,2,50000
346,346,17,Summer,Hecheno,Ever8 Winners,Jungle,0.0,1.1,62.5,175,60,60,60,5,10000
347,347,17,Summer,Hera,Samsung Galaxy,Jungle,57.0,2.4,57.4,229,80,60,65,3,30000
348,348,17,Summer,Melreng,Ever8 Winners,Jungle,28.0,3.2,68.9,238,70,65,70,3,30000
349,349,17,Summer,Moghtybier,ROX Tigers,Jungle,25.0,3.1,73.3,244,60,70,70,3,30000
350,350,17,Summer,Muwglo,Afreeca Freecs,Jungle,50.0,2.7,63.6,227,60,65,65,4,15000
351,351,17,Summer,Pienat,SK Telecom T1,Jungle,50.0,2.8,65.8,203,75,65,65,3,30000
352,352,17,Summer,Reosi,Jin Air Green Wings,Jungle,0.0,1.4,100.0,142,80,80,60,2,50000
353,353,17,Summer,Scuri,KT Rolster,Jungle,66.0,7.1,71.7,290,80,75,80,1,100000
354,354,17,Summer,SiungHwen,ROX Tigers,Jungle,50.0,3.4,76.4,227,60,80,70,3,30000
355,355,17,Summer,Sporot,Afreeca Freecs,Jungle,57.0,3.1,71.6,274,75,75,75,2,50000
356,356,17,Summer,UmTo,Jin Air Green Wings,Jungle,51.0,3.1,70.0,259,75,70,75,2,50000
357,357,17,Summer,Beng,SK Telecom T1,ADC,63.0,4.9,68.0,550,80,75,75,1,100000
358,358,17,Summer,Dift,KT Rolster,ADC,66.0,5.8,63.7,585,80,65,80,2,50000
359,359,17,Summer,DiaL,Ever8 Winners,ADC,27.0,2.8,63.6,427,60,60,60,5,10000
360,360,17,Summer,Ghust,bbq Olivers,ADC,29.0,2.8,68.1,467,65,65,60,4,15000
361,361,17,Summer,Kremir,Afreeca Freecs,ADC,56.0,4.6,65.3,527,65,65,75,3,30000
362,362,17,Summer,MeHe,MVP,ADC,31.0,3.4,69.6,490,60,70,65,4,15000
363,363,17,Summer,PreY,Longzhu Gaming,ADC,70.0,4.7,64.2,519,75,70,75,2,50000
364,364,17,Summer,Ralir,Samsung Galaxy,ADC,66.0,3.9,70.7,549,80,80,75,1,100000
365,365,17,Summer,Sengyuun,ROX Tigers,ADC,39.0,4.2,75.2,530,65,80,70,2,50000
366,366,17,Summer,Tiddy,Jin Air Green Wings,ADC,50.0,3.5,68.8,521,70,75,65,3,30000
367,367,17,Summer,CuriJJ,Samsung Galaxy,Support,66.0,4.8,73.0,188,75,80,80,1,100000
368,368,17,Summer,Elle,Ever8 Winners,Support,24.0,2.0,60.7,123,70,60,60,4,15000
369,369,17,Summer,GurollA,Longzhu Gaming,Support,70.0,4.2,67.0,209,80,70,80,1,100000
370,370,17,Summer,Hecheno,Ever8 Winners,Support,33.0,2.1,67.7,134,60,65,60,4,15000
371,371,17,Summer,Kiy,ROX Tigers,Support,39.0,2.8,79.0,147,80,80,65,2,50000
372,372,17,Summer,Mete,KT Rolster,Support,66.0,5.0,67.4,156,70,70,80,2,50000
373,373,17,Summer,Mex,MVP,Support,31.0,3.1,76.3,156,75,75,70,2,50000
374,374,17,Summer,SnuwFluwir,Jin Air Green Wings,Support,50.0,2.6,71.0,164,65,70,65,3,30000
375,375,17,Summer,Tuturu,bbq Olivers,Support,29.0,2.7,65.1,123,70,60,60,4,15000
376,376,17,Summer,TasoN,Afreeca Freecs,Support,56.0,3.5,71.5,182,70,75,75,2,50000
377,377,17,Summer,Wulf,SK Telecom T1,Support,63.0,3.4,69.6,161,65,75,70,3,30000
378,378,17,Summer,ADD,MVP,Top,31.0,1.6,59.8,409,60,60,65,4,15000
379,379,17,Summer,Crezy,bbq Olivers,Top,29.0,2.6,61.4,408,80,65,70,2,50000
380,380,17,Summer,CaVii,Samsung Galaxy,Top,66.0,3.5,61.1,422,70,70,75,2,50000
381,381,17,Summer,Hilpir,Ever8 Winners,Top,24.0,2.3,63.0,330,60,65,60,4,15000
382,382,17,Summer,Hano,SK Telecom T1,Top,44.0,1.5,55.7,477,65,60,70,4,15000
383,383,17,Summer,okssa,Jin Air Green Wings,Top,48.0,2.7,66.0,419,80,75,70,2,50000
384,384,17,Summer,Khen,Longzhu Gaming,Top,72.0,4.1,64.7,516,75,75,80,1,100000
385,385,17,Summer,Koon,Ever8 Winners,Top,30.0,2.4,61.3,378,70,65,65,3,30000
386,386,17,Summer,Londereng,ROX Tigers,Top,39.0,2.3,64.7,340,65,70,60,4,15000
387,387,17,Summer,MeRon,Afreeca Freecs,Top,56.0,2.8,60.6,415,75,70,70,2,50000
388,388,17,Summer,Rescel,Longzhu Gaming,Top,0.0,2.0,80.0,476,60,80,70,3,30000
389,389,17,Summer,Shy,ROX Tigers,Top,36.0,1.3,55.1,322,60,60,60,5,10000
390,390,17,Summer,Smib,KT Rolster,Top,66.0,4.3,70.5,480,80,80,80,1,100000
391,391,17,Summer,SuHwen,Jin Air Green Wings,Top,52.0,3.2,68.1,416,80,80,75,1,100000
392,392,17,Summer,Untere,SK Telecom T1,Top,76.0,3.0,56.1,403,70,65,70,3,30000
393,393,18,Spring,Bdd,Kingzone DragonX,Middle,83.0,7.6,73.3,484,80,75,80,1,100000
394,394,18,Spring,Cruwn,KSV eSports,Middle,50.0,2.4,72.1,491,65,70,65,3,30000
395,395,18,Spring,Edgi,Kongdoo Monster,Middle,22.0,2.6,75.3,444,70,70,60,3,30000
396,396,18,Spring,Fekir,SK Telecom T1,Middle,50.0,4.3,81.6,548,70,75,75,2,50000
397,397,18,Spring,Ien,MVP,Middle,33.0,3.0,73.5,525,75,70,70,2,50000
398,398,18,Spring,Jastoci,Jin Air Green Wings,Middle,38.0,4.2,76.1,387,60,70,60,4,15000
399,399,18,Spring,Karu,Afreeca Freecs,Middle,68.0,5.4,78.3,505,65,75,75,2,50000
400,400,18,Spring,Kazen,ROX Tigers,Middle,0.0,0.1,16.7,365,70,60,60,4,15000
401,401,18,Spring,Leve,ROX Tigers,Middle,51.0,3.7,78.4,565,80,75,75,1,100000
402,402,18,Spring,PewN,KT Rolster,Middle,61.0,4.5,75.5,512,65,75,75,2,50000
403,403,18,Spring,Timpt,bbq Olivers,Middle,39.0,3.8,72.3,527,75,70,75,2,50000
404,404,18,Spring,Ucel,KT Rolster,Middle,75.0,6.1,66.4,445,80,70,70,2,50000
405,405,18,Spring,Yeherung,Jin Air Green Wings,Middle,44.0,3.9,71.1,545,60,70,75,3,30000
406,406,18,Spring,Ambotoun,KSV eSports,Jungle,52.0,2.2,65.2,171,70,60,65,4,15000
407,407,18,Spring,Biyund,MVP,Jungle,33.0,1.9,73.2,179,75,65,65,3,30000
408,408,18,Spring,Blenk,SK Telecom T1,Jungle,42.0,4.1,83.6,168,60,80,70,3,30000
409,409,18,Spring,Blussum,SK Telecom T1,Jungle,61.0,2.4,74.6,169,60,70,65,4,15000
410,410,18,Spring,bunO,bbq Olivers,Jungle,25.0,2.8,68.5,218,70,60,75,3,30000
411,411,18,Spring,Cazz,Kingzone DragonX,Jungle,100.0,4.2,70.4,226,75,70,80,2,50000
412,412,18,Spring,Hera,KSV eSports,Jungle,47.0,2.0,69.6,187,80,60,65,3,30000
413,413,18,Spring,Moghtybier,ROX Tigers,Jungle,0.0,1.3,83.3,128,65,75,60,3,30000
414,414,18,Spring,Muwglo,Afreeca Freecs,Jungle,70.0,8.3,83.8,174,60,80,80,2,50000
415,415,18,Spring,Pienat,Kingzone DragonX,Jungle,80.0,8.5,78.2,255,80,80,80,1,100000
416,416,18,Spring,Reosi,Kongdoo Monster,Jungle,27.0,1.8,72.8,175,60,65,65,4,15000
417,417,18,Spring,Rash,KT Rolster,Jungle,100.0,5.0,60.0,114,80,60,65,3,30000
418,418,18,Spring,Scuri,KT Rolster,Jungle,63.0,4.4,77.5,186,70,75,75,2,50000
419,419,18,Spring,SiungHwen,ROX Tigers,Jungle,51.0,3.3,78.6,203,65,75,75,2,50000
420,420,18,Spring,Sporot,Afreeca Freecs,Jungle,68.0,4.3,73.0,171,75,70,70,2,50000
421,421,18,Spring,Trock,bbq Olivers,Jungle,42.0,2.8,75.8,166,70,70,65,3,30000
422,422,18,Spring,UmTo,Jin Air Green Wings,Jungle,43.0,3.0,73.1,193,80,65,70,2,50000
423,423,18,Spring,Woz,Kongdoo Monster,Jungle,0.0,1.9,80.4,152,60,70,60,4,15000
424,424,18,Spring,Wulf,SK Telecom T1,Jungle,50.0,4.1,70.7,177,70,65,70,3,30000
425,425,18,Spring,Aomong,Afreeca Freecs,ADC,71.0,6.1,79.2,530,65,80,70,2,50000
426,426,18,Spring,Beng,SK Telecom T1,ADC,50.0,9.6,77.4,650,75,75,80,1,100000
427,427,18,Spring,Dift,KT Rolster,ADC,65.0,5.0,71.7,653,80,70,75,2,50000
428,428,18,Spring,Ghust,bbq Olivers,ADC,39.0,3.4,68.3,445,65,60,60,4,15000
429,429,18,Spring,Kremir,Afreeca Freecs,ADC,68.0,7.9,77.0,547,75,80,75,1,100000
430,430,18,Spring,MeHe,MVP,ADC,7.0,2.0,76.0,529,60,65,60,4,15000
431,431,18,Spring,Polut,MVP,ADC,46.0,5.5,74.5,584,60,70,70,3,30000
432,432,18,Spring,PreY,Kingzone DragonX,ADC,83.0,8.2,68.9,633,80,65,80,2,50000
433,433,18,Spring,Ralir,KSV eSports,ADC,50.0,3.2,71.2,556,75,65,65,3,30000
434,434,18,Spring,Sengyuun,ROX Tigers,ADC,49.0,4.0,69.2,520,65,60,65,4,15000
435,435,18,Spring,SS,Kongdoo Monster,ADC,22.0,2.9,74.7,521,65,65,60,4,15000
436,436,18,Spring,Tiddy,Jin Air Green Wings,ADC,43.0,5.4,79.6,672,75,80,80,1,100000
437,437,18,Spring,CuriJJ,KSV eSports,Support,50.0,3.6,77.2,123,60,75,70,3,30000
438,438,18,Spring,Effurt,SK Telecom T1,Support,53.0,5.6,83.1,144,60,80,80,2,50000
439,439,18,Spring,GurollA,Kingzone DragonX,Support,83.0,5.0,68.1,139,75,65,80,2,50000
440,440,18,Spring,IgNer,bbq Olivers,Support,39.0,4.2,70.9,89,75,60,60,4,15000
441,441,18,Spring,Kiy,ROX Tigers,Support,49.0,3.1,73.4,130,80,70,70,2,50000
442,442,18,Spring,Mete,KT Rolster,Support,65.0,6.2,74.8,122,70,75,80,2,50000
443,443,18,Spring,Mex,MVP,Support,33.0,2.3,72.9,143,75,65,70,3,30000
444,444,18,Spring,Sicrit,Kongdoo Monster,Support,22.0,2.0,69.5,112,65,60,60,4,15000
445,445,18,Spring,TasoN,Afreeca Freecs,Support,68.0,4.0,76.1,130,65,75,75,2,50000
446,446,18,Spring,Wulf,SK Telecom T1,Support,48.0,3.6,75.5,112,80,70,65,2,50000
447,447,18,Spring,Wreoth,Jin Air Green Wings,Support,43.0,3.7,76.3,107,70,75,65,3,30000
448,448,18,Spring,ADD,MVP,Top,33.0,1.9,64.7,503,60,75,70,3,30000
449,449,18,Spring,Crezy,bbq Olivers,Top,39.0,3.3,62.7,434,75,75,70,2,50000
450,450,18,Spring,CaVii,KSV eSports,Top,50.0,2.2,64.3,441,65,75,65,3,30000
451,451,18,Spring,Khen,Kingzone DragonX,Top,88.0,5.9,60.9,570,80,80,80,1,100000
452,452,18,Spring,Koon,Afreeca Freecs,Top,68.0,3.9,59.2,425,75,70,75,2,50000
453,453,18,Spring,Londereng,ROX Tigers,Top,49.0,2.8,63.0,418,70,75,65,3,30000
454,454,18,Spring,Rescel,Kingzone DragonX,Top,57.0,4.1,55.4,410,80,65,75,2,50000
455,455,18,Spring,Ruech,Kongdoo Monster,Top,22.0,1.7,54.1,346,65,60,60,4,15000
456,456,18,Spring,Smib,KT Rolster,Top,65.0,3.9,67.7,481,70,80,75,2,50000
457,457,18,Spring,SuHwen,Jin Air Green Wings,Top,43.0,3.1,54.8,383,75,60,65,3,30000
458,458,18,Spring,Thel,SK Telecom T1,Top,60.0,3.6,56.4,489,65,65,75,3,30000
459,459,18,Spring,Untere,SK Telecom T1,Top,38.0,2.3,57.1,275,60,65,60,4,15000
460,460,18,Summer,Bdd,Kingzone DragonX,Middle,65.0,4.8,70.4,449,75,75,75,2,50000
461,461,18,Summer,Chuvy,Griffin,Middle,70.0,9.1,71.1,437,70,75,80,2,50000
462,462,18,Summer,Cruwn,Gen.G,Middle,67.0,3.0,66.7,537,70,75,80,2,50000
463,463,18,Summer,Fekir,SK Telecom T1,Middle,40.0,3.1,74.9,449,80,75,70,2,50000
464,464,18,Summer,Fly,Gen.G,Middle,63.0,4.9,74.2,382,75,75,70,2,50000
465,465,18,Summer,Ien,MVP,Middle,27.0,2.8,77.4,390,60,75,65,3,30000
466,466,18,Summer,Jastoci,Jin Air Green Wings,Middle,0.0,0.0,50.0,225,65,60,60,4,15000
467,467,18,Summer,Karu,Afreeca Freecs,Middle,57.0,5.1,72.4,453,80,75,75,1,100000
468,468,18,Summer,Kazen,Hanwha Life Esports,Middle,0.0,2.0,40.0,325,60,60,60,5,10000
469,469,18,Summer,Leve,Hanwha Life Esports,Middle,56.0,3.5,74.9,450,65,75,75,2,50000
470,470,18,Summer,PewN,KT Rolster,Middle,0.0,1.0,71.4,368,60,65,60,4,15000
471,471,18,Summer,Porien,SK Telecom T1,Middle,53.0,3.2,67.5,419,75,70,70,2,50000
472,472,18,Summer,Rethir,Griffin,Middle,63.0,4.3,75.0,400,75,75,70,2,50000
473,473,18,Summer,Timpt,bbq Olivers,Middle,21.0,3.1,75.3,405,80,70,70,2,50000
474,474,18,Summer,Ucel,KT Rolster,Middle,69.0,4.2,66.8,442,75,75,75,2,50000
475,475,18,Summer,Yeherung,Jin Air Green Wings,Middle,32.0,2.7,66.2,381,75,65,65,3,30000
476,476,18,Summer,Ambotoun,Gen.G,Jungle,62.0,3.0,74.2,148,70,75,65,3,30000
477,477,18,Summer,Biyund,MVP,Jungle,27.0,2.2,76.0,177,65,70,65,3,30000
478,478,18,Summer,Blenk,SK Telecom T1,Jungle,49.0,3.4,73.6,179,65,75,70,3,30000
479,479,18,Summer,Blussum,SK Telecom T1,Jungle,20.0,1.5,64.7,311,80,60,75,2,50000
480,480,18,Summer,bunO,bbq Olivers,Jungle,0.0,1.1,80.4,169,60,70,60,4,15000
481,481,18,Summer,Cazz,Kingzone DragonX,Jungle,46.0,2.0,67.0,205,75,65,65,3,30000
482,482,18,Summer,Hera,Gen.G,Jungle,67.0,3.3,68.3,246,80,70,75,2,50000
483,483,18,Summer,KeKAO,Jin Air Green Wings,Jungle,0.0,0.6,41.7,80,80,60,60,3,30000
484,484,18,Summer,Moghtybier,Hanwha Life Esports,Jungle,0.0,5.0,100.0,300,70,80,80,1,100000
485,485,18,Summer,Muwglo,Afreeca Freecs,Jungle,50.0,4.0,65.4,195,65,65,75,3,30000
486,486,18,Summer,Pienat,Kingzone DragonX,Jungle,73.0,4.6,67.7,225,75,75,80,1,100000
487,487,18,Summer,Rash,KT Rolster,Jungle,57.0,1.9,61.1,225,65,65,65,4,15000
488,488,18,Summer,Scuri,KT Rolster,Jungle,69.0,3.7,72.7,222,80,75,75,1,100000
489,489,18,Summer,SiungHwen,Hanwha Life Esports,Jungle,56.0,3.1,72.3,182,70,75,70,2,50000
490,490,18,Summer,Sporot,Afreeca Freecs,Jungle,58.0,4.1,71.4,207,75,75,75,2,50000
491,491,18,Summer,Terzen,Griffin,Jungle,68.0,6.5,77.3,231,65,80,80,2,50000
492,492,18,Summer,Trock,bbq Olivers,Jungle,25.0,2.4,77.9,187,65,70,65,3,30000
493,493,18,Summer,UmTo,Jin Air Green Wings,Jungle,34.0,2.5,74.2,212,70,70,70,3,30000
494,494,18,Summer,Aomong,Afreeca Freecs,ADC,60.0,5.1,71.4,419,60,75,70,3,30000
495,495,18,Summer,Beng,SK Telecom T1,ADC,46.0,4.9,70.1,566,65,75,80,2,50000
496,496,18,Summer,Clivir,Hanwha Life Esports,ADC,0.0,4.0,80.0,421,75,75,65,2,50000
497,497,18,Summer,Dift,KT Rolster,ADC,67.0,4.4,65.8,576,75,70,80,2,50000
498,498,18,Summer,Ghust,bbq Olivers,ADC,23.0,2.1,65.4,382,65,65,60,4,15000
499,499,18,Summer,Kremir,Afreeca Freecs,ADC,45.0,6.9,71.1,356,60,75,70,3,30000
500,500,18,Summer,Liu,SK Telecom T1,ADC,33.0,4.8,73.1,475,60,75,75,3,30000
501,501,18,Summer,MeHe,MVP,ADC,0.0,1.1,50.0,288,60,60,60,5,10000
502,502,18,Summer,Polut,MVP,ADC,29.0,3.8,76.1,500,70,75,70,2,50000
503,503,18,Summer,PreY,Kingzone DragonX,ADC,65.0,4.4,62.2,480,80,70,70,2,50000
504,504,18,Summer,Pronci,bbq Olivers,ADC,0.0,1.1,55.2,343,80,60,60,3,30000
505,505,18,Summer,Ralir,Gen.G,ADC,64.0,5.1,73.3,569,75,80,80,1,100000
506,506,18,Summer,Sengyuun,Hanwha Life Esports,ADC,56.0,5.5,69.0,511,75,75,75,2,50000
507,507,18,Summer,Tiddy,Jin Air Green Wings,ADC,31.0,3.1,70.1,498,70,70,70,3,30000
508,508,18,Summer,Vopir,Griffin,ADC,68.0,7.0,69.8,470,75,75,80,1,100000
509,509,18,Summer,Aspir,Hanwha Life Esports,Support,0.0,3.0,60.0,65,80,60,60,3,30000
510,510,18,Summer,CuriJJ,Gen.G,Support,64.0,3.9,73.8,125,70,80,75,2,50000
511,511,18,Summer,Effurt,SK Telecom T1,Support,53.0,2.7,69.3,125,75,70,65,3,30000
512,512,18,Summer,GurollA,Kingzone DragonX,Support,65.0,3.3,62.9,118,75,65,70,3,30000
513,513,18,Summer,IgNer,bbq Olivers,Support,21.0,2.7,68.5,122,70,65,65,3,30000
514,514,18,Summer,Kiy,Hanwha Life Esports,Support,56.0,4.0,71.1,123,70,75,75,2,50000
515,515,18,Summer,Lihinds,Griffin,Support,68.0,5.9,74.1,178,80,80,80,1,100000
516,516,18,Summer,Mete,KT Rolster,Support,67.0,3.4,68.0,128,70,70,70,3,30000
517,517,18,Summer,Mex,MVP,Support,27.0,2.1,67.6,151,70,65,70,3,30000
518,518,18,Summer,Mutovi,MVP,Support,25.0,1.8,79.2,138,60,75,65,3,30000
519,519,18,Summer,Nuve,Jin Air Green Wings,Support,31.0,2.3,63.7,115,65,60,65,4,15000
520,520,18,Summer,TasoN,Afreeca Freecs,Support,57.0,3.6,71.6,130,80,75,75,1,100000
521,521,18,Summer,Wulf,SK Telecom T1,Support,0.0,1.2,87.9,152,60,80,65,3,30000
522,522,18,Summer,ADD,MVP,Top,28.0,2.1,66.3,412,70,70,70,3,30000
523,523,18,Summer,Alphemung,Gen.G,Top,0.0,1.0,75.0,137,75,75,60,3,30000
524,524,18,Summer,Crezy,bbq Olivers,Top,21.0,2.2,60.3,343,70,65,70,3,30000
525,525,18,Summer,CaVii,Gen.G,Top,65.0,3.1,60.4,393,70,70,70,3,30000
526,526,18,Summer,Huun,Hanwha Life Esports,Top,0.0,3.5,70.0,359,80,70,70,2,50000
527,527,18,Summer,Khen,Kingzone DragonX,Top,63.0,3.2,56.7,450,75,65,75,2,50000
